iter,f_old,f_new
1000,9.901089051739217e-5,0.1998207808117526
1001,8.475874728181673e-5,0.1984609973496522
1002,7.147154906811635e-5,0.19968621831429412
1003,9.673470821131696e-5,0.1966629150574773
1004,1.0220602323861251e-4,0.19712626898503638
1005,7.744603575180706e-5,0.19757200545361966
1006,9.645218967841221e-5,0.19882710712735308
1007,8.655114566441623e-5,0.20093221399212685
1008,8.760111774951659e-5,0.20240572946612917
1009,8.698272029164195e-5,0.20110400278359322
1010,9.798149531182783e-5,0.1999999728509495
1011,8.022116029140357e-5,0.199916670264762
1012,9.632571375112968e-5,0.20025420892639106
1013,8.255000305503999e-5,0.2002273299273746
1014,8.888315086828057e-5,0.199742864682371
1015,8.671277194910656e-5,0.2019627775211324
1016,1.037569256582561e-4,0.19877013554907896
1017,9.107357404323255e-5,0.20266337839440318
1018,8.834200394558328e-5,0.1998780883228065
1019,8.852735782923296e-5,0.19497904124146642
1020,9.523112105223068e-5,0.19576177870117617
1021,1.0178801271675253e-4,0.20063281828500523
1022,8.694814236127413e-5,0.19989570331673673
1023,9.804158867055437e-5,0.2008969232239818
1024,9.42180755336003e-5,0.20050415834017424
1025,9.499364361429862e-5,0.1952786258742618
1026,8.69240212239147e-5,0.19739373007006708
1027,9.045993213450543e-5,0.19954957790936792
1028,9.640383555075407e-5,0.20224816411269103
1029,9.980288141196336e-5,0.19871590313521031
1030,1.0812007053882099e-4,0.2013487988632167
1031,8.923854126496391e-5,0.1986369456162032
1032,9.542618070307952e-5,0.196255563086081
1033,1.0617184150906043e-4,0.19466035894553485
1034,8.447786965806656e-5,0.20088456372692762
1035,9.499117784565484e-5,0.19834800593895488
1036,8.483215247891704e-5,0.20245451960222574
1037,8.483442950298672e-5,0.20290239201436375
1038,1.0606237213954677e-4,0.20265948959416982
1039,9.08797307535556e-5,0.19669282140845812
1040,9.357405155448382e-5,0.199348289673458
1041,8.915497748840815e-5,0.20045333817730066
1042,8.390139908153478e-5,0.2030091808589499
1043,8.638488524132299e-5,0.201096871523717
1044,8.912907606818965e-5,0.19884405194492036
1045,9.137794920879173e-5,0.20079331424619767
1046,9.104943568824918e-5,0.1989972982374101
1047,8.760303366621595e-5,0.2011561656012137
1048,8.631292231841596e-5,0.19926624763629633
1049,1.0431290179120085e-4,0.20237775698698243
1050,9.96440540817136e-5,0.20130025295131118
1051,8.886737013701318e-5,0.20238983793123194
1052,8.862410240576709e-5,0.20203326092876173
1053,9.064950783034927e-5,0.1982461677391274
1054,8.206235108251775e-5,0.20078119184996887
1055,1.0655331811941253e-4,0.20152166059507853
1056,9.921286484256139e-5,0.20203837644861816
1057,9.767645669312497e-5,0.19724373470530518
1058,9.691274514730365e-5,0.20321308422613704
1059,9.632664279265455e-5,0.19943741365436823
1060,9.40632918149347e-5,0.1992687051412827
1061,8.699782979539702e-5,0.19825378274807148
1062,9.522831050911796e-5,0.1994917039352724
1063,9.378743590121877e-5,0.19754762208336454
1064,8.793346227543284e-5,0.19635706555778848
1065,8.606727155435053e-5,0.199681129571023
1066,8.82987120319505e-5,0.2019221932857023
1067,8.656740783340611e-5,0.19830446379191494
1068,8.9683623610657e-5,0.19527830227739726
1069,9.156641262236203e-5,0.20083864520620304
1070,8.545946870878815e-5,0.1977760535980535
1071,1.0028669838745031e-4,0.19985218989501072
1072,9.449554815499853e-5,0.1996880856833623
1073,8.356079118260926e-5,0.20107176383998238
1074,8.77984872589931e-5,0.1966842041181351
1075,8.418782963545506e-5,0.19924913643941958
1076,9.706305771763014e-5,0.19949570258534846
1077,8.151340902308117e-5,0.2004470282326382
1078,1.0272987554011634e-4,0.20006286425269493
1079,8.301890227282279e-5,0.19979400773186534
1080,9.735050110939533e-5,0.19774963427874587
1081,9.272062036208307e-5,0.19967974156119186
1082,8.717364329506092e-5,0.20267488577855428
1083,8.933382931632142e-5,0.19813404878946753
1084,9.589997000687643e-5,0.20292736879084347
1085,9.552234409823925e-5,0.19739884422697004
1086,8.118280620495396e-5,0.19980194124802758
1087,1.1302676374447227e-4,0.20046473439524581
1088,8.324718699787043e-5,0.19960160165345742
1089,1.051661348882654e-4,0.19654479627129187
1090,9.217846949532621e-5,0.1993399612262399
1091,8.955684602000706e-5,0.19846262208217733
1092,1.044438157130946e-4,0.19796753273809015
1093,8.875859533909895e-5,0.1984673787227388
1094,9.099966255906645e-5,0.20044150326149626
1095,9.022171326826544e-5,0.19979803715444214
1096,9.189139841917046e-5,0.19680719535138472
1097,1.0208558469441059e-4,0.2007810403571227
1098,8.37963484918691e-5,0.19858241335389665
1099,8.9956021728605e-5,0.20005378624342976
1100,8.988048509435787e-5,0.2044313257632732
1101,8.745253781243929e-5,0.19826410425474886
1102,8.463820046411543e-5,0.20268489898003914
1103,8.957286099239328e-5,0.19713099157035252
1104,9.559812240335538e-5,0.19832915849170507
1105,1.0105392316611465e-4,0.1987964316150377
1106,9.024394242908674e-5,0.2017522633184215
1107,9.376637951587887e-5,0.20087675789173454
1108,9.418277734014806e-5,0.19528012031922015
1109,9.299813918988053e-5,0.1958416700842459
1110,8.567769861524001e-5,0.20213241868971446
1111,9.108538516127955e-5,0.1992801248477649
1112,8.604864718464177e-5,0.20109995858168972
1113,9.132629915382338e-5,0.2005552373504635
1114,8.62329330583883e-5,0.1955013170348443
1115,8.075876790508509e-5,0.20093510886637528
1116,1.0424432629201466e-4,0.20003000878135635
1117,9.210790026710962e-5,0.2006000020037167
1118,8.253984714068006e-5,0.19679422058778215
1119,1.0055154974692126e-4,0.1990161454575929
1120,1.0427861553057731e-4,0.202000435061737
1121,9.3635707377753e-5,0.2013280027838754
1122,9.539539827325004e-5,0.1992636860658515
1123,9.964611476074851e-5,0.2003852834969005
1124,9.896837185384952e-5,0.19808484958514178
1125,9.136481040781612e-5,0.1999737070916499
1126,8.971954960306187e-5,0.19812403873443002
1127,9.671334305374933e-5,0.20060697177893647
1128,1.0047265780991622e-4,0.19965242497678157
1129,8.109938662940033e-5,0.19869192043217634
1130,9.603530375160355e-5,0.20015200224311475
1131,9.648782878181125e-5,0.1997831095732629
1132,9.837032868002097e-5,0.1990073128033103
1133,8.700459013364395e-5,0.1990003027009326
1134,7.792120038759064e-5,0.1981853681164522
1135,8.268547970980172e-5,0.20519883147583864
1136,9.547198678961943e-5,0.20057334797674659
1137,1.0364012562604347e-4,0.19922335974157
1138,1.0276552648998305e-4,0.199537829446644
1139,9.210863775277728e-5,0.20023521305609734
1140,9.963304825435674e-5,0.19975877211945883
1141,9.349129484258373e-5,0.20032772006451505
1142,8.831468497031767e-5,0.19618915072158208
1143,7.95720557059562e-5,0.20110411191521685
1144,9.707465399160643e-5,0.20034417673878105
1145,9.802714712827578e-5,0.1986920995174202
1146,8.435948987918333e-5,0.20207519229689008
1147,9.864551833291464e-5,0.19947949845349686
1148,9.959376762382805e-5,0.20298861702187482
1149,8.917621316951732e-5,0.19838979479821342
1150,1.0169955877350039e-4,0.19715920054328512
1151,8.862517837312283e-5,0.19489834830024463
1152,1.0461934370722495e-4,0.19620442112221056
1153,8.929778869933171e-5,0.20213291945277131
1154,8.218420403009974e-5,0.200150462626318
1155,9.541145523622447e-5,0.19981656929532846
1156,9.230204496640423e-5,0.20149847481309327
1157,9.099501414977249e-5,0.19956179376579908
1158,8.574825386073076e-5,0.2009987033591939
1159,8.797631971434877e-5,0.19968713231149077
1160,8.188824816679647e-5,0.1972931971707041
1161,9.246576030951271e-5,0.1965319715457645
1162,9.010380817893218e-5,0.20079743593465024
1163,9.162874715151606e-5,0.19879176444841845
1164,1.1566901707319719e-4,0.1996916648813748
1165,8.672288305532884e-5,0.2018462767204635
1166,8.927307928309842e-5,0.20029360895751172
1167,8.355635622562629e-5,0.1980934286320268
1168,8.792282722675834e-5,0.1993471895986227
1169,9.087123900167424e-5,0.19997808255404098
