iter,f_old,f_new
1000,1.003335863237972e-4,0.2000077662794047
1001,8.481020179304717e-5,0.19959622994023685
1002,7.118937791709974e-5,0.20112236686824236
1003,9.635281689327801e-5,0.19771516445375062
1004,1.0180254902261417e-4,0.19782795684622892
1005,7.87866285847949e-5,0.1987305001445261
1006,9.607141234795134e-5,0.20012271100673493
1007,8.62094495363033e-5,0.202488129175054
1008,8.725527585060011e-5,0.20404802717362586
1009,8.663932593443489e-5,0.20278336484243684
1010,9.882040381949251e-5,0.20147676267035813
1011,8.0295005834975e-5,0.20216245012626002
1012,9.594542929198785e-5,0.20178214705087152
1013,8.222409886366323e-5,0.20169302078813767
1014,8.85322505596041e-5,0.20113529173527178
1015,8.637043690800244e-5,0.20363806468559462
1016,1.0334732682862849e-4,0.20009701192319412
1017,9.071402643037578e-5,0.20443319171408972
1018,8.799323742931725e-5,0.20126298682702876
1019,8.872375337396294e-5,0.19547261313620368
1020,9.474681648656953e-5,0.19665036834485217
1021,1.0128888718765987e-4,0.2020683226457898
1022,8.516444742791559e-5,0.2012726797564784
1023,9.773779898109978e-5,0.20225245097126554
1024,9.60911831331606e-5,0.20198756548583338
1025,9.461861740180093e-5,0.19636009285017858
1026,8.65808489122055e-5,0.19822715969026514
1027,9.010280633505864e-5,0.20101291055970621
1028,9.602324518990658e-5,0.20406482449375996
1029,9.940887785864891e-5,0.20002847780911234
1030,1.0769324952561546e-4,0.2029647911665638
1031,8.888623611306163e-5,0.1999443424561632
1032,9.504945565743311e-5,0.19740663587549473
1033,1.0575269842321203e-4,0.1956327438257275
1034,8.414435818481873e-5,0.20256576448258423
1035,9.461616267187536e-5,0.1996422741036937
1036,8.44972490348222e-5,0.20353588298900335
1037,8.449951267919356e-5,0.2042727005428695
1038,1.0564366378174632e-4,0.2043471924149505
1039,8.91294771853529e-5,0.19705345621477635
1040,9.320464310918716e-5,0.20084622927734713
1041,8.880300783154098e-5,0.20201773407606194
1042,8.357016013390425e-5,0.20488458311298635
1043,8.604384676807257e-5,0.2024381933896223
1044,8.892451431536051e-5,0.2002029935412979
1045,9.086307909920368e-5,0.20211456580961143
1046,9.128037451209375e-5,0.200383680672418
1047,8.700430528359374e-5,0.20278753371199135
1048,8.597216016801533e-5,0.2007153697433584
1049,1.039011072113048e-4,0.20378199033023361
1050,9.988529214445461e-5,0.20230144172288078
1051,8.836121548970162e-5,0.20391469664308334
1052,8.774153797177707e-5,0.2025356106916291
1053,8.700409122504513e-5,0.1992444508612928
1054,8.113188502992658e-5,0.20212548077634818
1055,1.0671378542607005e-4,0.20385598672525965
1056,1.0002217379783703e-4,0.20387047246645
1057,9.853457848293293e-5,0.1986568846015454
1058,9.666592120452291e-5,0.20484447986979581
1059,9.687744774897222e-5,0.20097674277766817
1060,9.695160068212699e-5,0.200393123991395
1061,8.665437123136858e-5,0.19929694801750747
1062,9.405173824445976e-5,0.20130379553288028
1063,9.368186383666152e-5,0.1987906317811864
1064,8.484412582024336e-5,0.19683829986580378
1065,8.632872212159108e-5,0.20086758954234538
1066,8.896670537551481e-5,0.20362621181484214
1067,8.643050543434651e-5,0.1996993748680208
1068,9.051135414766152e-5,0.19624394396336994
1069,9.197088244427454e-5,0.20241478026003498
1070,8.475962626291824e-5,0.1991779661622995
1071,1.0004994794704163e-4,0.20160388028428308
1072,9.412249330282206e-5,0.20084448061988716
1073,8.323089884625411e-5,0.20191054936877062
1074,8.81956625553524e-5,0.1977961212672726
1075,8.449837757210824e-5,0.20064939437257875
1076,9.679533823560228e-5,0.20075536110476716
1077,8.061156203924342e-5,0.20210827781789809
1078,1.023243195668084e-4,0.20154966064165916
1079,8.269114642074657e-5,0.20126139396422446
1080,9.763987095111856e-5,0.19881957987313706
1081,9.183152640033301e-5,0.20134105202662358
1082,8.578327649181619e-5,0.20452379040907562
1083,8.952890129996133e-5,0.20005021696723552
1084,9.559042586852061e-5,0.204524507581155
1085,9.595768654601519e-5,0.19796730263960136
1086,8.142732942190488e-5,0.20043441759075067
1087,1.1471928328997925e-4,0.2018832730847327
1088,8.182300893874455e-5,0.20067416156086829
1089,1.0475095701804662e-4,0.19726334704513182
1090,9.198259587355939e-5,0.19969429970531294
1091,8.901360673393826e-5,0.2000272595968616
1092,1.0403149513808556e-4,0.1992819774627419
1093,8.759354190750087e-5,0.19967703344866186
1094,9.04825808942585e-5,0.20168117875650535
1095,8.969130739420015e-5,0.20188296145703052
1096,9.292531448900627e-5,0.19865655891290554
1097,1.0307344003937764e-4,0.20237137592752238
1098,8.349859536131832e-5,0.1997747403137476
1099,8.915938858163739e-5,0.20135883304356392
1100,8.952565126746516e-5,0.20628019873522915
