iter,pi_g,true_pi
500,0.013324557284851038,0.01
501,0.015029184498052668,0.01
502,0.02002088944661221,0.01
503,0.02053856454451094,0.01
504,0.015020742778730943,0.01
505,0.02098432606165498,0.01
506,0.010444245643007805,0.01
507,0.015755502164091568,0.01
508,0.019381285638668134,0.01
509,0.01186910860606338,0.01
510,0.014188690502736148,0.01
511,0.0118936734780713,0.01
512,0.014711965048617737,0.01
513,0.021575946347710408,0.01
514,0.011817899337399681,0.01
515,0.0119403791837371,0.01
516,0.01581327528962575,0.01
517,0.015164634937566406,0.01
518,0.013823122407001835,0.01
519,0.01503050159295218,0.01
520,0.012548862623149628,0.01
521,0.019782437784437442,0.01
522,0.011511756216181716,0.01
523,0.014336171099514567,0.01
524,0.020979183969960364,0.01
525,0.009219242063041195,0.01
526,0.017998343543308957,0.01
527,0.009165005994598482,0.01
528,0.00882049300365956,0.01
529,0.017220581278182087,0.01
530,0.0135224260290744,0.01
531,0.011174061889086742,0.01
532,0.012095526288177066,0.01
533,0.011571521197077286,0.01
534,0.015468001559762655,0.01
535,0.012225445434934265,0.01
536,0.01449224691768551,0.01
537,0.018991587703795523,0.01
538,0.011650766807814131,0.01
539,0.017028985720919886,0.01
540,0.016284999245002447,0.01
541,0.012774028895747074,0.01
542,0.011456851827820436,0.01
543,0.018037837942879015,0.01
544,0.021239045993883585,0.01
545,0.013153447092711885,0.01
546,0.015960609270474335,0.01
547,0.014630186454394265,0.01
548,0.015402075142235181,0.01
549,0.01245706392073919,0.01
550,0.02014740802767117,0.01
551,0.008466569885250824,0.01
552,0.01784242369984292,0.01
553,0.012526645748016482,0.01
554,0.012673409037481202,0.01
555,0.013963857926947786,0.01
556,0.024342402542718553,0.01
557,0.016310499840431036,0.01
558,0.009578664119573378,0.01
559,0.015092770744941662,0.01
560,0.012343725400595435,0.01
561,0.012442438127273461,0.01
562,0.012259610283588664,0.01
563,0.01232861039581738,0.01
564,0.02365867676834377,0.01
565,0.013114706490577964,0.01
566,0.01471858959777348,0.01
567,0.024550780849600738,0.01
568,0.012511338263036194,0.01
569,0.017350019889785104,0.01
570,0.015084541250717273,0.01
571,0.01713792636948206,0.01
572,0.013436054341672663,0.01
573,0.013669024449495968,0.01
574,0.014978425083191315,0.01
575,0.012591288876414426,0.01
576,0.018092799187499755,0.01
577,0.010675264771617683,0.01
578,0.007689095642920855,0.01
579,0.01752313655222093,0.01
580,0.01598504817016587,0.01
581,0.012200297972996769,0.01
582,0.015449131311340746,0.01
583,0.016132067727150128,0.01
584,0.012473949050187044,0.01
585,0.016759664784893505,0.01
586,0.00894298293217617,0.01
587,0.018831194994589236,0.01
588,0.015944411767898486,0.01
589,0.012391074869304379,0.01
590,0.019544400689430596,0.01
591,0.012729626133455916,0.01
592,0.022474619910222482,0.01
593,0.008289575769124927,0.01
594,0.01352667584295703,0.01
595,0.015769471709553735,0.01
596,0.012695588179727746,0.01
597,0.011473454756779772,0.01
598,0.012366093849615067,0.01
599,0.01990235622783905,0.01
600,0.015664258145915842,0.01
601,0.017057161894826853,0.01
602,0.01000702810820392,0.01
603,0.01650523946532187,0.01
604,0.009146310891008145,0.01
605,0.014289459582692949,0.01
606,0.014026043888738297,0.01
607,0.010108479762145711,0.01
608,0.014902713499719581,0.01
609,0.021631108705568725,0.01
610,0.020968417875004326,0.01
611,0.011838918515037706,0.01
612,0.011939973740302106,0.01
613,0.012522656724639676,0.01
614,0.012717040538341844,0.01
615,0.011181078634834167,0.01
616,0.0173549163792061,0.01
617,0.0069154413273156985,0.01
618,0.014779405653572147,0.01
619,0.019208884715742253,0.01
620,0.014917207853865796,0.01
621,0.01195362619146083,0.01
622,0.014406877192814823,0.01
623,0.01954899632487206,0.01
624,0.009308108655315995,0.01
625,0.013890051091572861,0.01
626,0.013696622503691304,0.01
627,0.010072441066026479,0.01
628,0.019208408675623578,0.01
629,0.013551817081594121,0.01
