iter,pi_g,true_pi
500,0.013735689733604076,0.01
501,0.015460127664797783,0.01
502,0.02049110373082385,0.01
503,0.021011467567058188,0.01
504,0.015451596744651125,0.01
505,0.021459357403281327,0.01
506,0.010812664435782026,0.01
507,0.016193806195424237,0.01
508,0.019847846904278873,0.01
509,0.012260233519851163,0.01
510,0.014610326317235767,0.01
511,0.012285161691633387,0.01
512,0.01513949729499232,0.01
513,0.022053542064912814,0.01
514,0.012208263950202913,0.01
515,0.012332555627862942,0.01
516,0.016252138638199614,0.01
517,0.015596997749539735,0.01
518,0.014240433772304285,0.01
519,0.015461458669316256,0.01
520,0.012949709321689646,0.01
521,0.020251333511439425,0.01
522,0.01189749155386866,0.01
523,0.014759503334410822,0.01
524,0.02145419173081089,0.01
525,0.009565348005319045,0.01
526,0.01845569838632586,0.01
527,0.009510058860294544,0.01
528,0.009158719897337426,0.01
529,0.017671931362017366,0.01
530,0.013936050217223292,0.01
531,0.011554520537877427,0.01
532,0.012489965350474658,0.01
533,0.01195817165884662,0.01
534,0.015903465390873346,0.01
535,0.012621751608061539,0.01
536,0.01491734474570011,0.01
537,0.019455739025812168,0.01
538,0.012038622111229975,0.01
539,0.017478761018347937,0.01
540,0.016728288960384176,0.01
541,0.013177947911964309,0.01
542,0.011841741540965246,0.01
543,0.018495481418148475,0.01
544,0.02171521740899836,0.01
545,0.013562382174846654,0.01
546,0.01640088188121681,0.01
547,0.015056819552457154,0.01
548,0.015836874231841592,0.01
549,0.012856637260243001,0.01
550,0.020618301274613754,0.01
551,0.008797531252387643,0.01
552,0.01829862386063538,0.01
553,0.012927185383865164,0.01
554,0.013075964035097816,0.01
555,0.014382854439205797,0.01
556,0.024828275169033503,0.01
557,0.016754021787502432,0.01
558,0.009931604857402312,0.01
559,0.015524383072675499,0.01
560,0.012741709786937028,0.01
561,0.0128418074668837,0.01
562,0.012656403311614954,0.01
563,0.012726381464592632,0.01
564,0.02414305032807446,0.01
565,0.013523138531057263,0.01
566,0.015146194322227333,0.01
567,0.025037042058869377,0.01
568,0.012911665919220017,0.01
569,0.017802412219912373,0.01
570,0.015516067245445192,0.01
571,0.017588601797123998,0.01
572,0.013848597311392114,0.01
573,0.014084461105420727,0.01
574,0.015408830606803054,0.01
575,0.012992719988308516,0.01
576,0.018550841753356435,0.01
577,0.011047591217820486,0.01
578,0.008003141831963665,0.01
579,0.01797689579892063,0.01
580,0.016425552174739434,0.01
581,0.012596244692341864,0.01
582,0.01588440538851485,0.01
583,0.016573949637296248,0.01
584,0.012873757518241765,0.01
585,0.017207161001877868,0.01
586,0.009283664112435594,0.01
587,0.01929431304405902,0.01
588,0.01638453064649997,0.01
589,0.012789725341957827,0.01
590,0.020011928919172646,0.01
591,0.013132944984189838,0.01
592,0.02295556010018389,0.01
593,0.0086168041826953,0.01
594,0.013940352974474214,0.01
595,0.016207911331874707,0.01
596,0.013098445072757996,0.01
597,0.011858600683339975,0.01
598,0.012764393309768873,0.01
599,0.02037192144439644,0.01
600,0.01610167106812077,0.01
601,0.017507171194546683,0.01
602,0.010367797504035851,0.01
603,0.016950511383865496,0.01
604,0.009490999421843144,0.01
605,0.014712257474895803,0.01
606,0.014445776866988608,0.01
607,0.010471054275075923,0.01
608,0.015332311341979077,0.01
609,0.02210892865404476,0.01
610,0.021443376191491732,0.01
611,0.012229595680935058,0.01
612,0.012332144224204766,0.01
613,0.01292314115253202,0.01
614,0.013120188770493106,0.01
615,0.011561648776694241,0.01
616,0.017807347795577945,0.01
617,0.007211243469159526,0.01
618,0.015207673255889566,0.01
619,0.01967439728397161,0.01
620,0.015346960853741362,0.01
621,0.012345997236937583,0.01
622,0.014831013047713231,0.01
623,0.02001655144459632,0.01
624,0.009655927647565473,0.01
625,0.014308167048282678,0.01
626,0.014112397195748127,0.01
627,0.010434376459453831,0.01
628,0.019673918309956722,0.01
629,0.013965806926808119,0.01
630,0.01263412053881103,0.01
631,0.014062637344649036,0.01
632,0.011906907016719545,0.01
633,0.0179290010446629,0.01
634,0.011604376188679214,0.01
635,0.015887505308943735,0.01
636,0.0135794582913673,0.01
637,0.02704461719124032,0.01
638,0.01605688675759091,0.01
639,0.01672257802804166,0.01
640,0.016862938336525156,0.01
641,0.020067745759784768,0.01
642,0.012124479820425724,0.01
643,0.02312171358078794,0.01
644,0.015185783883381236,0.01
645,0.012097797059208132,0.01
646,0.013373601006194431,0.01
647,0.02189947334887136,0.01
648,0.016327503388354772,0.01
649,0.013274284470236937,0.01
650,0.01850077927573679,0.01
651,0.011541544526102026,0.01
652,0.01784353001697046,0.01
653,0.017101609197649255,0.01
654,0.013209710844717205,0.01
655,0.012656879401013066,0.01
656,0.01566593925124111,0.01
657,0.017671232045035994,0.01
658,0.01618635938821437,0.01
659,0.00907018892861423,0.01
660,0.011078853767656714,0.01
661,0.021139257921560867,0.01
662,0.015689417883166808,0.01
663,0.008189075298703427,0.01
664,0.013279457447358062,0.01
665,0.02288740172714101,0.01
666,0.01318715302837157,0.01
667,0.011774979086814925,0.01
668,0.01346861779854901,0.01
669,0.012189747008612152,0.01
670,0.011426345011243897,0.01
671,0.019346583430342394,0.01
672,0.016993556989255063,0.01
673,0.02014233403924612,0.01
674,0.013468353799927781,0.01
675,0.013164034831408601,0.01
676,0.01690534033417411,0.01
677,0.016639805729797393,0.01
678,0.01990066460471373,0.01
679,0.01284247634115908,0.01
680,0.009804690373959235,0.01
681,0.012910318403664094,0.01
682,0.015017369550092693,0.01
683,0.0190535053985444,0.01
684,0.01785549287115505,0.01
685,0.013484967178727476,0.01
686,0.021593457065599633,0.01
687,0.0265607312261981,0.01
688,0.025019639966256585,0.01
689,0.015402595689033514,0.01
690,0.018207198776290193,0.01
691,0.017247922025251716,0.01
692,0.011042237028155205,0.01
693,0.019216606541559947,0.01
694,0.016610420616201448,0.01
695,0.015373068556632393,0.01
696,0.017669059950177406,0.01
697,0.011990123368404671,0.01
698,0.017714228716139074,0.01
699,0.014843044034991194,0.01
700,0.01638183470133081,0.01
701,0.013021131231703568,0.01
702,0.016529779439279284,0.01
703,0.020391336717997872,0.01
704,0.013927558268585829,0.01
705,0.014243226344182376,0.01
706,0.018035431382232944,0.01
707,0.013944756087491312,0.01
708,0.0168712105057509,0.01
709,0.018273664483010706,0.01
710,0.016159921808500507,0.01
711,0.013320185887260335,0.01
712,0.017738407021773265,0.01
713,0.015181455369539985,0.01
714,0.016594171383137048,0.01
715,0.0211494024281546,0.01
716,0.016327443826402336,0.01
717,0.018587631692065537,0.01
718,0.016343648510005703,0.01
719,0.012216323382238502,0.01
720,0.014535648327516321,0.01
721,0.007189632854869464,0.01
722,0.011139482624491175,0.01
723,0.01758788337256994,0.01
724,0.017738166266472354,0.01
725,0.016374453571451467,0.01
726,0.009916828911411246,0.01
727,0.019441021867048203,0.01
728,0.01489171029702236,0.01
729,0.01717184627853448,0.01
730,0.017919581175002173,0.01
731,0.015019052419112408,0.01
732,0.008181914904573586,0.01
733,0.014884767106002304,0.01
734,0.009583102633934465,0.01
735,0.01759984616911469,0.01
736,0.02724807962207887,0.01
737,0.01853215228999721,0.01
738,0.015338346645963225,0.01
739,0.014606532220388888,0.01
740,0.024276536787047,0.01
741,0.01678613363225698,0.01
742,0.007620692645480297,0.01
743,0.009686036957182438,0.01
744,0.01475880355482096,0.01
745,0.01148216347681994,0.01
746,0.015256855930608805,0.01
747,0.018101800044921863,0.01
748,0.009883994943174356,0.01
749,0.010335926736293525,0.01
750,0.014806698394626078,0.01
751,0.01371592714431886,0.01
752,0.01496512820219042,0.01
753,0.009457078271487724,0.01
754,0.009509194629017765,0.01
755,0.02052467514789382,0.01
756,0.011782406666244834,0.01
757,0.011915964352693723,0.01
758,0.018909506741792086,0.01
759,0.017717419514199508,0.01
760,0.011403099754137584,0.01
761,0.016685866367106342,0.01
762,0.016539228225789824,0.01
763,0.018319863104165373,0.01
764,0.018189855973350263,0.01
765,0.014344644603323645,0.01
766,0.01907463375902083,0.01
767,0.01733465539446972,0.01
768,0.018971857129358654,0.01
769,0.011586273406483794,0.01
770,0.010136681606263088,0.01
771,0.01195507233902097,0.01
772,0.01613268811206281,0.01
773,0.019295326553081416,0.01
774,0.011258006555998078,0.01
775,0.01606743798933034,0.01
776,0.009515807033003839,0.01
777,0.01337462924056244,0.01
778,0.016772629514796963,0.01
779,0.014291240712258284,0.01
780,0.017282053643113193,0.01
781,0.0122577747032939,0.01
782,0.017633819876412438,0.01
783,0.01823714596413786,0.01
784,0.015716731073811382,0.01
785,0.010989058058121661,0.01
786,0.008289659450366324,0.01
787,0.022171785723141,0.01
788,0.011814326734752656,0.01
789,0.010445934535101035,0.01
790,0.014539625994642166,0.01
791,0.01822406682314749,0.01
792,0.015646882185450763,0.01
793,0.01434930259190489,0.01
794,0.019857964001307835,0.01
795,0.015313296273422367,0.01
796,0.01626410808404263,0.01
797,0.017552656284772334,0.01
798,0.013199183184793024,0.01
799,0.01589304704130366,0.01
800,0.016659953895917293,0.01
801,0.014742824360100788,0.01
802,0.010048152039393328,0.01
803,0.012725116713695537,0.01
804,0.012739888538486675,0.01
805,0.01893420798929567,0.01
806,0.009086939938086368,0.01
807,0.010795092913852418,0.01
808,0.009949759750320959,0.01
809,0.010892534660740751,0.01
810,0.01363676937263237,0.01
811,0.015458693058163895,0.01
812,0.013838339641808008,0.01
813,0.021462604724616738,0.01
814,0.022185212841446214,0.01
815,0.014876911843396545,0.01
816,0.013360639051552338,0.01
817,0.01181534446454762,0.01
818,0.010701865318361464,0.01
819,0.012802618351403103,0.01
820,0.01393846975761672,0.01
821,0.019379980517755666,0.01
822,0.012722883720719913,0.01
823,0.014762675008391906,0.01
824,0.013779308391367944,0.01
825,0.012122812454809813,0.01
826,0.018536012937467816,0.01
827,0.012044277931178468,0.01
828,0.014212027173151452,0.01
829,0.018249847479132966,0.01
830,0.00819926129480313,0.01
831,0.01854532294901768,0.01
832,0.009182011517695609,0.01
833,0.01731255321543441,0.01
834,0.013724312397703482,0.01
835,0.008661980624926721,0.01
836,0.019450364167905295,0.01
837,0.011110589950415355,0.01
838,0.011432042913080457,0.01
839,0.008278792140756898,0.01
840,0.01633049799882774,0.01
841,0.015469611509758304,0.01
842,0.015169020481766085,0.01
843,0.016905378489966795,0.01
844,0.013718911309420432,0.01
845,0.011116687273166477,0.01
846,0.011153009919516612,0.01
847,0.011556436185898997,0.01
848,0.011143291156444702,0.01
849,0.013429319640219423,0.01
850,0.012155325530595625,0.01
851,0.01494582729410233,0.01
852,0.010959602534619412,0.01
853,0.014490301101348803,0.01
854,0.011093571380240093,0.01
855,0.01668839313261754,0.01
856,0.01713541333991612,0.01
857,0.007225433475414459,0.01
858,0.010628137487839636,0.01
859,0.014743987104710468,0.01
860,0.010313898355253795,0.01
861,0.018311580488380746,0.01
862,0.013109610330087472,0.01
863,0.007179570466801646,0.01
864,0.012585858941784543,0.01
865,0.01622959339009196,0.01
866,0.014759537222880393,0.01
867,0.011342129770919798,0.01
868,0.01413694307231723,0.01
869,0.017155811472573092,0.01
870,0.013071828739582894,0.01
871,0.014195626277142869,0.01
872,0.012500778949977646,0.01
873,0.014286409391148837,0.01
874,0.01636016560691033,0.01
875,0.017964126663343842,0.01
876,0.013529593921360014,0.01
877,0.011730766540332248,0.01
878,0.02940087838020773,0.01
879,0.018904168930775775,0.01
880,0.018162730356619958,0.01
881,0.01736769875728279,0.01
882,0.014703615477860118,0.01
883,0.015760146635152156,0.01
884,0.023949525098399153,0.01
885,0.011045146520110164,0.01
886,0.020302366017079153,0.01
887,0.01711353282774699,0.01
888,0.009419022304368281,0.01
889,0.015019512962903851,0.01
890,0.01365609946711961,0.01
891,0.015326411223950055,0.01
892,0.012003444652481002,0.01
893,0.016039392325551065,0.01
894,0.01381439233198765,0.01
895,0.013913380726978609,0.01
896,0.008314980174569612,0.01
897,0.017566250629963833,0.01
898,0.016991446820894728,0.01
899,0.01303961827116154,0.01
900,0.013559872909563373,0.01
901,0.018008715513065116,0.01
902,0.016540970212196447,0.01
903,0.013674596070929846,0.01
904,0.016562229773100297,0.01
905,0.015153402132831095,0.01
906,0.010404494186434526,0.01
907,0.011203894104007848,0.01
908,0.016858247821596103,0.01
909,0.016030476585255825,0.01
910,0.025641744283301647,0.01
911,0.01685333482327385,0.01
912,0.011905099763127099,0.01
913,0.028508066558560224,0.01
914,0.01015489064145195,0.01
915,0.009971498480139614,0.01
916,0.01399182362111944,0.01
917,0.017616007016410137,0.01
918,0.012296201671344348,0.01
919,0.011170210898518095,0.01
920,0.018807023240937613,0.01
921,0.016385398798452775,0.01
922,0.012688143069180141,0.01
923,0.009038360039554855,0.01
924,0.014264492652293025,0.01
925,0.011709969278743324,0.01
926,0.014102154928939684,0.01
927,0.011158149310865641,0.01
928,0.014966693712716072,0.01
929,0.018617090549671034,0.01
930,0.016112762989770067,0.01
931,0.0256123896167887,0.01
932,0.013953327397077681,0.01
933,0.016025833879438983,0.01
934,0.014417964999056529,0.01
935,0.017807767825006378,0.01
936,0.01395390993599942,0.01
937,0.01298132396660988,0.01
938,0.02088461192080443,0.01
939,0.010927799371927288,0.01
940,0.019006135690949447,0.01
941,0.009487793738611614,0.01
942,0.014840011889184506,0.01
943,0.014355906758205812,0.01
944,0.01642901364108521,0.01
945,0.012757009343637566,0.01
946,0.011020752846914445,0.01
947,0.01595335939116417,0.01
948,0.01529638830751661,0.01
949,0.01543205347834319,0.01
950,0.012528911360484075,0.01
951,0.017259343931870723,0.01
952,0.012562399538930956,0.01
953,0.013128243210047191,0.01
954,0.019490492214507875,0.01
955,0.009265248238005855,0.01
956,0.015708593050779894,0.01
957,0.02195106149925084,0.01
958,0.019384079868521958,0.01
959,0.015183625380076624,0.01
960,0.013127553232975108,0.01
961,0.010205849812642508,0.01
962,0.014557072748641542,0.01
963,0.011183469145626615,0.01
964,0.016754718465828326,0.01
965,0.018332534835190623,0.01
966,0.012820629901522607,0.01
967,0.018977656639602356,0.01
968,0.01380229096092115,0.01
969,0.009831903748903593,0.01
970,0.009127313543346954,0.01
971,0.017357226143163196,0.01
972,0.019874728862460927,0.01
973,0.008827290110656173,0.01
974,0.024258600794043274,0.01
975,0.01682673513483547,0.01
976,0.020877880532541155,0.01
977,0.01231841509404307,0.01
978,0.014656409059554171,0.01
979,0.016078538219309123,0.01
980,0.010075243646858039,0.01
981,0.013581617557158471,0.01
982,0.014466427945868785,0.01
983,0.019884572862949597,0.01
984,0.018249217300452508,0.01
985,0.012830111027272965,0.01
986,0.01282922156100319,0.01
987,0.016944743418859202,0.01
988,0.013422554476441828,0.01
989,0.021123302533273065,0.01
990,0.014649845740040917,0.01
991,0.0079658700253389,0.01
992,0.01489397751714732,0.01
993,0.010072845930056869,0.01
994,0.015750913182560163,0.01
995,0.016607735808764224,0.01
996,0.014259247449219423,0.01
997,0.019913350033512512,0.01
998,0.017121500604149586,0.01
999,0.012836160038958499,0.01
1000,0.01625675640648452,0.01
