iter,pi
500,0.013735689733604076
501,0.015460127664797783
502,0.02049110373082385
503,0.021011467567058188
504,0.015451596744651125
505,0.021459357403281327
506,0.010812664435782026
507,0.016193806195424237
508,0.019847846904278873
509,0.012260233519851163
510,0.014610326317235767
511,0.012285161691633387
512,0.01513949729499232
513,0.022053542064912814
514,0.012208263950202913
515,0.012332555627862942
516,0.016252138638199614
517,0.015596997749539735
518,0.014240433772304285
519,0.015461458669316256
520,0.012949709321689646
521,0.020251333511439425
522,0.01189749155386866
523,0.014759503334410822
524,0.02145419173081089
525,0.009565348005319045
526,0.01845569838632586
527,0.009510058860294544
528,0.009158719897337426
529,0.017671931362017366
530,0.013936050217223292
531,0.011554520537877427
532,0.012489965350474658
533,0.01195817165884662
534,0.015903465390873346
535,0.012621751608061539
536,0.01491734474570011
537,0.019455739025812168
538,0.012038622111229975
539,0.017478761018347937
540,0.016728288960384176
541,0.013177947911964309
542,0.011841741540965246
543,0.018495481418148475
544,0.02171521740899836
545,0.013562382174846654
546,0.01640088188121681
547,0.015056819552457154
548,0.015836874231841592
549,0.012856637260243001
550,0.020618301274613754
551,0.008797531252387643
552,0.01829862386063538
553,0.012927185383865164
554,0.013075964035097816
555,0.014382854439205797
556,0.024828275169033503
557,0.016754021787502432
558,0.009931604857402312
559,0.015524383072675499
560,0.012741709786937028
561,0.0128418074668837
562,0.012656403311614954
563,0.012726381464592632
564,0.02414305032807446
565,0.013523138531057263
566,0.015146194322227333
567,0.025037042058869377
568,0.012911665919220017
569,0.017802412219912373
570,0.015516067245445192
571,0.017588601797123998
572,0.013848597311392114
573,0.014084461105420727
574,0.015408830606803054
575,0.012992719988308516
576,0.018550841753356435
577,0.011047591217820486
578,0.008003141831963665
579,0.01797689579892063
580,0.016425552174739434
581,0.012596244692341864
582,0.01588440538851485
583,0.016573949637296248
584,0.012873757518241765
585,0.017207161001877868
586,0.009283664112435594
587,0.01929431304405902
588,0.01638453064649997
589,0.012789725341957827
590,0.020011928919172646
591,0.013132944984189838
592,0.02295556010018389
593,0.0086168041826953
594,0.013940352974474214
595,0.016207911331874707
596,0.013098445072757996
597,0.011858600683339975
598,0.012764393309768873
599,0.02037192144439644
600,0.01610167106812077
601,0.017507171194546683
602,0.010367797504035851
603,0.016950511383865496
604,0.009490999421843144
605,0.014712257474895803
606,0.014445776866988608
607,0.010471054275075923
608,0.015332311341979077
609,0.02210892865404476
610,0.021443376191491732
611,0.012229595680935058
612,0.012332144224204766
613,0.01292314115253202
614,0.013120188770493106
615,0.011561648776694241
616,0.017807347795577945
617,0.007211243469159526
618,0.015207673255889566
619,0.01967439728397161
620,0.015346960853741362
621,0.012345997236937583
622,0.014831013047713231
623,0.02001655144459632
624,0.009655927647565473
625,0.014308167048282678
626,0.014112397195748127
627,0.010434376459453831
628,0.019673918309956722
629,0.013965806926808119
630,0.01263412053881103
631,0.014062637344649036
632,0.011906907016719545
633,0.0179290010446629
634,0.011604376188679214
635,0.015887505308943735
636,0.0135794582913673
637,0.02704461719124032
638,0.01605688675759091
639,0.01672257802804166
640,0.016862938336525156
641,0.020067745759784768
642,0.012124479820425724
643,0.02312171358078794
644,0.015185783883381236
645,0.012097797059208132
646,0.013373601006194431
647,0.02189947334887136
648,0.016327503388354772
649,0.013274284470236937
650,0.01850077927573679
651,0.011541544526102026
652,0.01784353001697046
653,0.017101609197649255
654,0.013209710844717205
655,0.012656879401013066
656,0.01566593925124111
657,0.017671232045035994
658,0.01618635938821437
659,0.00907018892861423
660,0.011078853767656714
661,0.021139257921560867
662,0.015689417883166808
663,0.008189075298703427
664,0.013279457447358062
665,0.02288740172714101
666,0.01318715302837157
667,0.011774979086814925
668,0.01346861779854901
669,0.012189747008612152
670,0.011426345011243897
671,0.019346583430342394
672,0.016993556989255063
673,0.02014233403924612
674,0.013468353799927781
675,0.013164034831408601
676,0.01690534033417411
677,0.016639805729797393
678,0.01990066460471373
679,0.01284247634115908
680,0.009804690373959235
681,0.012910318403664094
682,0.015017369550092693
683,0.0190535053985444
684,0.01785549287115505
685,0.013484967178727476
686,0.021593457065599633
687,0.0265607312261981
688,0.025019639966256585
689,0.015402595689033514
690,0.018207198776290193
691,0.017247922025251716
692,0.011042237028155205
693,0.019216606541559947
694,0.016610420616201448
695,0.015373068556632393
696,0.017669059950177406
697,0.011990123368404671
698,0.017714228716139074
699,0.014843044034991194
700,0.01638183470133081
701,0.013021131231703568
702,0.016529779439279284
703,0.020391336717997872
704,0.013927558268585829
705,0.014243226344182376
706,0.018035431382232944
707,0.013944756087491312
708,0.0168712105057509
709,0.018273664483010706
710,0.016159921808500507
711,0.013320185887260335
712,0.017738407021773265
713,0.015181455369539985
714,0.016594171383137048
715,0.0211494024281546
716,0.016327443826402336
717,0.018587631692065537
718,0.016343648510005703
719,0.012216323382238502
720,0.014535648327516321
721,0.007189632854869464
722,0.011139482624491175
723,0.01758788337256994
724,0.017738166266472354
725,0.016374453571451467
726,0.009916828911411246
727,0.019441021867048203
728,0.01489171029702236
729,0.01717184627853448
730,0.017919581175002173
731,0.015019052419112408
732,0.008181914904573586
733,0.014884767106002304
734,0.009583102633934465
735,0.01759984616911469
736,0.02724807962207887
737,0.01853215228999721
738,0.015338346645963225
739,0.014606532220388888
740,0.024276536787047
741,0.01678613363225698
742,0.007620692645480297
743,0.009686036957182438
744,0.01475880355482096
745,0.01148216347681994
746,0.015256855930608805
747,0.018101800044921863
748,0.009883994943174356
749,0.010335926736293525
750,0.014806698394626078
751,0.01371592714431886
