iter,pi_g,true_pi
500,0.20939932733592226,0.2
501,0.19484551530729932,0.2
502,0.19120189599533693,0.2
503,0.21493636879215852,0.2
504,0.19953899409794065,0.2
505,0.20144029625236845,0.2
506,0.21914311526661007,0.2
507,0.18938328685962624,0.2
508,0.18696879027620253,0.2
509,0.21327496820908887,0.2
510,0.20085362107780458,0.2
511,0.2051100435836011,0.2
512,0.19527828026735486,0.2
513,0.1733359016477108,0.2
514,0.23041801762704459,0.2
515,0.1949352500087516,0.2
516,0.20797247160178442,0.2
517,0.19649392384055592,0.2
518,0.2103409864462142,0.2
519,0.20789774855515447,0.2
520,0.22948243448209396,0.2
521,0.1932246525388562,0.2
522,0.18716351659134695,0.2
523,0.19732240625457897,0.2
524,0.21601504400869673,0.2
525,0.19229173389720597,0.2
526,0.2015094531303492,0.2
527,0.1990350665233452,0.2
528,0.20297378257996063,0.2
529,0.18153632878988973,0.2
530,0.19457392422370773,0.2
531,0.17762735345304068,0.2
532,0.2168342825819748,0.2
533,0.20827976220083189,0.2
534,0.21150446954180033,0.2
535,0.18990495800896506,0.2
536,0.197835146735354,0.2
537,0.2079804311791621,0.2
538,0.1877079774232424,0.2
539,0.19310820071695706,0.2
540,0.19678638942620408,0.2
541,0.2024826592918422,0.2
542,0.19956682611760798,0.2
543,0.1960135487637649,0.2
544,0.21664265781150396,0.2
545,0.21526985694332398,0.2
546,0.16840842691188035,0.2
547,0.21280682903398793,0.2
548,0.1960568516642245,0.2
549,0.18700956635523505,0.2
550,0.1872776205691585,0.2
551,0.19459121742792912,0.2
552,0.1778003251745708,0.2
553,0.20831590640538986,0.2
554,0.1854418137722556,0.2
555,0.19307217127059365,0.2
556,0.19161847754656394,0.2
557,0.18432072952786555,0.2
558,0.1793672826904111,0.2
559,0.2062940490058657,0.2
560,0.17236146184205792,0.2
561,0.19952227819518487,0.2
562,0.19181092341559564,0.2
563,0.18209640645129832,0.2
564,0.19717402152836366,0.2
565,0.2144166331029126,0.2
566,0.21125137087195311,0.2
567,0.19335301393275328,0.2
568,0.19356360684679194,0.2
569,0.16835964985340265,0.2
570,0.18019245683039348,0.2
571,0.19891162195641632,0.2
572,0.19982390996893243,0.2
573,0.21248190176043721,0.2
574,0.18726900564890459,0.2
575,0.22273596670696527,0.2
576,0.21852227569965327,0.2
577,0.2066130455741211,0.2
578,0.20282431226750347,0.2
579,0.21448500990796976,0.2
580,0.19660191654822498,0.2
581,0.20152821589267172,0.2
582,0.18873089786223612,0.2
583,0.22235185197905782,0.2
584,0.2098016944403496,0.2
585,0.20712187672252994,0.2
586,0.1953241817466826,0.2
587,0.2055686190292424,0.2
588,0.202278150785885,0.2
589,0.18224278884005174,0.2
590,0.20115424774665105,0.2
591,0.17208591950794178,0.2
592,0.21122992713774946,0.2
593,0.21362865094480904,0.2
594,0.18037545247598408,0.2
595,0.20475306158991058,0.2
596,0.18120466282487893,0.2
597,0.21281036822926236,0.2
598,0.19252263242746465,0.2
599,0.20579960543571812,0.2
600,0.1754853224161272,0.2
601,0.20964560463988774,0.2
602,0.2230891853879743,0.2
603,0.17895626742653062,0.2
604,0.20295107872067783,0.2
605,0.19656981410653981,0.2
606,0.2144500093871542,0.2
607,0.19689110078404282,0.2
608,0.20631081619251682,0.2
609,0.18100256783642374,0.2
610,0.18401501560615544,0.2
611,0.21005263170909225,0.2
612,0.18494374147981554,0.2
613,0.18477116368506863,0.2
614,0.18925494266293882,0.2
615,0.2019653932361014,0.2
616,0.195934594156993,0.2
617,0.19856149805331794,0.2
618,0.17924916765644058,0.2
619,0.1842356112487677,0.2
620,0.19486841957297707,0.2
621,0.19666323770640326,0.2
622,0.1770361818868263,0.2
623,0.21233060382233895,0.2
624,0.1848128878439635,0.2
625,0.20717437630801164,0.2
626,0.2073083381352086,0.2
627,0.1953401397137244,0.2
628,0.20714577343680332,0.2
629,0.1976817437232163,0.2
630,0.19943765919696338,0.2
631,0.19804663450345947,0.2
632,0.2157732022213526,0.2
633,0.22066961551183145,0.2
634,0.18238755772790136,0.2
635,0.1914086913018952,0.2
636,0.19581871176620635,0.2
637,0.19962744629594498,0.2
638,0.18124345307493359,0.2
639,0.21137975527808273,0.2
640,0.177639705097113,0.2
641,0.19757687810491165,0.2
642,0.2151446713705324,0.2
643,0.20258913822958174,0.2
644,0.18863511069818217,0.2
645,0.20573734838853963,0.2
646,0.20626271856693218,0.2
647,0.2044357135403077,0.2
648,0.19505150555387038,0.2
649,0.2001820332859518,0.2
650,0.1946505422222574,0.2
651,0.21173482624897097,0.2
652,0.18459098700416257,0.2
653,0.19709454990170758,0.2
654,0.22515529947985236,0.2
655,0.19572400984894386,0.2
656,0.20343048894416751,0.2
657,0.19349042820498202,0.2
658,0.19515564164837798,0.2
659,0.1797829000977824,0.2
660,0.18847441390137187,0.2
661,0.20251277970093115,0.2
662,0.19151582485730037,0.2
663,0.19198463258249743,0.2
664,0.1869148112043651,0.2
665,0.18238631158189775,0.2
666,0.19892730286185537,0.2
667,0.1990479493023726,0.2
668,0.2116201246007998,0.2
669,0.18194061903055603,0.2
670,0.19719578936230703,0.2
671,0.2107088752350757,0.2
672,0.1834253396676784,0.2
673,0.21276448233630502,0.2
674,0.2094969152041113,0.2
675,0.2078100170305527,0.2
676,0.17836653310082579,0.2
677,0.21722065270536334,0.2
678,0.19651851046207677,0.2
679,0.18495220954347086,0.2
680,0.1788170131839879,0.2
681,0.1803616273591922,0.2
682,0.20453674022765664,0.2
683,0.1896882357878249,0.2
684,0.19321913339253538,0.2
685,0.18791399525681626,0.2
686,0.20147478915154074,0.2
687,0.1798561780416313,0.2
688,0.20315488669596662,0.2
689,0.20620293179929747,0.2
690,0.1949663215401424,0.2
691,0.20190632005067588,0.2
692,0.20769297621814067,0.2
693,0.2202984904287236,0.2
694,0.19752348439106027,0.2
695,0.20318378354689937,0.2
696,0.1850632713995173,0.2
697,0.19544025077724608,0.2
698,0.19037607201616139,0.2
699,0.20241279732003978,0.2
700,0.21821099015994014,0.2
701,0.1952169593226016,0.2
702,0.21267160541078556,0.2
703,0.2015096033581305,0.2
704,0.18611522683446033,0.2
705,0.1989594670106065,0.2
706,0.19009321141256255,0.2
707,0.2027033262779749,0.2
708,0.19559079730624304,0.2
709,0.19793845651344655,0.2
710,0.2129900168198563,0.2
711,0.19712812863256565,0.2
712,0.19096653560718957,0.2
713,0.20777786165531986,0.2
714,0.21793894714146256,0.2
715,0.19587000949116307,0.2
716,0.2013199414539449,0.2
717,0.20841569534418455,0.2
718,0.1915717415082026,0.2
719,0.20346411599125117,0.2
720,0.19126634013433932,0.2
721,0.19807546107837354,0.2
722,0.19860704568927026,0.2
723,0.1973782267119451,0.2
724,0.1907049812137679,0.2
725,0.22811331424992787,0.2
726,0.19286354654533389,0.2
727,0.198808625139513,0.2
728,0.1841894890730449,0.2
729,0.19277629465751375,0.2
730,0.18413943162955104,0.2
731,0.17999913252877772,0.2
732,0.19497781252906124,0.2
733,0.17976541129888937,0.2
734,0.18729649494776737,0.2
735,0.2022334083853615,0.2
736,0.1976793125206838,0.2
737,0.20516040257259335,0.2
738,0.20223272918699878,0.2
739,0.19882734955633885,0.2
740,0.20531199566571073,0.2
741,0.18338444781776683,0.2
742,0.19331627734725196,0.2
743,0.1859102029406924,0.2
744,0.18669267606511694,0.2
745,0.18961665959634438,0.2
746,0.1923669057660106,0.2
747,0.20593199198286324,0.2
748,0.2007656219490234,0.2
749,0.18765527379545222,0.2
