iter,pi_g,true_pi
500,0.2099275672697562,0.2
501,0.19532392499614715,0.2
502,0.19166782211854294,0.2
503,0.21548352633752887,0.2
504,0.20003348339876958,0.2
505,0.2019412976732678,0.2
506,0.21970462098454033,0.2
507,0.18984298301315633,0.2
508,0.18742021689897098,0.2
509,0.21381645297225946,0.2
510,0.2013526132354304,0.2
511,0.20562360938029403,0.2
512,0.19575817270947313,0.2
513,0.17374071886575332,0.2
514,0.23101784234272799,0.2
515,0.1954139671500945,0.2
516,0.20849583172036182,0.2
517,0.19697798129002794,0.2
518,0.21087244583450926,0.2
519,0.20842085307492378,0.2
520,0.23007908832541815,0.2
521,0.1936975087749171,0.2
522,0.1876156100482399,0.2
523,0.1978093021263334,0.2
524,0.21656588286344666,0.2
525,0.1927613938129255,0.2
526,0.20201069139221375,0.2
527,0.19952782961869459,0.2
528,0.20348003519255156,0.2
529,0.18196916148797299,0.2
530,0.195051403375642,0.2
531,0.17804682198637695,0.2
532,0.21738791635114232,0.2
533,0.2088041733938128,0.2
534,0.21203990560292776,0.2
535,0.19036644114570112,0.2
536,0.19832379922133644,0.2
537,0.20850381852412248,0.2
538,0.18816193546402374,0.2
539,0.19358065796666127,0.2
540,0.19727144888947615,0.2
541,0.20298723025198248,0.2
542,0.20006141075481343,0.2
543,0.19649596038094005,0.2
544,0.21719563791187327,0.2
545,0.21581815277345592,0.2
546,0.16879645529270815,0.2
547,0.21334671478429168,0.2
548,0.19653941164425084,0.2
549,0.18746113261286967,0.2
550,0.187730104780009,0.2
551,0.19506875583060646,0.2
552,0.17822038473011315,0.2
553,0.2088404412228969,0.2
554,0.18588801199989802,0.2
555,0.19354450507671095,0.2
556,0.19208583085630715,0.2
557,0.18476309001579672,0.2
558,0.1797926978475241,0.2
559,0.20681166682420343,0.2
560,0.1727629558250737,0.2
561,0.20001671023689518,0.2
562,0.19227893604579277,0.2
563,0.18253115515556018,0.2
564,0.19766040903476884,0.2
565,0.21496201638163964,0.2
566,0.21178594198127207,0.2
567,0.1938263099608853,0.2
568,0.1940376244112384,0.2
569,0.16874751225179116,0.2
570,0.18062069332691472,0.2
571,0.19940396218053535,0.2
572,0.20031937521454107,0.2
573,0.21302067752184847,0.2
574,0.18772146035737605,0.2
575,0.22330970666539934,0.2
576,0.21908166539912366,0.2
577,0.20713175492457359,0.2
578,0.20333005309281577,0.2
579,0.2150306266290002,0.2
580,0.19708634399195377,0.2
581,0.20202951841084485,0.2
582,0.1891883593865797,0.2
583,0.2229242849295507,0.2
584,0.2103313101349543,0.2
585,0.20764232701744847,0.2
586,0.1958042314574362,0.2
587,0.20608375432306014,0.2
588,0.2027820214537168,0.2
589,0.18267803835683383,0.2
590,0.2016542695177694,0.2
591,0.17248647404368314,0.2
592,0.21176442496121178,0.2
593,0.2141713436113837,0.2
594,0.1808043147405232,0.2
595,0.2052654055023574,0.2
