iter,f_old,f_new
500,7.656590184177332e-5,0.2012025109355029
501,8.212833461141178e-5,0.20141337687587968
502,9.402704301572857e-5,0.19705705982080945
503,9.012341565536739e-5,0.20387287202647486
504,1.0759725717356723e-4,0.19481946391903995
505,8.617587963399505e-5,0.19836577527758556
506,8.88786187271744e-5,0.20037811576141384
507,8.775833111201255e-5,0.20068718746236736
508,9.492058907971953e-5,0.19508337343527024
509,9.709232713384546e-5,0.1984075775946685
510,7.6695067703347e-5,0.20009463080137066
511,9.740008135459428e-5,0.1959964145435732
512,8.976412284336438e-5,0.20524170765350075
513,8.712176577059843e-5,0.20601221326943372
514,1.0968979542197201e-4,0.20176637671962605
515,7.964752296623444e-5,0.20216317543901668
516,9.318687033078713e-5,0.2031875087359197
517,8.640962346745708e-5,0.20143000599104235
518,1.001697014324143e-4,0.2014833387898522
519,8.442628466636852e-5,0.20040111092122517
520,8.628979537354011e-5,0.1971775785447812
521,9.476143600959805e-5,0.19749973645373187
522,7.850422818085872e-5,0.20330354524430083
523,9.636226457660505e-5,0.1987113630195477
524,9.686171102457237e-5,0.20239772481783913
525,9.838778407768977e-5,0.2026233495633107
526,8.978852357461827e-5,0.20256419047852517
527,9.313938852176348e-5,0.20540537951743565
528,9.215490110736834e-5,0.20352896784528368
529,9.51926631316039e-5,0.2037162914228884
530,7.428258245684995e-5,0.19625196111166865
531,9.706114525591661e-5,0.20486725570210945
532,9.801329635051922e-5,0.19841022029724528
533,8.735163836035456e-5,0.1964489229400542
534,8.499546981337877e-5,0.20054591610653583
535,9.163913351780583e-5,0.20325016472874033
536,8.152470375431913e-5,0.20112033140310767
537,9.061930924355563e-5,0.2006284376280359
538,8.787804999904137e-5,0.19659943506834632
539,8.291755022667136e-5,0.194377535310169
540,8.858858342977083e-5,0.2040096865224862
541,1.0486616746963094e-4,0.19985384052610702
542,7.927076869475748e-5,0.2027477054221115
543,9.088786953339396e-5,0.19896860726693588
544,9.58428963459795e-5,0.19650530307552636
545,7.739858646066708e-5,0.2042520406029865
546,8.757759018755481e-5,0.19850597256332064
547,8.691278169963212e-5,0.2007977693123636
548,9.382567980863257e-5,0.1976275114168396
549,1.0442799573733637e-4,0.20286662590761445
550,8.54294414360225e-5,0.2037567531764926
551,9.112549424462748e-5,0.20637617189155613
552,9.093300232286966e-5,0.1977560900123162
553,9.862259684666811e-5,0.19989705791336265
554,9.281162541931802e-5,0.20386984400273916
555,9.730231411091893e-5,0.19618798664723747
556,9.865476089378513e-5,0.2021409793546941
557,9.169185379273623e-5,0.19965878546623814
558,8.796528599668074e-5,0.2053368390109023
559,8.694048333265587e-5,0.2028911444064092
560,9.050922675260131e-5,0.1981396933258666
561,1.0075386614001903e-4,0.20004360481029415
562,8.93308191376397e-5,0.19491007808560926
563,9.708387516985743e-5,0.20541096182329066
564,9.058180130563738e-5,0.20101366342329033
565,8.483059337254893e-5,0.19757177757612593
566,9.785768444478613e-5,0.20079362156038294
567,9.819222047393416e-5,0.2053342950270409
568,8.158740125108973e-5,0.1993931300266724
569,9.201166766081931e-5,0.19909148233975146
570,8.2543113365603e-5,0.20476089893640267
571,7.542330138291538e-5,0.20009056021893884
572,8.87274068626637e-5,0.2025719162681698
573,9.766623536856799e-5,0.20392615366340047
574,9.271379296572321e-5,0.19739391949246726
575,9.373488296894746e-5,0.2054589091017913
576,8.453201272254984e-5,0.20351967659815162
577,7.965778497737924e-5,0.20351755105946587
578,9.619770281926676e-5,0.2004449590472403
579,8.625217784248506e-5,0.2002954487538864
580,8.145536315538802e-5,0.20507615540264132
581,1.112818720517533e-4,0.20308741907761924
582,8.351494747833792e-5,0.19958022354459865
583,8.75039069661625e-5,0.20238263410890986
584,8.387919633211837e-5,0.20195221090675997
585,8.196952576189368e-5,0.20030601730090564
586,9.206450983966267e-5,0.19733163455037916
587,9.125324087096028e-5,0.20636712820560119
588,9.82160615796365e-5,0.2034003227712357
589,9.427848611912122e-5,0.20245024725313168
590,9.474861863421712e-5,0.20332011775257158
591,8.673256356757643e-5,0.19628713295200348
592,9.27255289248918e-5,0.20106661255414748
593,8.773380264038347e-5,0.19974473006796306
594,9.463146858603316e-5,0.2076804712415322
595,8.976128733388526e-5,0.20296556095740978
596,9.35118330083027e-5,0.20274408081454287
597,9.833701335539695e-5,0.2022500572300004
598,9.039726784105066e-5,0.2020155776032495
599,9.28695693308974e-5,0.199354749960767
600,9.592613561080414e-5,0.19817168105677227
601,8.215534881557148e-5,0.19842866740866855
602,8.812406200878583e-5,0.20229991650917958
603,8.493640335167459e-5,0.2042995125483036
604,1.0054266174776713e-4,0.1991990547916754
605,8.921802994728082e-5,0.20468893368893454
606,9.040461769266637e-5,0.19829012811270738
607,8.541178265098638e-5,0.2022440368277181
608,9.53917817224446e-5,0.19912356914078969
609,9.268345033114743e-5,0.19549422391158883
610,1.072848909272392e-4,0.20335185531319544
611,8.7925135027562925e-05,0.1967032201333211
612,9.92032501508083e-5,0.20213773299874438
613,8.82006731397661e-5,0.2004813616902318
614,8.309205774143201e-5,0.19721279163018546
615,8.514587728560851e-5,0.19822904946080394
616,9.231408249793643e-5,0.19814795155588613
617,8.800864770598162e-5,0.19479687747197183
618,9.500011284404423e-5,0.1934488984287135
619,1.1355526719418817e-4,0.20337725553090208
620,9.630276204567671e-5,0.19699405103619763
621,8.904457831652348e-5,0.2032755529013495
622,8.957198129459147e-5,0.20179810962659359
623,9.286202119708821e-5,0.19911053330788747
624,9.538105588738401e-5,0.207522157058904
625,8.50400894510726e-5,0.1992308936524588
626,9.708559653122352e-5,0.20182235216921665
627,1.009533887667809e-4,0.20189750484417787
628,9.484282799602856e-5,0.19751407770769783
629,1.0313030528080355e-4,0.1971626982707188
630,9.154438478568856e-5,0.2034755332134083
631,9.069096697910704e-5,0.19734559249001507
632,8.29277130142761e-5,0.1985552940712876
633,9.19205374813272e-5,0.20330903812983747
634,8.549614070796786e-5,0.1917594329760776
635,9.38434306728547e-5,0.2026238975567786
636,8.673658089820041e-5,0.200885401150387
637,9.617829423848057e-5,0.2031615987691271
638,8.827982114569567e-5,0.20142830131498085
639,7.685151616001807e-5,0.20326905614573673
640,8.195850475663854e-5,0.2043476917522754
641,9.522689751587356e-5,0.200838671170184
642,9.12480928489361e-5,0.20110331485810726
643,8.614975708503811e-5,0.19923593938476616
644,8.926761705776061e-5,0.19693755875228564
645,8.892012585229879e-5,0.20394341219218778
646,9.525987807283232e-5,0.20144621896279616
647,8.382733690272689e-5,0.1948106834573929
648,8.549969213650066e-5,0.19993072208032217
649,8.918436513408469e-5,0.1956681172437205
650,8.65242058949661e-5,0.19637317590526207
651,8.81182832366001e-5,0.20114770172059118
652,1.0475363705222788e-4,0.20249336324458744
653,9.39577314054505e-5,0.20179719669432125
654,9.390367243909163e-5,0.20774320106287267
655,9.155939042018438e-5,0.20200302080874957
656,8.794379837794939e-5,0.20225537768543375
657,8.600208037334114e-5,0.20080922761327502
658,9.88441748341937e-5,0.1998514489399154
659,9.881367329212647e-5,0.19733539222527577
660,1.1164163461072761e-4,0.20343146451520402
661,8.960438943194766e-5,0.20124682067833288
662,9.642263823484583e-5,0.20631088732471511
663,8.43152230995704e-5,0.20679291261193408
664,7.124088800537148e-5,0.19893489962417982
665,8.997086930182701e-5,0.1982376845188055
666,9.390422457241255e-5,0.199708781572886
667,8.134617174024661e-5,0.2041556581432124
668,9.03645091144353e-5,0.201835822486152
669,8.050074791873457e-5,0.19536521100646617
670,8.549966721948568e-5,0.20467525953992055
671,9.294223912676667e-5,0.19531604380897083
672,9.689333416845191e-5,0.19830075204961148
673,9.63505111321048e-5,0.2047219556968532
674,9.875432396050606e-5,0.2012699067277749
675,7.57982089120996e-5,0.2006549774847588
676,8.361304908785924e-5,0.19712858433040004
677,8.235013227285288e-5,0.20553812268267574
678,8.258377191730248e-5,0.19944357090459494
679,9.533997954021259e-5,0.2001848136491265
680,9.073841502296063e-5,0.20211404092572047
681,9.506616677790004e-5,0.20694017144556248
682,9.28880837046778e-5,0.19631667292238972
683,1.0284751817468801e-4,0.20510711559905864
684,9.335639257567949e-5,0.19738000929506244
685,9.317454938335704e-5,0.19807830041126986
686,9.52688012282789e-5,0.20010505964213812
687,9.302822464180312e-5,0.19882938933161418
688,8.747787223868208e-5,0.20199452749744995
689,9.956742378760855e-5,0.20445186636985127
690,8.62279230728961e-5,0.20289733997060208
691,9.604715091145366e-5,0.20048858935559882
692,8.59754232665531e-5,0.20043421678974904
693,8.044807756742343e-5,0.1975342470471102
694,8.441386586029821e-5,0.19963434896205645
695,9.90232501855529e-5,0.19506541059461788
696,8.795993886230688e-5,0.20400588744521417
697,8.289141367754658e-5,0.20152652186275194
698,9.937674351800386e-5,0.20244920261384103
699,9.347596198252914e-5,0.20405777246724088
700,8.7338094638073e-5,0.20406966686500086
701,9.493403986596156e-5,0.20338026655157002
702,9.712500436366958e-5,0.20617533583829642
703,9.251577246752594e-5,0.1989845775315753
704,9.564263236998327e-5,0.1987074649908057
705,1.0040170114074188e-4,0.19519308957340703
706,8.55962330835236e-5,0.20319230437168623
707,9.377774937440669e-5,0.2087507440689864
708,8.451009765536027e-5,0.20379398707560695
709,8.85170343933031e-5,0.19997737954105665
710,8.349866139342196e-5,0.19803775674625015
711,9.233198538295608e-5,0.19809344383643698
712,9.017171885209909e-5,0.19773365754972996
713,9.221654364897154e-5,0.19983659189262334
714,1.0029154130855128e-4,0.19531131878366054
715,9.333508105153103e-5,0.2045427433305181
716,8.747170832602468e-5,0.20109630169039153
717,1.1153176343638568e-4,0.20401186704229887
718,9.276742678035486e-5,0.2013703668868893
719,9.69842886363526e-5,0.20309226813889084
720,7.837634259313973e-5,0.20530715701010321
721,9.315110039457952e-5,0.194965109333828
722,9.244150624646011e-5,0.2024833060919151
723,8.351425816342833e-5,0.20366967543853345
724,1.0260620467771018e-4,0.20345694957650254
725,9.973237880190037e-5,0.20620419342934984
726,9.180254264391586e-5,0.19601359194703055
727,9.569728223757565e-5,0.1984398422822618
728,9.832624908237004e-5,0.20521018659221965
729,9.141722173644126e-5,0.20393375798685462
730,9.91314122573068e-5,0.19807396326966242
731,9.720023302821344e-5,0.20204885207915405
732,9.705722826731845e-5,0.20040521364830402
733,9.665795288888128e-5,0.19665155991284589
734,9.096609762290893e-5,0.19746230205908308
735,9.382164882990072e-5,0.20045416783312753
736,9.615030856438275e-5,0.19683011254727464
737,9.785969589620814e-5,0.20524571439466557
738,8.794954297524184e-5,0.19817585038048874
739,9.814203589540122e-5,0.1918994134912026
740,9.178312858456571e-5,0.1982448252984401
741,8.986223296830456e-5,0.20367153251672554
742,8.72482592151561e-5,0.1996754548410076
743,8.48043301172158e-5,0.20057534025066567
744,9.588483271057505e-5,0.2006418031976449
745,1.0073136393832702e-4,0.20159461316781174
746,8.791303030811945e-5,0.20274934672041767
747,8.771815947347402e-5,0.20293478254793182
748,9.551131868159732e-5,0.2047838500395926
749,9.011551429060355e-5,0.20235816415134927
750,9.698784417171407e-5,0.1984986612114886
751,9.42442426469552e-5,0.19944194252546804
752,7.524129758458968e-5,0.20794397782761426
753,9.075091936884742e-5,0.19786052597004136
754,8.899402322356773e-5,0.20079613367161048
755,8.944560499714087e-5,0.20337289860658392
