iter,f_old,f_new
1000,1.0392648592902782e-4,0.19445575383618324
1001,9.121945838942934e-5,0.20406676103532323
1002,9.737889972215094e-5,0.20112015193701185
1003,9.584989402924688e-5,0.203096972093563
1004,1.1462584837685326e-4,0.1996517232448895
1005,1.0454202654040371e-4,0.20283417545005403
1006,1.0084953334328601e-4,0.19503183273507846
1007,9.908564426942056e-5,0.19400778296379548
1008,1.0003552097454714e-4,0.20029539576555336
1009,9.350630306600943e-5,0.1985224034985965
1010,9.380874743138818e-5,0.19701606683696232
1011,1.0751748799210726e-4,0.2019096180740379
1012,9.822393561205017e-5,0.20341708549741108
1013,1.1180752746765135e-4,0.19511448526220102
1014,1.1779850711357523e-4,0.1999921499929678
1015,9.753655986414885e-5,0.20391911147011632
1016,9.385315250466539e-5,0.19946315935706976
1017,8.659054154301054e-5,0.20117926407954273
1018,1.0280793858908366e-4,0.19799548392452684
1019,1.0696428764140568e-4,0.20039089255909906
1020,1.0011424022043608e-4,0.19651855550784542
1021,1.0339220814826322e-4,0.19934109995645716
1022,1.0669206441709125e-4,0.198338621166379
1023,8.687535306858283e-5,0.19363263064336292
1024,9.917994447528896e-5,0.20018065379712413
1025,1.011140819313994e-4,0.20107184540453504
1026,1.1329468343583831e-4,0.19713471784454606
1027,1.059769272348534e-4,0.19423037732807572
1028,1.029218068834495e-4,0.20698606777295117
1029,8.931887963103152e-5,0.19906373459298743
1030,9.942972609017552e-5,0.20161168554147066
1031,1.070357363631844e-4,0.19860519879517913
1032,1.167111267592447e-4,0.20159527786286058
1033,1.0006532555856348e-4,0.20767233532514073
1034,8.399875942739217e-5,0.19775683384600143
1035,8.806741451213509e-5,0.20768038692808613
1036,9.842755454346133e-5,0.1927722092309402
1037,1.0276611540078126e-4,0.20258089547606709
1038,9.500343819511271e-5,0.1974402019309668
1039,8.736942280796999e-5,0.2017157017503346
1040,9.432954411249384e-5,0.1999830282653042
1041,1.0329410812401203e-4,0.2003004619804365
1042,9.098071045530564e-5,0.2043072105701105
1043,1.1327079779312993e-4,0.19938971937094174
1044,8.832400947701905e-5,0.19725175479549903
1045,1.0663298405099034e-4,0.20008691706332576
1046,1.0258150065462796e-4,0.19556090565533044
1047,1.1407676294812685e-4,0.2041805516992106
1048,9.9258321435614e-5,0.19299264094046487
1049,9.559257601853443e-5,0.2076344774362863
1050,1.0008527433994838e-4,0.19662979715947415
1051,1.0014199357054393e-4,0.19700551579413972
1052,8.018008576146219e-5,0.19759362263547095
1053,9.229631947999487e-5,0.20202081442726216
1054,8.465163701106758e-5,0.19594580605440448
1055,1.0222990073317408e-4,0.2056223883005463
1056,1.0159944539089168e-4,0.19610397527789977
1057,1.1620160081625434e-4,0.19279639162420484
1058,1.0385699653424388e-4,0.19683677487669438
1059,1.0885381759715343e-4,0.20460071776466088
1060,1.0298257288458622e-4,0.19887279018030268
1061,9.040533535315989e-5,0.2033272550814291
1062,9.545537678619781e-5,0.19772445028867747
1063,9.877880315031957e-5,0.20249861815990539
1064,1.0552884785521663e-4,0.1980452047157807
1065,9.540314503584445e-5,0.19466969259822992
1066,1.1547964013575218e-4,0.20325706364928361
1067,9.580846039661638e-5,0.2043432206635012
1068,1.0723586698149549e-4,0.2032018151579634
1069,1.039892556426412e-4,0.20339182505606357
1070,1.0136944171423654e-4,0.19827890725869793
1071,8.688800790837644e-5,0.19940543514294914
1072,8.68314809075997e-5,0.20014470094502987
1073,9.298282820858805e-5,0.19849825288761308
1074,9.453484388641344e-5,0.1984475653077363
1075,1.0088318776108433e-4,0.19964720742312317
1076,1.0060489565240623e-4,0.2024975725365554
1077,1.0755585378766053e-4,0.1990133261279255
1078,9.114475684197586e-5,0.19708112601131755
1079,1.174290050676952e-4,0.1994294174846656
1080,1.1252780248399622e-4,0.20384838974601338
1081,1.1640351025037327e-4,0.19676250563909733
1082,8.492989231934237e-5,0.20324343978136777
1083,1.1294655110234448e-4,0.20013490330485453
1084,1.0718658239432024e-4,0.2001224672343385
1085,1.0057977696748742e-4,0.19674605768886874
1086,1.049519822795095e-4,0.20151082054455294
1087,1.064142196259589e-4,0.20328691488311432
1088,1.033579178578796e-4,0.20378596718498498
1089,1.0211011799683703e-4,0.2000637398798902
1090,9.524538793308438e-5,0.20091725792539913
1091,9.729223519703482e-5,0.20450089684839712
1092,9.013418994276405e-5,0.19613124025775602
1093,1.0264203804681967e-4,0.1976146180046009
1094,9.569791184546682e-5,0.2020037600168961
1095,1.0649815605102201e-4,0.1954516887189483
1096,9.133753211684527e-5,0.19664342748675498
1097,1.0236540240007673e-4,0.19602168695258515
1098,1.1345279364976935e-4,0.1989576153854722
1099,8.868795787164271e-5,0.1912286266126765
1100,1.0164807006931516e-4,0.19828882802312872
1101,1.0512918935848794e-4,0.20262961730126586
1102,1.0412155577108409e-4,0.20233607290471306
1103,1.062082644322595e-4,0.195727840523297
1104,1.0735439395407948e-4,0.20341922878230664
1105,8.476814473284364e-5,0.20084606225068555
1106,9.684176610276328e-5,0.19323687432084113
1107,9.942447132148584e-5,0.2060537227334493
1108,8.893941144716147e-5,0.1990128189541419
1109,1.1162342402311165e-4,0.19485803725781015
1110,9.816472069913965e-5,0.20118719611275077
1111,1.0574818632460785e-4,0.1983787038246513
1112,1.1233298195156706e-4,0.19968467999329328
1113,9.796812477764031e-5,0.19626249947089547
1114,9.554603308082357e-5,0.1989223767701075
1115,9.880787269712807e-5,0.20518270836045777
1116,8.56258395378199e-5,0.1957864777663435
1117,1.0765686885538441e-4,0.2008626113181876
1118,9.583167965889156e-5,0.20004386990500234
1119,8.551617448557462e-5,0.19970707965991114
1120,1.0681437083316726e-4,0.20058267364268134
1121,1.036075620766422e-4,0.20345617184008688
1122,9.556852504151842e-5,0.20048361440433737
1123,9.969546041240647e-5,0.19863465480885373
1124,1.1127634964162404e-4,0.2075960090496111
1125,9.242398655937714e-5,0.2031099728597579
