iter,f_old,f_new
500,0.0019809532684597624,0.20343069757545823
501,0.00209673781325882,0.20096916396586614
502,0.0018939539930945962,0.2020098085645794
503,0.002022253758963895,0.20178216369978672
504,0.0025245903396075684,0.19954662347095173
505,0.001946115768409084,0.20110410648668092
506,0.002256917857949285,0.2012709353277845
507,0.002101452344146315,0.20171994028835594
508,0.0020314221362131486,0.1995922560044391
509,0.001997086304100028,0.20127197238910433
510,0.0021509520504599034,0.20327550467588726
511,0.0018381932823117889,0.19853489161432525
512,0.0021346556501142763,0.1991769332054755
513,0.002279092340155673,0.20058341989095796
514,0.0020552148238353407,0.2005606807081576
515,0.0020461413813542963,0.20310400199928694
516,0.0021014720269459126,0.20178541530121144
517,0.002023845525604017,0.20249620721968487
518,0.0020442581289148755,0.20056333474049698
519,0.0021765753717293466,0.2034812412001437
520,0.0020255397602826947,0.20199182791613707
521,0.0021158440544142587,0.2024066798463631
522,0.002030947124215701,0.2004674509796015
523,0.001984204631701334,0.20079331889869084
524,0.0022971949554624472,0.19979727343275697
525,0.0018825538116165267,0.19961883358862031
526,0.00184225966876628,0.20049505412535404
527,0.0022724680467661124,0.19856782546546375
528,0.001959063828275628,0.20129975043380335
529,0.002188493633903716,0.20365240715791227
530,0.0020084900388529186,0.20123694012831958
531,0.0021711042127074863,0.20222418757142252
532,0.0019788103919385377,0.1995255319676477
533,0.0021756454897174605,0.1996614690761462
534,0.0020501693443085267,0.20097995225486437
535,0.0019359929238015614,0.20204226560515445
536,0.0018151883046811132,0.20280872777682812
537,0.0016629759284149158,0.1993602172700287
538,0.0020505593487349766,0.1979449404208061
539,0.002169389028779297,0.20217837425268897
540,0.0022515676322216447,0.2011995778022961
541,0.0018716144888863112,0.19871423469079155
542,0.0018284962326639137,0.20194468976551858
543,0.0020947999389098154,0.20179401618627385
544,0.001976831245773881,0.2002384294737819
545,0.0020773154109682526,0.2029742045862278
546,0.0020872207343474985,0.20212401474183006
547,0.0017467771631708455,0.20228149315458166
548,0.0020511709268640267,0.1998872639916407
549,0.0025634781035140997,0.19805830834063123
550,0.0017963382330581311,0.20048013873282297
551,0.0019854625008366845,0.2051229200126316
552,0.0020870824248333053,0.2012265780337015
553,0.0020433982571949837,0.20221899275171795
554,0.0022612525238182614,0.20120681077587704
555,0.002131153491817879,0.19956030519719598
556,0.002326848366454808,0.2000099543979986
557,0.002153337173331478,0.2016981405550943
558,0.002143123456581751,0.20334195717747378
559,0.0018622719966592863,0.1990040171068024
560,0.0019432111177846072,0.1998336547420507
561,0.0016209671123837224,0.20235873921882339
562,0.0020760982222564235,0.2007568057252329
563,0.002050220341753211,0.20367434903436293
564,0.0021457765987782764,0.19957613118055503
565,0.0021423793737090704,0.20110486514784578
566,0.002180405310652525,0.2017240101672394
567,0.0017126593697258997,0.20047945714244703
568,0.0015789652039879748,0.2039984405745249
569,0.002020931143292593,0.19931614531882047
570,0.002042954839910613,0.19908664398332368
571,0.0024409026345923153,0.19891483926334194
572,0.0023146146508215806,0.2027736070223501
573,0.0018254458703635156,0.20210610878604918
574,0.0018955367447804467,0.19957488040287763
575,0.002090651300425879,0.19940727258903557
576,0.002114390895400072,0.20100858765496374
577,0.0019929610369211924,0.20291705637061874
578,0.0019013915193029436,0.19829142522497878
579,0.0021564146041507864,0.20223840385455022
580,0.002502475030730975,0.20236869787441047
581,0.0022566704125419157,0.19920923035885907
582,0.002101726469291476,0.20065950909148791
583,0.0022478282308607106,0.2007592236533561
584,0.002289717063878711,0.20357627670455852
585,0.0021871316470680833,0.20192180217636654
586,0.002108256422849185,0.20224419592468348
587,0.001962242578062009,0.2017303987535508
588,0.002249393936571256,0.20065654400832258
589,0.0021185305536267477,0.2010448094189516
590,0.002024921997291194,0.20012024510936713
591,0.0020615798637671043,0.20256687389475134
592,0.0018169791639015935,0.19910521515906812
593,0.0019157414512383582,0.19967146984115422
594,0.0017830182653758122,0.19977900098345377
595,0.002053361555415516,0.20017628135943646
596,0.0024717018874965734,0.20106545106009108
597,0.002220514030944079,0.19944261627882273
598,0.001780202216440092,0.20284037425104315
599,0.0020377895019112946,0.20060746472255891
600,0.0017780694298248207,0.20046846455515052
601,0.0019758741841733236,0.20182888182074532
602,0.0022818684074585914,0.20297289639850538
603,0.002083355816590867,0.2017685481401151
604,0.0021044813122357816,0.2003451064926983
605,0.0024128619667920493,0.2006342804344681
606,0.0022242458634767885,0.20368182982406266
607,0.0022138093704458426,0.20432476094789953
608,0.001880226303092267,0.20007635076377697
609,0.0021385486178946856,0.20399998334351413
610,0.0018536517876693774,0.20095287220194574
611,0.002228300007877826,0.20105402720954133
612,0.0020994260319577678,0.20060038954386147
613,0.0018986741099445222,0.19873639155145734
614,0.002049478577155817,0.2008724602389868
615,0.002009312384437702,0.1989687343853227
616,0.002282823343675827,0.2004466266778656
617,0.002012892112760467,0.20237214572125536
618,0.0021006834293729438,0.20037599795757316
619,0.0016942392967289742,0.19886064337310375
