iter,f_old,f_new
500,7.071517508586623e-5,0.19921293884513466
501,8.900816641109385e-5,0.2021339645841225
502,9.785145272999804e-5,0.19598491100237656
503,9.143382441204491e-5,0.20540883001724167
504,1.0595700581978233e-4,0.19320406942780197
505,8.471671258132239e-5,0.19777624762586454
506,9.052436785054575e-5,0.2005519172384472
507,8.583035648565053e-5,0.20108915698054577
508,8.972543184250063e-5,0.19447785576377816
509,9.21899881496609e-5,0.19714872423073276
510,8.692490550324522e-5,0.1999436526344622
511,1.036475101312975e-4,0.19733805443026814
512,9.360319648357056e-5,0.20444108296665187
513,9.0600831318799e-5,0.20363258763959094
514,1.0665163248253568e-4,0.2002894334107327
515,7.943053447955338e-5,0.20161834217894847
516,9.467573709956049e-5,0.2014567203585946
517,8.408392516453109e-5,0.19971150570337723
518,1.0159119879185213e-4,0.20144858112055827
519,8.453457298134713e-5,0.1981693405038859
520,9.004170512801135e-5,0.19914354661321343
521,9.82857577966177e-5,0.1943108444508963
522,8.940962005161916e-5,0.20051246495870698
523,9.385725274548304e-5,0.19983078624866718
524,9.613668376256294e-5,0.20404022940110775
525,9.116952411697391e-5,0.1995286170299755
526,8.9365783755290725e-05,0.20318360279577052
527,9.201464035079774e-5,0.2002193872475652
528,9.622262246971863e-5,0.20071337845073095
529,9.30529095008343e-5,0.2047018743520267
530,7.747544796517025e-5,0.19683351080827338
531,9.167744364745418e-5,0.20202245959800436
532,8.79401804736985e-5,0.19762616538168187
533,9.926130251732267e-5,0.19883790337299062
534,8.71102594728482e-5,0.19796867300203036
535,9.923666124208317e-5,0.2058178627001597
536,8.055960166209593e-5,0.20368738374314382
537,8.238285381507139e-5,0.19829749073391237
538,9.245642628404425e-5,0.2008734575805497
539,8.941638300772098e-5,0.19889980279753336
540,9.165609694597362e-5,0.20078688932887223
541,1.0752861376275948e-4,0.20006682948586643
542,8.021333776261073e-5,0.20034257761856272
543,9.332694329518603e-5,0.1960968259376759
544,9.570178019905552e-5,0.1991373339028961
545,8.328247125583873e-5,0.20121408105359653
546,9.043449901016794e-5,0.19879757032761497
547,8.654279217333179e-5,0.20192220368169267
548,9.040373466927101e-5,0.20025634290063754
549,1.0611600127055237e-4,0.2026360944106092
550,8.802195499703684e-5,0.19714665293755915
551,8.96490653241864e-5,0.20224040978574956
552,9.182413447884495e-5,0.20036403170214523
553,9.428330269920308e-5,0.1987114325482124
554,8.66655170622814e-5,0.201219556776054
555,9.466746530346626e-5,0.19559931450217824
556,1.0014999149943554e-4,0.20277165858078758
557,9.192682549076736e-5,0.19927817155285316
558,8.705670060731155e-5,0.20522602486938799
559,8.495780971685636e-5,0.20359647874167403
560,9.420206606045096e-5,0.2004448996198938
561,9.995183748973543e-5,0.20049768285906305
562,8.888515134763721e-5,0.19714973935914346
563,9.533283633142928e-5,0.20414562596138888
564,8.633398679757343e-5,0.200479928419413
565,8.192347597203533e-5,0.19798467478223175
566,9.705897873163734e-5,0.2009777778246612
567,9.940233460058725e-5,0.20360770747514026
568,8.019581297864634e-5,0.19799202866668675
569,9.514574032033911e-5,0.20105775430743228
570,8.828934359704737e-5,0.20412927889731075
571,7.327114268554655e-5,0.19655362807908683
572,8.834089033380584e-5,0.2012621853994713
573,1.0156003831263857e-4,0.2017999179877704
574,9.402968551716313e-5,0.19763423112733133
575,9.048871014404911e-5,0.20378648026367863
576,8.601532548294308e-5,0.2023161680014055
577,8.27470577721129e-5,0.20397443087200598
578,9.84698948610864e-5,0.20322039450338716
579,8.991089164913696e-5,0.20041627630367442
580,8.15205799883352e-5,0.20349865853210156
581,1.1137426530876805e-4,0.20215997436263752
582,8.277617382316049e-5,0.19889693887703966
583,8.94887064602519e-5,0.20222513725270402
584,8.651455416323004e-5,0.2017064797260865
585,8.221481125388321e-5,0.20006900197681857
586,9.209391500816827e-5,0.19843333270455954
587,9.241823847107239e-5,0.20476099596711647
588,9.803206362239854e-5,0.20155861615166362
589,9.491272970182632e-5,0.20199718469782482
590,9.592330130517373e-5,0.20212145553976835
591,8.713656207394826e-5,0.19648532874178398
592,9.315745061627536e-5,0.2002030518564092
593,8.795209354412961e-5,0.19940154818678676
594,9.68004353203384e-5,0.2056454419036909
595,8.919258436257181e-5,0.20222319322797527
596,9.423168345954234e-5,0.2020299154294691
597,9.853669863689437e-5,0.20171051755865665
598,8.884865753854643e-5,0.20048162647689521
599,9.324894515001922e-5,0.19945171025932015
600,9.565613951080348e-5,0.19859351372586548
601,8.245554521082372e-5,0.19731155300324935
602,8.79851719247682e-5,0.20194676333402162
603,8.52492026172307e-5,0.2038215224027638
604,1.0157580013069342e-4,0.1992753602134501
605,8.967296007163946e-5,0.20423503217863664
606,9.090144764428331e-5,0.19797392190786037
607,8.580963513673806e-5,0.20171680556324864
608,9.881129490430746e-5,0.1998323372379408
609,9.325400408437144e-5,0.19599559508518433
610,1.0769657647836647e-4,0.20223692326080583
611,8.802379796652247e-5,0.19651596369142826
612,9.966532573631253e-5,0.20142639539379642
613,8.861151596648564e-5,0.20006862814489915
614,8.366708187917305e-5,0.19750205553724628
615,8.554248999881633e-5,0.1993408653218244
616,9.348311013253898e-5,0.19782454375390493
617,8.782197474247044e-5,0.1950088524834268
618,9.544258654596219e-5,0.19573219292926242
619,1.1459437815877062e-4,0.20172555163842026
620,9.758408513688274e-5,0.1971330303267954
621,8.856638096687143e-5,0.20310362689005945
622,8.758497543959678e-5,0.2010958696930756
623,9.312701198840683e-5,0.19905043714738266
624,9.726906049089804e-5,0.20584247337272243
625,8.543621114030672e-5,0.19889607324884406
626,9.753781722553308e-5,0.20164476469902742
627,1.0095429915601726e-4,0.20139615622170054
628,9.712959368083024e-5,0.19878710632535843
629,1.0338158391535637e-4,0.1977277987160407
630,9.232170790679645e-5,0.20261012686022284
631,9.111339693621775e-5,0.19773518965811146
632,8.271928424453427e-5,0.19955091400161645
633,8.939661458947946e-5,0.20168237538141173
634,8.59522964967891e-5,0.19349934411002234
635,9.407912486392663e-5,0.19993157027414327
636,8.745727493921513e-5,0.20277816644211627
637,9.662627657251177e-5,0.20212824100481724
638,8.671012696813329e-5,0.20022349457519018
639,7.726738120463958e-5,0.2027044376521744
640,8.240835770806925e-5,0.2042288441112393
