iter,f_old,f_new
500,7.135590072746875e-5,0.19839921074236927
501,8.617927019700219e-5,0.20242583164336245
502,9.352766626891877e-5,0.1961661235172542
503,9.034995858204524e-5,0.20690038025360932
504,1.0538121455574791e-4,0.19133448756767485
505,8.346391835581576e-5,0.1979927551361996
506,9.108586306036383e-5,0.20038881164183134
507,8.58781332272593e-5,0.1987653080987752
508,8.98909654909003e-5,0.19429975828135626
509,9.552413701585564e-5,0.19742564919797767
510,8.151149210101681e-5,0.19941795334097306
511,1.0195586934748836e-4,0.1950244503793136
512,8.723773041439027e-5,0.2043034155683972
513,8.841967214017694e-5,0.2077637578057016
514,1.0791178734434069e-4,0.1993663321216861
515,7.835622058327951e-5,0.20135299366746331
516,9.623469193184925e-5,0.20423304509469026
517,8.610118527512949e-5,0.20178277017966398
518,9.412565718522854e-5,0.20033477202012923
519,8.402982412296588e-5,0.19888098342110658
520,8.899957344280944e-5,0.19604161157872615
521,9.592658861353956e-5,0.19696800860268351
522,7.61465000551588e-5,0.19956051010680834
523,1.0139313037362053e-4,0.19886443638590298
524,9.844314789003406e-5,0.2025625158080749
525,1.0014245557806237e-4,0.20097474574374047
526,8.973404136478136e-5,0.20220780562570384
527,8.978598883101221e-5,0.20346872367761054
528,9.714870105048047e-5,0.20394298538970107
529,9.48372142756782e-5,0.20618606844599072
530,7.687401597440776e-5,0.19667088219894774
531,9.456602797278544e-5,0.20348751504869592
532,9.77797227313464e-5,0.19960730460006063
533,1.0061079082863318e-4,0.1996124905263561
534,8.778246332029797e-5,0.19974011116439022
535,9.491195130801134e-5,0.20546762616093736
536,7.977607272018068e-5,0.20144939637723563
537,9.011431237779702e-5,0.19972231035948138
538,8.944732092877761e-5,0.1991275222929109
539,8.550963696093853e-5,0.1963462314543192
540,9.250861776354525e-5,0.20025788698801372
541,1.093042677792881e-4,0.20032543999219016
542,8.006260866366e-5,0.20076690471403577
543,8.888989996014466e-5,0.19695336908926936
544,9.442560839658581e-5,0.1979667004397901
545,7.956614789392816e-5,0.2008379870377548
546,9.137529584798277e-5,0.1964213099021667
547,8.718519525975404e-5,0.20180026650186494
548,9.215589243286193e-5,0.20003470850078775
549,1.048530565575688e-4,0.20214233724516562
550,8.566997716293777e-5,0.19742991178547878
551,8.746099608603961e-5,0.20394401791898603
552,9.388917002276079e-5,0.20155355709806905
553,9.075955212658596e-5,0.19879503000208745
554,8.783325729721208e-5,0.2020562790211413
555,9.646331369075477e-5,0.19596958179649154
556,9.956794831404295e-5,0.20250670570945045
557,9.053042733137057e-5,0.19945200519868245
558,8.707675140834852e-5,0.2056313622847909
559,8.45562207769106e-5,0.203707739126689
560,9.379498430703442e-5,0.19981049629645586
561,9.885826015621101e-5,0.20017609657150875
562,8.743685263095104e-5,0.19566323171571845
563,9.488221925224417e-5,0.20459545380052668
564,8.592589037008891e-5,0.20053396246767094
565,8.134782204497581e-5,0.19791210258085942
566,9.822060171285526e-5,0.20142175812740018
567,9.987016687079068e-5,0.20498138492247509
568,8.006078078814046e-5,0.19909326886507672
569,9.433452999318474e-5,0.20030434914131817
570,8.638340870409118e-5,0.2044223965588301
571,7.554066489746017e-5,0.19815402116903638
572,8.845532979691176e-5,0.20222615390342996
573,9.985958675279141e-5,0.20303662121202262
574,9.316939159082533e-5,0.1968625417761378
575,9.386088778337101e-5,0.20597371887687677
576,8.641685548068187e-5,0.20321723162235
577,8.231453917012495e-5,0.20316353322615946
578,9.738641317104691e-5,0.20249296512925033
579,8.706755124391561e-5,0.2001917863706885
580,8.144795867102782e-5,0.2044347960952088
581,1.1117489875567629e-4,0.2026732466826687
582,8.311165298504016e-5,0.19920263157542403
583,8.885327733730816e-5,0.20234076648633878
584,8.468269706874142e-5,0.20251079950673714
585,8.182618767461395e-5,0.20042391224828493
586,9.165860327170029e-5,0.1974155168755703
587,9.295127386850803e-5,0.20639735076198107
588,9.756868675244816e-5,0.20241381378616344
589,9.446409089287379e-5,0.20178938142657377
590,9.54698948388653e-5,0.20292674621826307
591,8.672467947226852e-5,0.19592717743902882
592,9.271709990491804e-5,0.20073664334454513
593,8.772582753455094e-5,0.19946223759068668
594,9.462286657573241e-5,0.2073643716683163
595,8.975312780175154e-5,0.20267504718423673
596,9.3503332661081e-5,0.20250780713277652
597,9.832807434652839e-5,0.2019385016923136
598,9.038905053837134e-5,0.20169740025567076
599,9.286112726275032e-5,0.19906441475177541
600,9.591741601082417e-5,0.19786410570387594
601,8.214788071653837e-5,0.1981242689488371
602,8.81160512968518e-5,0.2020196472379766
603,8.492868251718913e-5,0.20400371522583072
604,1.005335225242138e-4,0.19888525179662114
605,8.920991990782043e-5,0.20438776906072603
606,9.039639990688573e-5,0.19798147872996258
607,8.540401849681858e-5,0.201964785876098
608,9.538311055577946e-5,0.1987940564853172
609,9.267502545949376e-5,0.1951475677515106
610,1.07275138943758e-4,0.20303003069300438
611,8.791714234640141e-5,0.19636405575461888
612,9.919423267100936e-5,0.20181430599711678
613,8.819265547699828e-5,0.2002040356600301
614,8.308450441530605e-5,0.1968984664219703
615,8.513813732569016e-5,0.19790944056175658
616,9.230569102298371e-5,0.19695850996884168
617,8.740684911442772e-5,0.19414651746778988
618,9.499147789594235e-5,0.1931253597933631
619,1.1354494555723906e-4,0.20313574811858248
620,9.629400820686886e-5,0.19675348635262402
621,8.903648399938246e-5,0.20302703518938187
622,8.956383891107007e-5,0.20147514786514212
623,9.285358009395139e-5,0.19879952599118725
624,9.53723857903512e-5,0.207247895762792
625,8.50323590737251e-5,0.19888985025677955
626,9.707677137203716e-5,0.2015255776812181
627,9.915472455677006e-5,0.20090741482473704
628,9.562995198386389e-5,0.19765965631055382
629,1.0242375936880745e-4,0.1967258537545144
630,9.153606321919979e-5,0.20318065651441633
631,9.068272319047839e-5,0.1970057543791577
632,8.292017459215939e-5,0.19830277846848884
633,9.191218177142488e-5,0.2030042956016842
634,8.548836899385575e-5,0.191418902439279
635,9.383490049324056e-5,0.20235235782099764
636,8.672869640970352e-5,0.20063657548338606
637,9.564467009905587e-5,0.20148506472196928
638,8.932794931668622e-5,0.20085049510118275
639,7.691804318037068e-5,0.20331256477129261
640,8.16872499777997e-5,0.20460506508791992
641,9.521824142991878e-5,0.2005525756971649
642,9.12397982909693e-5,0.2008329438968282
643,8.614192566446462e-5,0.19891382722340392
644,8.874029360478901e-5,0.1961921544565834
645,8.89120429824158e-5,0.20365915022214057
646,9.525121874234115e-5,0.2011844420147792
647,8.381971691285964e-5,0.19448646495312436
648,8.549192009639408e-5,0.19960674139771517
649,8.917625835866538e-5,0.19532148548030176
650,8.651634074595625e-5,0.19605736591568015
651,8.811027309377097e-5,0.2008230501366673
652,1.0474411526188193e-4,0.20220275594981468
653,9.394919062703898e-5,0.2014828031923275
654,9.389513643522553e-5,0.2075075672201357
655,9.155106733004378e-5,0.2017101856674159
656,8.793580410655088e-5,0.20198143398493762
657,8.599426261045025e-5,0.20048495308416944
658,9.883519010323938e-5,0.19953201682003083
659,9.880469142564228e-5,0.1970358884055297
660,1.1163148668401732e-4,0.20312233443843117
661,8.959624440430832e-5,0.20091262804588836
662,9.641387355588887e-5,0.20602126124093326
663,8.430755860694548e-5,0.20650051051815133
664,7.123441185651285e-5,0.19866186947587605
665,8.697720227201562e-5,0.19740281907716625
666,9.389568859562268e-5,0.19941535103086086
667,8.133877723509187e-5,0.2038633747731188
668,9.035629486560189e-5,0.2015406952287674
669,8.049343023453874e-5,0.19504093381744642
670,8.54918951705159e-5,0.20439455243553617
671,9.293379044950156e-5,0.19497319757579995
672,9.688452647666031e-5,0.19745289787977802
673,9.63417526800471e-5,0.2044717186551083
674,9.874534727970066e-5,0.2009637029116512
675,7.579131852846319e-5,0.20033644386440408
676,8.360544835139435e-5,0.19680604698270815
677,8.234264642579589e-5,0.2052161219090824
678,8.257626471840941e-5,0.19786759033814003
679,9.533131348224456e-5,0.19989875761505554
680,9.073016698941635e-5,0.20178799633591676
681,9.505752503986119e-5,0.20671291432474234
682,9.287964020454201e-5,0.1968105708280849
683,1.0377347466125575e-4,0.20494282870819686
684,9.336446064042112e-5,0.1963664022790715
685,9.303261012317659e-5,0.19740879338663264
686,9.841343065081692e-5,0.19989163302344917
687,9.422820930694194e-5,0.198663551750112
688,8.950289818040027e-5,0.20253475787618083
689,9.891932665909777e-5,0.20336465822270192
690,8.622008467429696e-5,0.20260741163314328
691,9.603842020401601e-5,0.20019741468930605
692,8.596760794013107e-5,0.20013036928068087
693,8.044076452652027e-5,0.19721838707824008
694,8.44061922222795e-5,0.19932472554393826
695,9.901424911847384e-5,0.1947615359494162
696,8.795194289187852e-5,0.20367534201641907
697,8.288387869477811e-5,0.20122645629699926
698,9.936771034538216e-5,0.2021600919697449
699,9.346746489954583e-5,0.2037832784818705
700,8.733015546934663e-5,0.20381022174355987
701,9.492541057491786e-5,0.20209988340296664
702,9.773057331903386e-5,0.20591765650683405
703,9.250736262121618e-5,0.19865032859192017
704,9.563393843505979e-5,0.19842015027981103
705,1.0039257452589585e-4,0.1948645806032328
706,8.558845224152909e-5,0.2029315123284595
707,9.376922500139134e-5,0.20805496509654448
708,8.450241557037892e-5,0.20350780769743296
709,8.850898793095722e-5,0.19963511751286833
710,8.3491071120496e-5,0.19773452374973186
711,9.232359235451118e-5,0.19780048222623736
712,9.016352237907401e-5,0.1974298339504731
713,9.22081611682376e-5,0.19952670266917158
714,1.0028242484285903e-4,0.19497491112247126
715,9.332659687932158e-5,0.2042070715487442
716,8.746375699735027e-5,0.20026936203386025
717,1.1203327133370681e-4,0.203440532445145
718,9.462398055570345e-5,0.20154387862866607
719,9.697547256279782e-5,0.20281461970168416
720,7.836921789146166e-5,0.20506558346374804
721,9.314263293090151e-5,0.1946674149387587
722,9.243310301896416e-5,0.20219066263341928
723,8.350666647739353e-5,0.2033874575361975
724,1.0259687802964445e-4,0.20318850739457672
725,9.972331315574714e-5,0.2059027588089032
726,9.17941977608455e-5,0.19566698983874395
727,9.568858337454439e-5,0.19816389658621983
728,9.831731114982806e-5,0.2048978318252805
729,9.140891215330312e-5,0.20362693643499516
730,9.912240151090101e-5,0.19779810758060137
731,9.719139768956509e-5,0.20180194500217508
732,9.704840564413191e-5,0.200118455041082
733,9.66491667339458e-5,0.19633235778657834
734,9.095782874165628e-5,0.19716021687195678
735,9.381312036090046e-5,0.20016798753275802
736,9.614156843434403e-5,0.1965321258596441
737,9.785080050006593e-5,0.20496185827371335
738,8.79415481110604e-5,0.19785632123579655
739,9.813311492976125e-5,0.19151979066582012
740,9.177478550387651e-5,0.1979156932106248
741,8.985406437441282e-5,0.20339486298894785
742,8.724032823354216e-5,0.19935571722691683
743,8.479662132329481e-5,0.2002613699202923
744,9.587611686306556e-5,0.2003051166570439
745,1.0072220758055541e-4,0.2012815567905522
746,8.790503867214061e-5,0.20240857411654659
747,8.771018570249253e-5,0.20262192484934607
748,9.550263658866256e-5,0.2045107851420145
749,9.010732259127696e-5,0.20205687103760153
750,9.697902784668344e-5,0.19817488235082661
751,9.423567581936643e-5,0.19916577984640998
752,7.523445785863195e-5,0.20766290688866101
753,9.074266988505085e-5,0.197543327723051
754,8.898593354405063e-5,0.20047670392877798
755,8.943747426098699e-5,0.20306222589064438
756,8.473878107798483e-5,0.19767435006259657
757,9.229366287572833e-5,0.20025564196967882
758,8.798868227196775e-5,0.19997941329981714
759,8.785643009599455e-5,0.20390850451843953
760,8.548640828400182e-5,0.2028766315572517
761,9.31538008172402e-5,0.20674115482956146
762,8.937945188692501e-5,0.20116029177630254
763,8.225643715364298e-5,0.20242177466585198
764,8.484076856163815e-5,0.19985791893794538
765,9.003874010035412e-5,0.20389394383167536
766,1.0613420928446297e-4,0.19960879736151965
767,9.390798707285316e-5,0.20095175254138897
768,8.438434778905963e-5,0.1985282621390141
769,9.686866690404422e-5,0.20403606906987415
770,8.820418566001396e-5,0.19362429371094017
771,9.867724494790159e-5,0.2052982138894728
772,8.942159815298629e-5,0.20309952909192355
773,9.292095915434513e-5,0.19709323810076804
774,8.228560394995842e-5,0.20443370042077066
775,1.0035336302905638e-4,0.19820180075062818
776,9.602820431149308e-5,0.19887230680147094
777,9.565868149356186e-5,0.1950428358976106
778,1.0011830736991647e-4,0.19883944177609228
779,9.537717531728748e-5,0.20147354640611592
780,9.772003784263577e-5,0.19849925800021467
781,9.712345724829222e-5,0.20065184783577739
782,9.258340997299199e-5,0.1994706701941706
783,8.821106713001961e-5,0.2056223438803165
784,8.456485545524058e-5,0.19679995842704104
785,9.529022263321951e-5,0.19846731674104756
786,9.65286404635672e-5,0.20223899739942675
787,9.843282745918581e-5,0.20262279868970232
788,8.455223325579242e-5,0.1925674162023633
789,8.254125209827705e-5,0.1980475276089557
790,7.127936841222912e-5,0.20725316575981745
791,8.286759687195933e-5,0.20488209355002837
792,8.454528179225851e-5,0.20075959164863533
793,7.394627031007344e-5,0.2051724501473084
794,9.526902566510464e-5,0.19581046863799934
795,8.774568516825536e-5,0.19793999479328073
796,8.746802744167426e-5,0.2017754439205569
797,8.67135609434704e-5,0.20016383420629494
798,8.662994422698986e-5,0.20268382674538615
799,8.008629198923885e-5,0.20552947125500937
800,8.85620472504619e-5,0.19629852268788991
801,6.988490727160846e-5,0.20113813994504492
802,8.289388284256597e-5,0.2035968976301833
803,1.0029802385798612e-4,0.19751350582473712
804,9.53222617875519e-5,0.19825696448361932
805,9.471601433366123e-5,0.19952222976133413
806,7.939220923141239e-5,0.2024700197484874
807,9.594837464338748e-5,0.19740559931866206
808,9.31440961119828e-5,0.19881367786174112
809,7.702677802655383e-5,0.20243692235962393
810,8.917696199204715e-5,0.2023699961411449
811,9.365966252095705e-5,0.20377546185484863
812,1.0414496319468639e-4,0.20308562117376258
813,8.225050492999835e-5,0.19975022252849942
814,9.627547661844298e-5,0.20150672377504578
815,9.179831295371981e-5,0.2050624508360096
816,8.863319640801155e-5,0.2017504190111656
817,9.787880711521121e-5,0.20510351655607253
818,9.313799165764912e-5,0.20018884450984245
819,8.667633309051746e-5,0.19935155129646764
820,8.798218261267688e-5,0.19726766235361343
821,8.095935951815638e-5,0.19562015996671356
822,8.866170301180693e-5,0.19293305046481216
823,8.465543920581319e-5,0.1975490518801747
824,9.537754414448528e-5,0.19871027485592999
825,9.670134531790789e-5,0.20548807885224965
826,8.719584235391116e-5,0.2040370992881674
827,7.6270402929624e-5,0.19606441662721266
828,8.661745056400956e-5,0.20496820719179137
829,8.832659047690028e-5,0.202830699669137
830,9.715016708166174e-5,0.19818869055240573
831,9.252283702273524e-5,0.19653170243253873
832,7.884194915641845e-5,0.19797075982000428
833,1.0034998511776801e-4,0.2061229654208754
834,8.685273769729025e-5,0.1994928203395933
835,9.648232547590682e-5,0.1930511771343933
836,1.1691003864111825e-4,0.20471361614002062
837,8.246285971024884e-5,0.20054708821170256
838,8.65808868108209e-5,0.20215696923340748
839,8.465172287179221e-5,0.19772797382281707
840,9.61366409462439e-5,0.2069709933421976
841,9.630143186616213e-5,0.20428194032949099
842,8.897251943180199e-5,0.19894373436949903
843,8.03966043122032e-5,0.20482294995459885
844,8.70939166282792e-5,0.2012463160282371
845,9.15653966330607e-5,0.19746716645250847
846,9.854800786843475e-5,0.19641433998799326
847,8.836725994006359e-5,0.20096657017838915
848,8.934986301299192e-5,0.19544934295865019
849,9.782078170356942e-5,0.2056576791549313
850,8.552551638019791e-5,0.2025355984266124
851,8.550366928594658e-5,0.2006141534497467
852,9.34155393339524e-5,0.20261032748136273
853,7.716390977096954e-5,0.2007106925834435
854,8.917729883206123e-5,0.20203479493132523
855,9.899555870091771e-5,0.20078759361015694
856,1.0002571598750598e-4,0.20017692655126057
857,9.588039464565322e-5,0.20344337127549145
858,9.219468280247815e-5,0.20824340153055668
859,8.588165610335674e-5,0.20292525512359333
860,9.137229004607537e-5,0.19789523120263075
861,9.45939922496727e-5,0.2007646773375565
862,8.169551916029857e-5,0.20431392444383553
863,8.944772532071584e-5,0.20318175138327815
864,8.353575358399718e-5,0.20230613740597161
865,8.472852780097024e-5,0.19856833924409945
866,8.979819096926511e-5,0.20286332603571788
867,9.529171010793578e-5,0.20276550280073494
868,8.97635021409645e-5,0.19526616088719329
869,8.204008749629922e-5,0.19921145537726195
870,8.521436441671524e-5,0.19843412803993707
871,9.051906440341249e-5,0.20293526433100242
872,8.300235548811447e-5,0.19959537800178334
873,9.40547003675235e-5,0.2018692322820684
874,1.0209643373084655e-4,0.19824330573058188
875,9.0047323123837e-5,0.20028943298042845
876,1.0468033941545136e-4,0.2026691004270354
877,8.376763984741931e-5,0.2054023807082667
878,8.571889067533194e-5,0.19933590961818481
879,8.818085786444436e-5,0.19647985318203148
880,8.142007568934279e-5,0.19895481691030822
881,8.503626599637687e-5,0.19895805380275813
882,7.593815855009547e-5,0.19587235737855985
883,8.605819228210111e-5,0.20126097237038837
884,9.429969420589883e-5,0.19966327166674394
885,8.5359911253962e-5,0.19720608376919638
886,8.266370507900541e-5,0.20067107481070645
887,8.304278796781977e-5,0.19994269548888471
888,8.509420908866763e-5,0.19768060822610337
889,9.680002580273397e-5,0.20082009651300775
890,9.610749719208489e-5,0.19916377112532418
891,9.889289392003215e-5,0.203281499625337
892,9.148433874423487e-5,0.2015802903686458
893,9.108765373194815e-5,0.20298783733264772
894,9.413925862796038e-5,0.1947196850074614
895,7.765212549773075e-5,0.1994043686980792
896,9.149596643490815e-5,0.1986631807291468
897,8.267778492992735e-5,0.19726850352707295
898,8.68894499204619e-5,0.1984331595098096
899,9.20951414648397e-5,0.19413966595419813
