iter,f_old,f_new
500,8.798706353302258e-5,0.19984047380060224
501,9.448977726982071e-5,0.1983702211380651
502,7.917498251896157e-5,0.20000257496959511
503,9.417977888201366e-5,0.19897735229181698
504,1.2021318979152348e-4,0.19884114589838928
505,9.171709877896445e-5,0.1989567473234172
506,9.942455499942511e-5,0.19865488069637355
507,1.0352517996852597e-4,0.1983742496037044
508,8.855669726914632e-5,0.1981200954534163
509,8.819276486316307e-5,0.19769299855893605
510,9.586475668746773e-5,0.20046280496104332
511,7.678955193233253e-5,0.19542693081211815
512,9.242284279062706e-5,0.19747067150804493
513,1.0533319651365839e-4,0.19893664995906857
514,9.98595422549235e-5,0.19885207269146066
515,9.032946634853712e-5,0.20073864998055216
516,9.424250808047297e-5,0.19887156914171567
517,8.921632684793879e-5,0.19965443463253887
518,9.562057612145731e-5,0.19790859071632777
519,9.52211269387991e-5,0.2015155925894213
520,9.37101368162251e-5,0.19957322366099703
521,9.182104573321881e-5,0.19757294033303194
522,9.111460573793561e-5,0.1981807624435348
523,9.438662675847081e-5,0.19915720915689325
524,1.0322422105886949e-4,0.19856541794709082
525,8.791484197195052e-5,0.19674516982401066
526,9.121701747586601e-5,0.19778426503185478
527,9.296441374734735e-5,0.19601624641797954
528,9.695378261101043e-5,0.1984580092924921
529,1.0191739419237359e-4,0.20127535302685012
530,8.967725040205241e-5,0.19890560243014047
531,1.0150898424924372e-4,0.20029063653385568
532,9.580171232151511e-5,0.19823054297636472
533,1.0419158358460103e-4,0.19824218942272137
534,9.24788505521712e-5,0.1989712864639338
535,9.275008390183342e-5,0.1998930619870481
536,8.072945113797496e-5,0.20044383898007073
537,8.248029078983208e-5,0.1971707087866389
538,9.163559458468571e-5,0.19623022917244273
539,9.944786621884416e-5,0.20020174200927518
540,1.0601059296149026e-4,0.19848666693890163
541,8.615883653520615e-5,0.1969311942606253
542,8.26843859574676e-5,0.1986925764057046
543,9.454152497461187e-5,0.1991638650849806
544,9.270078003645144e-5,0.19829612019828366
545,9.248484132939412e-5,0.1993391303259224
546,9.98731423262778e-5,0.20056779264671654
547,8.596354160632187e-5,0.1998177001841883
548,9.252476067090655e-5,0.19756898160384276
549,1.1059267902863168e-4,0.19787676017445582
550,8.584568899714428e-5,0.19791203113568998
551,9.336159230606227e-5,0.20189204689619097
552,9.222419758287972e-5,0.19738621666149042
553,8.98419502436589e-5,0.19944122086307725
554,1.0174435535187056e-4,0.19837419207455537
555,9.567845814498622e-5,0.19758809299799107
556,1.1054658391083804e-4,0.198513852896875
557,1.0127798465388126e-4,0.19909932184183335
558,8.92701638468531e-5,0.1998327484931728
559,8.197729348244693e-5,0.19736091891049154
560,9.455124323418549e-5,0.19870198586527943
561,8.234661782325045e-5,0.1987049333215015
562,9.141382722289636e-5,0.1969594463326093
563,1.0294510816474785e-4,0.200661124511721
564,9.597429609947865e-5,0.19661290558019967
565,9.5623600371831e-5,0.19735902256263757
566,9.437533499008305e-5,0.1996800025362038
567,8.066532488996712e-5,0.1981999490614561
568,7.171500505200236e-5,0.20034745323905848
569,9.206283318190456e-5,0.19797926733645416
570,9.303724769215209e-5,0.19814826863384413
571,1.114483725442641e-4,0.19868231149414994
572,1.0340655850025091e-4,0.20109160121990421
573,8.399434988965372e-5,0.19864898189805877
574,8.864841771448402e-5,0.19763308087386097
575,1.0340077895515509e-4,0.19960316960479313
576,1.017416989772583e-4,0.19958765640585233
577,9.487441346134314e-5,0.20170786080271327
578,9.132045897425457e-5,0.19732368217418547
579,9.981231688305365e-5,0.19884809058744515
580,9.902322584073987e-5,0.20085878855149333
581,1.0622583240780098e-4,0.1972142689244885
582,8.848972983525134e-5,0.19660590566335145
583,9.447532187959956e-5,0.1988648213821927
584,1.0146873104915975e-4,0.20009582011583213
585,9.966315147936865e-5,0.20104852280769617
586,8.749484953311647e-5,0.19985272267726242
587,9.33664322478304e-5,0.1990764513018321
588,1.0342419022602007e-4,0.19733944303679737
589,9.022244119839935e-5,0.1995696203657579
590,9.70555007547945e-5,0.19831093033395128
591,9.12820990010461e-5,0.1998425323228735
592,9.038466935477275e-5,0.19672098363324667
593,8.881545131878495e-5,0.19941827927790612
594,8.7027034714522e-5,0.19837298890776942
595,9.092059745421649e-5,0.1979613248634571
596,1.2158004197749884e-4,0.1984242683872963
597,1.0443319975017036e-4,0.1986503207762886
598,8.890529976815465e-5,0.20056605342520759
599,9.936143977789467e-5,0.19755190319400434
600,8.112159673583998e-5,0.19801930057508918
601,8.556666690853656e-5,0.199591651189455
602,9.774447785423854e-5,0.19969284288068256
603,9.225817771170224e-5,0.20008583202935684
604,9.137454612604926e-5,0.19726195685580197
