iter,pi_g,true_pi
500,0.5028724121566888,0.5
501,0.4661007069148221,0.5
502,0.4826743682136195,0.5
503,0.463133487857246,0.5
504,0.4969964298615028,0.5
505,0.4690369778681703,0.5
506,0.5339700057382472,0.5
507,0.4732165162732253,0.5
508,0.46633377754535527,0.5
509,0.4646298957398358,0.5
510,0.4767853349311923,0.5
511,0.48072863398572907,0.5
512,0.4716806401001679,0.5
513,0.47240494447092996,0.5
514,0.5137504987981384,0.5
515,0.48017927448374337,0.5
516,0.4925343578699464,0.5
517,0.50410087593514,0.5
518,0.4741319071643961,0.5
519,0.453489549794567,0.5
520,0.47921303469657883,0.5
521,0.4897457025827817,0.5
522,0.4711668951615229,0.5
523,0.45565155828272996,0.5
524,0.45908038508019905,0.5
525,0.49234286173153635,0.5
526,0.46926067867518434,0.5
527,0.4684105695826794,0.5
528,0.460113096930903,0.5
529,0.47629121338996644,0.5
530,0.46014790649932263,0.5
531,0.4913674968244721,0.5
532,0.5060319819219247,0.5
533,0.46251268020755304,0.5
534,0.4611177502573038,0.5
535,0.45941974693202536,0.5
536,0.4819051427540553,0.5
537,0.47015532518719494,0.5
538,0.4578949055845665,0.5
539,0.4482126560810532,0.5
540,0.45823519074655616,0.5
541,0.449381284611089,0.5
542,0.48974283529012136,0.5
543,0.48855341452883766,0.5
544,0.47208159305168373,0.5
545,0.4552630046532009,0.5
546,0.5025959830055308,0.5
547,0.511258112258938,0.5
548,0.4819391261788519,0.5
549,0.4981396214283449,0.5
550,0.45993002566482255,0.5
551,0.46772026541111117,0.5
552,0.48583386549769736,0.5
553,0.49434430189526524,0.5
554,0.4716250050293141,0.5
555,0.47486130931151127,0.5
556,0.5119851282560591,0.5
557,0.4846835137367135,0.5
558,0.48790609913708055,0.5
559,0.50451045559224,0.5
560,0.46782000171575155,0.5
561,0.46871806390702997,0.5
562,0.4848861003900741,0.5
563,0.4681441345863556,0.5
564,0.49017681176187683,0.5
565,0.4826406944930745,0.5
566,0.46263510860125706,0.5
567,0.49109953467474543,0.5
568,0.4560611292323495,0.5
569,0.46294093149783266,0.5
570,0.46630400551732354,0.5
571,0.5028459130640323,0.5
572,0.4748707994866291,0.5
573,0.4691217829369968,0.5
574,0.47902378323241274,0.5
575,0.4658330009187896,0.5
576,0.4630531941507171,0.5
577,0.4725139924717844,0.5
578,0.4822490817420422,0.5
579,0.49877916397480637,0.5
580,0.48613177884154934,0.5
581,0.5031795657720045,0.5
582,0.48512863676615253,0.5
583,0.5006877657243186,0.5
584,0.4794643273714336,0.5
585,0.4211860006058094,0.5
586,0.46252206237341975,0.5
587,0.46662812877702714,0.5
588,0.436305397058822,0.5
589,0.48306406919941447,0.5
590,0.46153635676868593,0.5
591,0.48810242562632544,0.5
592,0.4715641687589407,0.5
593,0.48073658146880754,0.5
594,0.46869161717531077,0.5
595,0.4792427645907349,0.5
596,0.47181642037633553,0.5
597,0.4658928944707394,0.5
598,0.4872217301974904,0.5
599,0.47395660455801275,0.5
600,0.45140123715490643,0.5
601,0.4634708721449736,0.5
602,0.4848345022183971,0.5
603,0.5105717575250223,0.5
604,0.47101027676017737,0.5
605,0.49663520388681964,0.5
606,0.473304850783163,0.5
607,0.4842704198191236,0.5
608,0.4714276628806584,0.5
609,0.47489863428750584,0.5
610,0.4933924690655982,0.5
611,0.46588069634779306,0.5
612,0.48684667786492936,0.5
613,0.48585396707794154,0.5
614,0.4952304585113615,0.5
615,0.4712596449477722,0.5
616,0.5048703739889735,0.5
617,0.47701338004004795,0.5
618,0.4684203249884517,0.5
619,0.4786014349723367,0.5
620,0.5000151209919368,0.5
621,0.4896499061771535,0.5
622,0.5148093026850219,0.5
623,0.4815271203689384,0.5
624,0.47066403860333,0.5
625,0.47477755331522886,0.5
626,0.4749717659332201,0.5
627,0.48071743925623284,0.5
628,0.4596588176400034,0.5
629,0.4746663321947999,0.5
630,0.45147149351888904,0.5
631,0.4686188294480167,0.5
632,0.47822885287952294,0.5
633,0.5040194933413715,0.5
634,0.4869119131312449,0.5
635,0.46172949015034304,0.5
636,0.4930975242639295,0.5
637,0.47138147390044505,0.5
638,0.46706441156329637,0.5
639,0.4638227468498346,0.5
640,0.4767466741549372,0.5
641,0.4916464686938421,0.5
642,0.4738625851433935,0.5
643,0.4719847147618097,0.5
644,0.48250744597867107,0.5
645,0.4882116725537448,0.5
646,0.4732884947482435,0.5
647,0.46009061979923516,0.5
648,0.48962040698652015,0.5
649,0.4889548118379282,0.5
650,0.4704184629558355,0.5
651,0.4559498138856176,0.5
652,0.46137150650683667,0.5
653,0.46750923267682554,0.5
654,0.49491323308905494,0.5
655,0.5083251237109545,0.5
656,0.4756659371407047,0.5
657,0.46302028863674843,0.5
658,0.48198195961278417,0.5
659,0.5007137317055043,0.5
660,0.48270439907845963,0.5
661,0.47160255566594667,0.5
662,0.47381934530947983,0.5
663,0.4574889388007387,0.5
664,0.45372248335075366,0.5
665,0.4834011260740102,0.5
666,0.47112723635469445,0.5
667,0.46983093276328447,0.5
668,0.4843233446988876,0.5
669,0.4867258492998119,0.5
670,0.47267786926410016,0.5
671,0.48206433454314035,0.5
672,0.4431483155210822,0.5
673,0.4707166544494091,0.5
674,0.47097448738448167,0.5
675,0.4939461026350219,0.5
676,0.48741856066853145,0.5
677,0.4649078838185026,0.5
678,0.513486009036672,0.5
679,0.47444400623167876,0.5
680,0.46108829196819434,0.5
681,0.4730972711054607,0.5
682,0.4965219725459429,0.5
683,0.47757487592519365,0.5
684,0.4628167597882594,0.5
685,0.46286286214775196,0.5
686,0.472310226013945,0.5
687,0.4436690177440984,0.5
688,0.4615182024561323,0.5
689,0.48993415604557694,0.5
690,0.5016377611038472,0.5
691,0.44587487212743304,0.5
692,0.466699416790966,0.5
693,0.5041998468983849,0.5
694,0.48498447509967624,0.5
695,0.4829444784951856,0.5
696,0.5034601695346568,0.5
697,0.453886773310225,0.5
698,0.4887223702959294,0.5
699,0.47992819842199635,0.5
700,0.4944129678380901,0.5
701,0.4882518284224759,0.5
702,0.48472561242916373,0.5
703,0.46687567243323785,0.5
704,0.47912874718409015,0.5
705,0.47825375798294956,0.5
706,0.4829000344940245,0.5
707,0.465318834778738,0.5
708,0.4871262682700035,0.5
709,0.4338289875441111,0.5
710,0.48903749147828113,0.5
711,0.47253096246380016,0.5
712,0.4715949445594447,0.5
713,0.4439585225182675,0.5
714,0.48473605425944594,0.5
715,0.4681305481998575,0.5
716,0.5037750983265711,0.5
717,0.47969129526271165,0.5
718,0.4732270535079493,0.5
719,0.5202696717850455,0.5
720,0.462373742424215,0.5
721,0.48858342188070547,0.5
722,0.479620894902132,0.5
723,0.4726401369692649,0.5
724,0.45951519422963105,0.5
725,0.47567588503414193,0.5
726,0.48844911698855703,0.5
727,0.4953036000307231,0.5
728,0.48973825140826577,0.5
729,0.48904084051482377,0.5
730,0.4903662769908331,0.5
731,0.49375425852582105,0.5
732,0.4660016114723138,0.5
733,0.47568174663102175,0.5
734,0.4788243290032594,0.5
735,0.5122147512714722,0.5
736,0.49365135165836116,0.5
737,0.5024675599825761,0.5
738,0.4621825823775016,0.5
739,0.4893763962595897,0.5
740,0.47476928419193454,0.5
741,0.49645582515863723,0.5
742,0.4795881136082658,0.5
743,0.47910751560158216,0.5
744,0.4707980085795456,0.5
745,0.48327557927411186,0.5
746,0.4956794835980377,0.5
747,0.4597840470175897,0.5
748,0.5017627910174854,0.5
749,0.479646120753053,0.5
750,0.47422774560377295,0.5
751,0.5065511651620416,0.5
752,0.4710295773856918,0.5
753,0.46107959872111204,0.5
754,0.47085239034544146,0.5
755,0.47064058009018783,0.5
756,0.46677108416262664,0.5
757,0.4726151732057233,0.5
758,0.4919210020427595,0.5
759,0.4843982980345676,0.5
760,0.495060172198717,0.5
761,0.5081194078007325,0.5
762,0.48592065713098975,0.5
763,0.46401344518763665,0.5
764,0.4981766980585033,0.5
765,0.4516925030804962,0.5
766,0.4666122335776095,0.5
767,0.4785746590244414,0.5
768,0.5007692036476805,0.5
769,0.5104516224942376,0.5
770,0.48811506086255074,0.5
771,0.504606973058978,0.5
772,0.48616824888411925,0.5
773,0.47296050842161347,0.5
774,0.47299832978352335,0.5
775,0.4542529210273773,0.5
776,0.44570414795825936,0.5
777,0.4595194785686228,0.5
778,0.4820883771164775,0.5
779,0.455576697419232,0.5
780,0.48430622601743856,0.5
781,0.4695403039149201,0.5
782,0.4772313829989993,0.5
783,0.48788558613102345,0.5
784,0.4569886156306002,0.5
785,0.48646230702576154,0.5
786,0.48630267775888003,0.5
787,0.47350617759168673,0.5
788,0.47940109746376475,0.5
789,0.4550078896486207,0.5
790,0.4757591988317996,0.5
791,0.4569824760854695,0.5
792,0.47450796150300845,0.5
793,0.49670632901787665,0.5
794,0.4654361678284856,0.5
795,0.4545550836166454,0.5
796,0.5075501048089505,0.5
797,0.4489727472753656,0.5
798,0.4792204262900084,0.5
799,0.517255707948455,0.5
800,0.5024647003497196,0.5
801,0.4798367383887093,0.5
802,0.464052338245165,0.5
803,0.5039905810782864,0.5
804,0.4551977403886868,0.5
805,0.4776527793217759,0.5
806,0.4520412145866526,0.5
807,0.4864345815165743,0.5
808,0.4532354903728946,0.5
809,0.473196593565224,0.5
810,0.48991159416541125,0.5
811,0.48134836796351993,0.5
812,0.47979708728393955,0.5
813,0.48098827368806424,0.5
814,0.4912679820583474,0.5
815,0.47240278780981293,0.5
816,0.4619411613594429,0.5
817,0.4611104721425137,0.5
818,0.44941070958212836,0.5
819,0.46755612760058013,0.5
820,0.4734934530630815,0.5
821,0.47012724867262246,0.5
822,0.4671293388809973,0.5
823,0.47608988476549946,0.5
824,0.4998745829932521,0.5
825,0.44338617178411355,0.5
826,0.5057794391562397,0.5
827,0.4576719899387657,0.5
828,0.488566735771651,0.5
829,0.48180973768384555,0.5
830,0.4760672850939108,0.5
831,0.4789589020655706,0.5
832,0.4663496527940524,0.5
833,0.4524012138995884,0.5
834,0.4693101371566546,0.5
835,0.46960142971894664,0.5
836,0.5023602970153104,0.5
837,0.4877440839658805,0.5
838,0.45978463730126173,0.5
839,0.4684988970348918,0.5
840,0.47710228696555945,0.5
841,0.4917949013531193,0.5
842,0.48973014283001004,0.5
843,0.4840968371879516,0.5
844,0.4833072004674672,0.5
845,0.4968445581053462,0.5
846,0.46803044676596756,0.5
847,0.49894350246579283,0.5
848,0.4411784059565893,0.5
849,0.4979875127100673,0.5
850,0.5071133262364718,0.5
851,0.45452677156200744,0.5
852,0.47063602739228416,0.5
853,0.4641084946130259,0.5
854,0.4736222093405502,0.5
855,0.47439302871892197,0.5
856,0.484752331452344,0.5
857,0.4786765477261116,0.5
858,0.47745739473474785,0.5
859,0.4862879608112078,0.5
860,0.4916988912020112,0.5
861,0.4872336973718081,0.5
862,0.47616106945800357,0.5
863,0.4631762576622521,0.5
864,0.4717313143429385,0.5
865,0.4673532076648596,0.5
866,0.47613824636958074,0.5
867,0.4934661879432162,0.5
868,0.48038379659633496,0.5
869,0.4762293664361501,0.5
870,0.44855314058570134,0.5
871,0.4529540857809959,0.5
872,0.4851864519393141,0.5
873,0.48892921896568875,0.5
874,0.49054682097290175,0.5
875,0.5154632726779843,0.5
