iter,f_old,f_new
1000,1.0226362038510591e-4,0.19911369609133708
1001,8.762995411816567e-5,0.20594301295971368
1002,8.752392187037654e-5,0.19917496231740994
1003,9.438414929888942e-5,0.20032973160510464
1004,9.409251316193342e-5,0.19430173045429355
1005,8.697828913380295e-5,0.19431007070773507
1006,9.862610793779916e-5,0.1998017813964561
1007,1.2080809573522998e-4,0.20315383586479516
1008,9.200128076368874e-5,0.19633961642553066
1009,8.901301315467143e-5,0.2014643775956667
1010,9.524640519211166e-5,0.20562896881423734
1011,1.123378746540067e-4,0.2026446620481291
1012,9.990769693475955e-5,0.19868906816040408
1013,9.743693568941803e-5,0.20030321559938682
1014,1.0798304013379458e-4,0.19829940262250648
1015,9.88434920885141e-5,0.19969807719553587
1016,9.395544861338603e-5,0.19988752000882765
1017,1.003045364391481e-4,0.20299024565656967
1018,8.864159155309074e-5,0.19392266123021898
1019,1.2133311361056591e-4,0.20223454773554622
1020,9.323948927548886e-5,0.1965041032799789
1021,9.675533532125758e-5,0.19486730024947307
1022,1.0349317867085901e-4,0.1992849609248807
1023,8.419230682760795e-5,0.19703484041788805
1024,1.2257114499790946e-4,0.20191030757816858
1025,9.472225343452217e-5,0.20010385479641676
1026,1.0414923695751627e-4,0.19569569611546567
1027,1.0950882125836619e-4,0.20070791871363977
1028,1.0720893963187604e-4,0.20175678628922813
1029,8.753298247631027e-5,0.20553668472829204
1030,8.874095835843991e-5,0.1995521119145917
1031,1.0421604266878882e-4,0.1971426204267698
1032,1.0870781303227627e-4,0.19646210670889389
1033,9.960753048965673e-5,0.20384498931546532
1034,8.548679781768644e-5,0.20569178952591038
1035,9.875700448449199e-5,0.19330263059520508
1036,9.259414781530755e-5,0.2005328230273125
1037,1.080010589723429e-4,0.19862481175647775
1038,9.017665756814559e-5,0.20267964991031445
1039,1.1479265965454148e-4,0.2014110649685285
1040,8.363345626325997e-5,0.20585726834892862
1041,1.1249783567187602e-4,0.19897784618389502
1042,1.0712732978064903e-4,0.20204093424368136
1043,8.625640778837678e-5,0.19858302279425624
1044,1.0811350765038893e-4,0.20346027255501073
1045,1.0258318686074293e-4,0.19764359458936262
1046,9.911750248796518e-5,0.20132205725167632
1047,1.0726117770747633e-4,0.1969280478218644
1048,9.289637672440124e-5,0.20543303506054397
1049,1.0766793911127266e-4,0.20705745087991362
1050,9.971490320648706e-5,0.19825265716545834
1051,9.915537433237716e-5,0.19817620628485627
1052,9.664894967203681e-5,0.20393671645833808
1053,9.008841103736122e-5,0.20362629234839885
1054,1.0397026690912121e-4,0.20311515670181818
1055,9.178584363107121e-5,0.20606857913285315
1056,1.068498096321116e-4,0.19960158965848215
1057,1.0861179758848497e-4,0.1961234958771461
1058,1.0284986792070649e-4,0.19475860257808983
1059,1.0231293489671033e-4,0.19274727719506196
1060,8.195370111871889e-5,0.19647708950474094
1061,1.0786673169543243e-4,0.20239414066933326
1062,9.35553693518025e-5,0.20257028192648208
1063,1.0773895831844517e-4,0.20248643543927142
1064,9.548863046597963e-5,0.20248883448533198
1065,1.0365558816986525e-4,0.19858148626928862
1066,9.804962177456383e-5,0.19827900371887078
1067,9.173672339595711e-5,0.19972295332771867
1068,8.97851300090643e-5,0.1972161267338809
1069,9.840469316738936e-5,0.19723171978952833
1070,1.0885148907512574e-4,0.19683753624479736
1071,1.0660253500418431e-4,0.2022666207964382
1072,9.909317923900613e-5,0.20627112574094678
1073,1.0127505233363025e-4,0.20217770057048312
1074,1.0173673468915393e-4,0.20192296567216478
1075,1.0138804821331513e-4,0.19472075857736132
1076,9.027732285632374e-5,0.20005785732690087
1077,9.206175625218696e-5,0.19907770884840006
1078,1.0070541842689668e-4,0.20195093606696046
1079,1.1089083821724944e-4,0.19462182822913912
1080,9.942955653010827e-5,0.19885723684100068
1081,1.0153629430935305e-4,0.1943388286446698
1082,9.785083969176915e-5,0.201547263772683
1083,9.379229013875476e-5,0.20402840129738564
1084,1.0350720234564836e-4,0.19278766622129737
1085,8.838733481216633e-5,0.1990992763032442
1086,9.531590604434904e-5,0.2033486484908581
1087,9.735694215787664e-5,0.19597862863150878
1088,9.675793315301263e-5,0.19753929219298236
1089,8.795536064605551e-5,0.2033840853495631
1090,9.165488831205023e-5,0.19877226857255398
1091,9.245067644397597e-5,0.1966813578217888
1092,1.0200216271124077e-4,0.20627818450004876
1093,1.050929801883241e-4,0.20242229138884768
1094,9.858160572072959e-5,0.2000041743566179
1095,1.0584801751233233e-4,0.20494659442725074
1096,1.1545752606489607e-4,0.20141924024624092
1097,1.0572271513093032e-4,0.19590072207568526
