iter,pi_g,true_pi
500,0.0514752440094551,0.05
501,0.05467829214542955,0.05
502,0.04856395311648195,0.05
503,0.04152974151888939,0.05
504,0.05466290239128297,0.05
505,0.06460689317920108,0.05
506,0.04554346255323152,0.05
507,0.05750532568842218,0.05
508,0.05736931931705481,0.05
509,0.0558390133419511,0.05
510,0.053123642433154636,0.05
511,0.06037988663039035,0.05
512,0.05240111536040735,0.05
513,0.05850532886603694,0.05
514,0.04734123163109323,0.05
515,0.07178944942807093,0.05
516,0.05099757806763861,0.05
517,0.043044825936460425,0.05
518,0.053300119012438966,0.05
519,0.04864095776092889,0.05
520,0.0551488771802586,0.05
521,0.05720196017116275,0.05
522,0.05351817220163936,0.05
523,0.060401747079004885,0.05
524,0.044376150629364675,0.05
525,0.05340750519038057,0.05
526,0.04583917090811603,0.05
527,0.045761258036461375,0.05
528,0.05201134126577654,0.05
529,0.047832329531961953,0.05
530,0.051857415270319514,0.05
531,0.046996914640787084,0.05
532,0.05264135145050808,0.05
533,0.04908397343013618,0.05
534,0.07033791219381963,0.05
535,0.056227154761973555,0.05
536,0.058510738937936034,0.05
537,0.06110128589352913,0.05
538,0.04811780131869925,0.05
539,0.05122971522276847,0.05
540,0.053994427923479915,0.05
541,0.04404436662875579,0.05
542,0.035847591314770895,0.05
543,0.05990611766870681,0.05
544,0.06835388328862368,0.05
545,0.05679942231533637,0.05
546,0.04571861637899028,0.05
547,0.05394598336050127,0.05
548,0.05535372568787039,0.05
549,0.05063072009145754,0.05
550,0.05627062248025816,0.05
551,0.052846738117780664,0.05
552,0.04878754115445633,0.05
553,0.04150557374768337,0.05
554,0.054214170303807936,0.05
555,0.05477470726281198,0.05
556,0.05839027212538163,0.05
557,0.056964892890374076,0.05
558,0.046911584856805674,0.05
559,0.05224230836720883,0.05
560,0.05209640939326507,0.05
561,0.07041044438697082,0.05
562,0.049366567449046675,0.05
563,0.05459405570612576,0.05
564,0.06454149090935116,0.05
565,0.056062460606295834,0.05
566,0.06504883421649474,0.05
567,0.05900772864250545,0.05
568,0.06357127588430128,0.05
569,0.05568730961702179,0.05
570,0.054019140771914796,0.05
571,0.0554511178003309,0.05
572,0.041835540679995405,0.05
573,0.050367701648224183,0.05
574,0.0551677046514394,0.05
575,0.04554640834240473,0.05
576,0.04947313218146901,0.05
577,0.05348386291867927,0.05
578,0.061387483379037995,0.05
579,0.07015782352505805,0.05
580,0.053467495388454,0.05
581,0.059394907601184134,0.05
582,0.05386665249345582,0.05
583,0.061579439405354174,0.05
584,0.06535980400043917,0.05
585,0.04424181619987284,0.05
586,0.05358900636031621,0.05
587,0.04464149282769668,0.05
588,0.06010507151742958,0.05
589,0.049631815362118414,0.05
590,0.062355258879092004,0.05
591,0.05030833671807331,0.05
592,0.06685509539817774,0.05
593,0.040534274949970237,0.05
594,0.05186559200859522,0.05
595,0.05890799661922092,0.05
596,0.06235429519373459,0.05
597,0.04774911308359104,0.05
598,0.04958152385186792,0.05
599,0.0633518916910236,0.05
600,0.08789143228660556,0.05
601,0.06528641682620048,0.05
602,0.04435154048942737,0.05
603,0.04596031827295786,0.05
604,0.05591320073380736,0.05
605,0.056308660968530516,0.05
606,0.04198076583752977,0.05
607,0.05434772766128725,0.05
608,0.05602066332494752,0.05
609,0.05049055226238186,0.05
610,0.044149834640736074,0.05
611,0.04934998442878291,0.05
612,0.05300173826904655,0.05
613,0.05885341789637053,0.05
614,0.05561037914317643,0.05
615,0.053379219541922075,0.05
616,0.04162045325168936,0.05
617,0.047112905807071025,0.05
618,0.06474935875822589,0.05
619,0.05815659567412361,0.05
620,0.050882344205544425,0.05
621,0.050800224619522376,0.05
622,0.05852267685024375,0.05
623,0.06793965433890002,0.05
624,0.045721633012668496,0.05
625,0.054643475390956875,0.05
626,0.05585819200588098,0.05
627,0.054103237486972065,0.05
628,0.05450630253157346,0.05
629,0.04836132256838343,0.05
630,0.04716096331906125,0.05
631,0.047812763668711004,0.05
632,0.05510101170796321,0.05
633,0.041664681652022056,0.05
634,0.04388894981551914,0.05
635,0.06720503741154961,0.05
636,0.05086948991189092,0.05
637,0.0640999624258146,0.05
638,0.06392895710294466,0.05
639,0.054432874072176125,0.05
640,0.06479567785125413,0.05
641,0.0561997286542523,0.05
642,0.05258465726136653,0.05
643,0.043030848983224346,0.05
644,0.052462618390632744,0.05
645,0.05894550286243473,0.05
646,0.05414264808131355,0.05
647,0.04404761702751528,0.05
648,0.049308373318013465,0.05
649,0.05308633550894861,0.05
650,0.06460428761311328,0.05
651,0.050184368158838553,0.05
652,0.06257064249964883,0.05
653,0.05520520063383832,0.05
654,0.05903322039032092,0.05
655,0.0375018174510801,0.05
656,0.05831176960990579,0.05
657,0.05485856982416074,0.05
658,0.05751299856103024,0.05
659,0.06416524821516803,0.05
660,0.04494355978026023,0.05
661,0.04595401852339026,0.05
662,0.05095219841566862,0.05
663,0.0541918733733607,0.05
664,0.059173625855017224,0.05
665,0.05963619117865249,0.05
666,0.05500995218032057,0.05
667,0.061285604656083625,0.05
668,0.0509614396325424,0.05
669,0.04842690987197575,0.05
670,0.04859799603485694,0.05
671,0.06584320001187079,0.05
672,0.0479769877255958,0.05
673,0.05427903708943857,0.05
