iter,pi
500,0.0514752440094551
501,0.05467829214542955
502,0.04856395311648195
503,0.04152974151888939
504,0.05466290239128297
505,0.06460689317920108
506,0.04554346255323152
507,0.05750532568842218
508,0.05736931931705481
509,0.0558390133419511
510,0.053123642433154636
511,0.06037988663039035
512,0.05240111536040735
513,0.05850532886603694
514,0.04734123163109323
515,0.07178944942807093
516,0.05099757806763861
517,0.043044825936460425
518,0.053300119012438966
519,0.04864095776092889
520,0.0551488771802586
521,0.05720196017116275
522,0.05351817220163936
523,0.060401747079004885
524,0.044376150629364675
525,0.05340750519038057
526,0.04583917090811603
527,0.045761258036461375
528,0.05201134126577654
529,0.047832329531961953
530,0.051857415270319514
531,0.046996914640787084
532,0.05264135145050808
533,0.04908397343013618
534,0.07033791219381963
535,0.056227154761973555
536,0.058510738937936034
537,0.06110128589352913
538,0.04811780131869925
539,0.05122971522276847
540,0.053994427923479915
541,0.04404436662875579
542,0.035847591314770895
543,0.05990611766870681
544,0.06835388328862368
545,0.05679942231533637
546,0.04571861637899028
547,0.05394598336050127
548,0.05535372568787039
549,0.05063072009145754
550,0.05627062248025816
551,0.052846738117780664
552,0.04878754115445633
553,0.04150557374768337
554,0.054214170303807936
555,0.05477470726281198
556,0.05839027212538163
557,0.056964892890374076
558,0.046911584856805674
559,0.05224230836720883
560,0.05209640939326507
561,0.07041044438697082
562,0.049366567449046675
563,0.05459405570612576
564,0.06454149090935116
565,0.056062460606295834
566,0.06504883421649474
567,0.05900772864250545
568,0.06357127588430128
569,0.05568730961702179
570,0.054019140771914796
571,0.0554511178003309
572,0.041835540679995405
573,0.050367701648224183
574,0.0551677046514394
575,0.04554640834240473
576,0.04947313218146901
577,0.05348386291867927
578,0.061387483379037995
579,0.07015782352505805
580,0.053467495388454
581,0.059394907601184134
582,0.05386665249345582
583,0.061579439405354174
584,0.06535980400043917
585,0.04424181619987284
586,0.05358900636031621
587,0.04464149282769668
588,0.06010507151742958
589,0.049631815362118414
590,0.062355258879092004
591,0.05030833671807331
592,0.06685509539817774
593,0.040534274949970237
594,0.05186559200859522
595,0.05890799661922092
596,0.06235429519373459
597,0.04774911308359104
598,0.04958152385186792
599,0.0633518916910236
600,0.08789143228660556
601,0.06528641682620048
602,0.04435154048942737
603,0.04596031827295786
604,0.05591320073380736
605,0.056308660968530516
606,0.04198076583752977
607,0.05434772766128725
608,0.05602066332494752
609,0.05049055226238186
610,0.044149834640736074
611,0.04934998442878291
612,0.05300173826904655
613,0.05885341789637053
614,0.05561037914317643
615,0.053379219541922075
616,0.04162045325168936
617,0.047112905807071025
618,0.06474935875822589
619,0.05815659567412361
620,0.050882344205544425
621,0.050800224619522376
622,0.05852267685024375
623,0.06793965433890002
624,0.045721633012668496
625,0.054643475390956875
626,0.05585819200588098
627,0.054103237486972065
628,0.05450630253157346
629,0.04836132256838343
630,0.04716096331906125
631,0.047812763668711004
632,0.05510101170796321
633,0.041664681652022056
634,0.04388894981551914
635,0.06720503741154961
636,0.05086948991189092
637,0.0640999624258146
638,0.06392895710294466
639,0.054432874072176125
640,0.06479567785125413
641,0.0561997286542523
642,0.05258465726136653
643,0.043030848983224346
644,0.052462618390632744
645,0.05894550286243473
646,0.05414264808131355
647,0.04404761702751528
648,0.049308373318013465
649,0.05308633550894861
650,0.06460428761311328
651,0.050184368158838553
652,0.06257064249964883
653,0.05520520063383832
654,0.05903322039032092
655,0.0375018174510801
656,0.05831176960990579
657,0.05485856982416074
658,0.05751299856103024
659,0.06416524821516803
660,0.04494355978026023
661,0.04595401852339026
662,0.05095219841566862
663,0.0541918733733607
664,0.059173625855017224
665,0.05963619117865249
666,0.05500995218032057
667,0.061285604656083625
668,0.0509614396325424
669,0.04842690987197575
670,0.04859799603485694
671,0.06584320001187079
672,0.0479769877255958
673,0.05427903708943857
674,0.055158740218907334
675,0.04387698262994748
676,0.05722640244532737
677,0.05676671430537405
678,0.044786804004849294
679,0.04114600579502947
680,0.044849294445212295
681,0.05716589286771811
682,0.06242674090061806
683,0.05551842034836076
684,0.057422271502548375
685,0.04754467692461813
686,0.04617484615721998
687,0.06481448624732754
688,0.041225643416784884
689,0.04818638600444412
690,0.060351201012114934
691,0.05008302405448948
692,0.058152366540107844
693,0.043498010631987626
694,0.042168396179975365
695,0.0522814462246776
696,0.060563162632737214
697,0.05975105479813682
698,0.04758231631352094
699,0.047248148770162646
700,0.057407402872190115
701,0.044432651245962886
702,0.04852045557840715
703,0.054336215456372926
704,0.05303004509341736
705,0.05360528721572838
706,0.05155381761961754
707,0.05204707441213189
708,0.051797738651509335
709,0.05220773122530647
710,0.04805704624769334
711,0.04708500096843705
712,0.05873190560628775
713,0.04488222496270923
714,0.04466390740345173
715,0.057577184005857755
716,0.04698422117713317
717,0.05328706456159613
718,0.04808170659550687
719,0.054795426796435384
720,0.05226887099722244
721,0.04278638315753677
722,0.04624371101982244
723,0.04798965933436168
724,0.053127997817709875
725,0.05630363173770341
726,0.04356772573172063
727,0.06144459616061606
728,0.05364333844061485
729,0.05976164132917804
730,0.05940203315919204
731,0.06198831730335199
732,0.03946904574899682
733,0.05363057465702879
734,0.04280898376873053
735,0.05928735387741442
736,0.07292243604270714
737,0.059966514721870895
738,0.05445819252602027
739,0.053116600737713536
740,0.06275626130706254
741,0.05702048800759019
742,0.05420380250340457
743,0.04859442665033761
744,0.06056835286042212
745,0.04696697367786663
746,0.044540271423898325
747,0.05925387593424111
748,0.04349364840076997
749,0.04616645565429298
750,0.043470672735690094
751,0.05018743791332068
752,0.040767136341679125
753,0.04633523043934061
754,0.061298284434839256
755,0.046330831240679604
756,0.04255842267381348
757,0.05611751428698462
758,0.06453906236130122
759,0.050256145835688805
760,0.04680107283071917
761,0.056846717327859765
762,0.056591631527323924
763,0.05961603213348333
764,0.059400381674058866
765,0.042089554447861194
766,0.045181043847366764
767,0.0601891240941241
768,0.05976410217556781
769,0.058167944590139915
770,0.053317156387447565
771,0.04794754308883783
772,0.05191730138725716
773,0.05232551741827381
774,0.05677933350182491
775,0.04925556345874805
776,0.04265439156195756
777,0.045119700277562874
778,0.05481752262669292
779,0.04435311035995291
780,0.05321665770397547
781,0.037084540680242674
782,0.043911818414804495
783,0.0635228045816135
784,0.05771707921727706
785,0.04592270490908707
786,0.06501994374588227
787,0.06568695047197308
788,0.045704906482822875
789,0.05232019030784304
790,0.05131248864002145
791,0.05820067819516069
792,0.04536101690315826
793,0.05561695332356748
794,0.04059318671118441
795,0.04983832626381107
796,0.07040678028258675
797,0.06312458277773852
798,0.06229314183185004
799,0.04557128371773378
800,0.056801723509577906
801,0.05530313204103403
802,0.05312586445190132
803,0.05127108050167458
804,0.04953282696147127
805,0.060624785175952114
806,0.04972866128326749
807,0.051255102015478914
808,0.05157504546430057
809,0.047052050304403494
810,0.04749620841215422
811,0.051370439525681495
812,0.0569323127419609
813,0.051627091315663724
814,0.05164621812976035
815,0.04878879904006639
816,0.05920207917686863
817,0.053716652451328346
818,0.06827217858708905
819,0.05501625174161814
820,0.048557193913896755
821,0.053378429269407154
822,0.04866347140722817
823,0.06848305407953874
824,0.040327033288093825
825,0.055453404086083485
826,0.05997286971004286
827,0.048130313851033765
828,0.047827969262457845
829,0.05949998944574557
830,0.03951206749730367
831,0.05998819211500045
832,0.04760604068095876
833,0.03530990136925229
834,0.07428206863108232
835,0.05549367573438403
836,0.05114973979311424
837,0.05476747661703925
838,0.05318242122834646
839,0.06080979265790062
840,0.053999604696425875
841,0.05431423987431704
842,0.045669114992811115
843,0.05865474239958485
844,0.06124679610765469
845,0.04619520602319961
846,0.046272471498889294
847,0.04712230034377417
848,0.05389177366931658
849,0.053060175760494176
850,0.06162878581131054
851,0.07061888135256049
852,0.05383236431510437
853,0.051863346396798925
854,0.0575787971491907
855,0.05685110285929922
856,0.057621764070351994
857,0.0527851801062184
858,0.04514340135836561
859,0.0483059251277998
860,0.04445402782381142
861,0.05960231635770724
862,0.0646221870690433
863,0.05366704189957999
864,0.05773403011435286
865,0.04411000194001178
866,0.06249807626021232
867,0.05497344870487312
868,0.05128647964432307
869,0.053815090824814824
870,0.06304692823879685
871,0.03811614527310259
872,0.06231230798656797
873,0.05981466576179485
874,0.06810910997844861
875,0.049715710420463764
876,0.054660144455842545
877,0.04515887202739491
878,0.06227718923109163
879,0.049531978234154624
880,0.051835739397448795
881,0.044725346121404476
882,0.062435435466170426
883,0.05728304252051601
884,0.03638166731350787
885,0.04950203032835295
886,0.047797598189815625
887,0.04100112438064096
888,0.05833043091135009
889,0.05648245109070726
890,0.048258511077536655
891,0.0559840771066282
892,0.050033632700112504
893,0.05862871786249036
894,0.043011715674184374
895,0.05179849778087513
896,0.049667756857672336
897,0.05835498593773613
898,0.057374685301463044
899,0.05276427258518018
900,0.05758237533183196
901,0.03984316607085285
902,0.0505084307292692
903,0.04020889805677592
904,0.052649240422252566
905,0.05834468571092407
906,0.05852921866708635
907,0.054797242670188755
908,0.05170703839703233
909,0.05541446010217927
910,0.051883504562563715
911,0.03590390832061664
912,0.05737223934202567
913,0.0462080849120059
914,0.06726142290862744
915,0.047482738631171945
916,0.058852805033942863
917,0.04514889667691516
918,0.047128146113798446
919,0.0677559509484759
920,0.058320583163009615
921,0.05236029386388119
922,0.04514501775484153
923,0.04806819881179536
924,0.05386149376387426
925,0.04983009369805522
926,0.04599586773392026
927,0.05109790054590831
928,0.054421867385470946
929,0.0549431954114045
930,0.044740697261744046
931,0.048535589890713264
932,0.052760787367480994
933,0.04487466695421053
934,0.05778237482637571
935,0.04700101932083875
936,0.04503069072782183
937,0.06009378215757278
938,0.06684858318499487
939,0.057767826136819724
940,0.048101815139038426
941,0.05728245052440061
942,0.05042444091513232
943,0.05360572808472477
944,0.054623092997637665
945,0.055963353781728876
946,0.049218359315217716
947,0.05223046852761359
948,0.05775074847508241
949,0.03645363418343586
950,0.044688633106802676
951,0.05546729419981752
952,0.058221020548004175
953,0.06697861268193406
954,0.05476856401538111
955,0.05489946320301984
956,0.05456481675522807
957,0.06374275049313402
958,0.05471368393314108
959,0.047423887135427674
960,0.050044009459794175
961,0.05401302312749431
962,0.057567349128407934
963,0.05623142200401496
964,0.049719835833982505
965,0.05558887143462117
966,0.046435535035977825
967,0.05292538950371559
968,0.054529283708693366
969,0.055425518581712636
970,0.05008594659223217
971,0.05438739733577478
972,0.05167779808914025
973,0.04936911440465343
974,0.05998421236241745
975,0.05057928294483474
976,0.05518763872265883
977,0.054103877639965284
978,0.06040444322824583
979,0.04689596804493142
980,0.05457426740563668
981,0.05533978798655983
982,0.06278293530973186
983,0.053613046178525026
984,0.050141465375986245
985,0.05752843632318774
986,0.04263541769468198
987,0.04713175787347709
988,0.04061727237897722
989,0.05622479455176844
990,0.04770663036897514
991,0.0412244680430167
992,0.034640534707187066
993,0.049981292014455295
994,0.0552622752934743
995,0.0508985923586983
996,0.05022257899335827
997,0.06447967784787695
998,0.05840538895901767
999,0.04923423548073708
1000,0.0469695379333892
