iter,f_old,f_new
1000,1.0659604426588674e-4,0.20007097175377667
1001,8.55982579287525e-5,0.20641706759510906
1002,8.890054962720816e-5,0.20050667963250707
1003,9.510396027832802e-5,0.2014983943276189
1004,9.561901088907991e-5,0.1955445051535149
1005,8.873761539817158e-5,0.19689710365199867
1006,9.989680389255747e-5,0.20063959740179402
1007,1.1982705763261749e-4,0.20244493739774366
1008,9.565315481917719e-5,0.19777228796281515
1009,9.039283571242987e-5,0.20182746706610033
1010,9.426306592463155e-5,0.20659748742068212
1011,1.097486111806365e-4,0.2034154726485239
1012,9.911993904265507e-5,0.201486786755482
1013,9.655966734309021e-5,0.20116543637513717
1014,1.077192158661537e-4,0.19899573583803343
1015,9.896037596385606e-5,0.20060606502115508
1016,9.511383428200735e-5,0.20115965923532314
1017,1.0016419161080315e-4,0.20393923910779768
1018,8.867689395495787e-5,0.19505735011232916
1019,1.2138143281650338e-4,0.20314560044549712
1020,9.32766228069623e-5,0.1976286690507342
1021,9.679386823728412e-5,0.19589655854895138
1022,1.0353439430126472e-4,0.20029518501377253
1023,8.42258373206301e-5,0.19808294541526492
1024,1.226199569167236e-4,0.2028292302800823
1025,9.475997587985725e-5,0.201036061234315
1026,1.0419071448478343e-4,0.1967031444753084
1027,1.095524322548039e-4,0.20165123050617437
1028,1.0725163596760066e-4,0.20269929532821612
1029,8.756784299688315e-5,0.20635673885725656
1030,8.877629988332419e-5,0.2005785172889938
1031,1.0425754613559237e-4,0.19827837281876093
1032,1.0875110327383129e-4,0.19757333856040443
1033,9.964719857295778e-5,0.20473300773683545
1034,8.55208432770361e-5,0.20661404904040057
1035,9.879633493644865e-5,0.19470052706994562
1036,9.263102231287967e-5,0.20146522589605825
1037,1.0804407059181852e-4,0.19964788011288473
1038,9.021257157403698e-5,0.20359572379537338
1039,1.1483837497303937e-4,0.20236076290907998
1040,8.354932418041336e-5,0.20697353103601945
1041,1.1254263607240644e-4,0.20026480302261548
1042,1.0693136863583354e-4,0.20247599996906546
1043,8.548460602201684e-5,0.19935829913170358
1044,1.0815656304551058e-4,0.2043355647003455
1045,1.026240401626031e-4,0.19866743226602218
1046,9.915697562094144e-5,0.20227856807796002
1047,1.0730389334804118e-4,0.19797511757909184
1048,9.293337362325656e-5,0.20619989207835562
1049,1.0771081733569401e-4,0.2079746444534933
1050,9.975461421034108e-5,0.19925677375627734
1051,9.919486245786393e-5,0.19975096026306163
1052,9.665506466183786e-5,0.2045832612126273
1053,8.834632637268301e-5,0.20479421950765636
1054,1.0214941113817093e-4,0.20361104629322285
1055,9.363771475154758e-5,0.20713791574373633
1056,1.0733780503664842e-4,0.20089164575241958
1057,1.0904257284770904e-4,0.1976637883744031
1058,1.0210933509708237e-4,0.19646526538693584
1059,1.0260266951246954e-4,0.19358361393221937
1060,8.220837809106477e-5,0.19566672269177945
1061,1.1168737080839575e-4,0.20283038547163326
1062,9.260726105452255e-5,0.20361657489610277
1063,1.0666346445703187e-4,0.20449889234420213
