iter,pi_g,true_pi
1000,0.2030329165381257,0.2
1001,0.20081765501032953,0.2
1002,0.18422878662657058,0.2
1003,0.18658336419134564,0.2
1004,0.20341455360798,0.2
1005,0.19555975556284702,0.2
1006,0.2075459269254898,0.2
1007,0.20250269233325194,0.2
1008,0.19312493949042742,0.2
1009,0.18579417446932667,0.2
1010,0.1978342437199269,0.2
1011,0.21680261199652504,0.2
1012,0.19840828091149146,0.2
1013,0.2018779710857716,0.2
1014,0.19406480233884327,0.2
1015,0.18986072489110975,0.2
1016,0.2150030506693634,0.2
1017,0.17859945775189306,0.2
1018,0.2035067944070748,0.2
1019,0.18452635017987332,0.2
1020,0.17865750511010736,0.2
1021,0.19439117903939454,0.2
1022,0.1738105378379851,0.2
1023,0.19917847448819812,0.2
1024,0.17764567268196482,0.2
1025,0.20276286059678547,0.2
1026,0.17105489002606192,0.2
1027,0.19502942573661183,0.2
1028,0.21831945228061242,0.2
1029,0.20309232671349553,0.2
1030,0.22478505333855206,0.2
1031,0.2170840887267712,0.2
1032,0.19187188509710135,0.2
1033,0.20988433137129192,0.2
1034,0.1982339254850021,0.2
1035,0.21137820487740477,0.2
1036,0.18724995326616486,0.2
1037,0.2070372435516132,0.2
1038,0.21731499774503313,0.2
1039,0.18795887704025782,0.2
1040,0.17606093299749281,0.2
1041,0.19691316545481083,0.2
1042,0.20148369691393617,0.2
1043,0.17736490922207548,0.2
1044,0.2073876461213836,0.2
1045,0.21477879823440407,0.2
1046,0.20227713307582876,0.2
1047,0.2048418396238109,0.2
1048,0.19293754073530764,0.2
1049,0.1920564755788473,0.2
1050,0.2058888952422886,0.2
1051,0.21562831610549602,0.2
1052,0.19136347328867503,0.2
1053,0.18964998897260513,0.2
1054,0.2115473123927693,0.2
1055,0.19016637300001693,0.2
1056,0.18519318991510897,0.2
1057,0.2179389768679967,0.2
1058,0.20901789064667917,0.2
1059,0.18194620210452536,0.2
1060,0.18900092965995355,0.2
1061,0.1843098192008346,0.2
1062,0.18315894748118539,0.2
1063,0.2195391895858446,0.2
1064,0.2102300452539871,0.2
1065,0.18490254349647553,0.2
1066,0.1764090810564181,0.2
1067,0.18000798897013773,0.2
1068,0.19375145293509527,0.2
1069,0.1793007985419238,0.2
1070,0.2028605200217878,0.2
1071,0.18433358593199944,0.2
1072,0.20063364856770888,0.2
1073,0.19206398740486683,0.2
1074,0.19521482856237918,0.2
1075,0.20055192184347034,0.2
1076,0.20781228867546955,0.2
1077,0.18337627740325277,0.2
1078,0.2192704116417421,0.2
1079,0.19265009327472335,0.2
1080,0.1905518539296846,0.2
1081,0.21479304222913956,0.2
1082,0.1844776255367977,0.2
1083,0.203914226478913,0.2
1084,0.1939227693212133,0.2
1085,0.19683273197317233,0.2
1086,0.21379844116680355,0.2
1087,0.18205047409306374,0.2
1088,0.18421271087803956,0.2
1089,0.18962679936112103,0.2
1090,0.2207347039550749,0.2
1091,0.17977297989525592,0.2
1092,0.18436790504147865,0.2
1093,0.1918780157727528,0.2
1094,0.19471925997457107,0.2
1095,0.1861490498320016,0.2
1096,0.20160399872431228,0.2
1097,0.2017780587886384,0.2
1098,0.19390747832250047,0.2
1099,0.197551197954635,0.2
1100,0.17414993781931784,0.2
1101,0.17605496614225505,0.2
1102,0.19808686215469268,0.2
1103,0.21291951059919054,0.2
1104,0.18827758919647247,0.2
1105,0.19909225232965772,0.2
1106,0.20604279560400807,0.2
1107,0.210328559241574,0.2
1108,0.21275354409659056,0.2
1109,0.20475189308632558,0.2
1110,0.17291592888839494,0.2
1111,0.18595876483560397,0.2
1112,0.20044800937001672,0.2
1113,0.20960582513812137,0.2
1114,0.19942613161038075,0.2
1115,0.1943689983499345,0.2
1116,0.2301521835980892,0.2
1117,0.19914550288061722,0.2
1118,0.18836931024515108,0.2
1119,0.17968367744282782,0.2
1120,0.19261220348183794,0.2
1121,0.19073882619407137,0.2
1122,0.2086855727335954,0.2
1123,0.19129908338506915,0.2
