iter,pi_g,true_pi
500,0.16032368056630938,0.15
501,0.15040228340972406,0.15
502,0.14188440752878928,0.15
503,0.16869901117126676,0.15
504,0.1546434492127654,0.15
505,0.15636735019231757,0.15
506,0.17257620660528716,0.15
507,0.14549253037750606,0.15
508,0.16734216895886891,0.15
509,0.14970422140391115,0.15
510,0.14056370138301943,0.15
511,0.15715835648513357,0.15
512,0.15432100252793785,0.15
513,0.1599181283215935,0.15
514,0.18304417078379728,0.15
515,0.15048317714051743,0.15
516,0.16052728174835615,0.15
517,0.15479736630719398,0.15
518,0.138434761291877,0.15
519,0.15556630235477964,0.15
520,0.1593323399161217,0.15
521,0.16695720726799393,0.15
522,0.154648563767426,0.15
523,0.15263791332700835,0.15
524,0.1696916905919657,0.15
525,0.14810328786779892,0.15
526,0.15643011733442472,0.15
527,0.15418710186056714,0.15
528,0.1468031529583651,0.15
529,0.13848919659943268,0.15
530,0.15015749651615953,0.15
531,0.1350228235785075,0.15
532,0.1704463063081991,0.15
533,0.16259610696342308,0.15
534,0.1655476141598233,0.15
535,0.14596021458512312,0.15
536,0.1531014268226273,0.15
537,0.16232261182763189,0.15
538,0.14399235414190847,0.15
539,0.14883762835362085,0.15
540,0.1521536204315916,0.15
541,0.1477746743039444,0.15
542,0.14331183355898539,0.15
543,0.15883374773720219,0.15
544,0.1456332926978217,0.15
545,0.15798511386261502,0.15
546,0.1399118766877437,0.15
547,0.1667422872691298,0.15
548,0.15149491217816768,0.15
549,0.1431004058235528,0.15
550,0.14360741978636404,0.15
551,0.15017308093216025,0.15
552,0.13517589227069216,0.15
553,0.16313193434681367,0.15
554,0.18296036145962738,0.15
555,0.14921924160604885,0.15
556,0.14642986946252767,0.15
557,0.15432766382818086,0.15
558,0.14859167702266823,0.15
559,0.16078330388219175,0.15
560,0.1303770753845644,0.15
561,0.15462830782739045,0.15
562,0.1476711359282848,0.15
563,0.13898708436425067,0.15
564,0.1559358972618176,0.15
565,0.1451429308173001,0.15
566,0.16531561963484695,0.15
567,0.14905793913978554,0.15
568,0.14924749984727706,0.15
569,0.12686513896108664,0.15
570,0.13960850212715906,0.15
571,0.1540753487208372,0.15
572,0.15490156789874215,0.15
573,0.15466010110205072,0.15
574,0.15838966764248993,0.15
575,0.16012850400344714,0.15
576,0.1423385610356345,0.15
577,0.14058881987313862,0.15
578,0.1429999300713562,0.15
579,0.13468233498087814,0.15
580,0.16816937772761031,0.15
581,0.13946217767151747,0.15
582,0.15898750185599742,0.15
583,0.17627540902451858,0.15
584,0.13581122763593398,0.15
585,0.16547460616466558,0.15
586,0.16444117954196336,0.15
587,0.14778211471873043,0.15
588,0.1571280881124611,0.15
589,0.13911726317193263,0.15
590,0.15610777795026723,0.15
591,0.13013474529508148,0.15
592,0.16529596658861537,0.15
593,0.1674969374661617,0.15
594,0.14187747510898852,0.15
595,0.15937897362826414,0.15
596,0.13819450251930154,0.15
597,0.16020537195187706,0.15
598,0.13923366443391538,0.15
599,0.15121660928422193,0.15
600,0.17115732012409365,0.15
601,0.1534919015524626,0.15
602,0.16145775246144534,0.15
603,0.1620611179260625,0.15
604,0.1458250933648354,0.15
605,0.15726110266644314,0.15
606,0.15752148609563993,0.15
607,0.13917750205123242,0.15
608,0.1472822296795624,0.15
609,0.17522098080317056,0.15
610,0.13170042857455452,0.15
611,0.150062300501675,0.15
612,0.12196282853120693,0.15
613,0.1469507007459473,0.15
614,0.1574005023516132,0.15
615,0.15310949294956083,0.15
616,0.16758527277845203,0.15
617,0.17619783234406303,0.15
618,0.1633497061007361,0.15
619,0.1568345763078499,0.15
620,0.15189218434289734,0.15
621,0.1354645532885502,0.15
622,0.1755280111074388,0.15
623,0.1622957938703602,0.15
624,0.13947046244481417,0.15
625,0.15461277528040734,0.15
626,0.17237460712484368,0.15
