iter,pi
500,0.4931533781644238
501,0.5299292652818386
502,0.5426424709647099
503,0.5328987043364505
504,0.4990271370813675
505,0.5269910748832634
506,0.4620857795863357
507,0.5228092799116705
508,0.5296960322125063
509,0.5190007417716695
510,0.49273344378637296
511,0.5138945896543199
512,0.5119196941899269
513,0.5062926012882291
514,0.5063631840506893
515,0.5258896529839643
516,0.518242748851378
517,0.5297508354079785
518,0.5304585306641755
519,0.518327947761496
520,0.520731554418274
521,0.515480692265154
522,0.5137738802835762
523,0.5132313410713527
524,0.5406839975763783
525,0.498883081009266
526,0.537931154487506
527,0.5133355328617161
528,0.5051226240888017
529,0.5355147075245312
530,0.5245836862334525
531,0.5246840444501222
532,0.5167462610716751
533,0.541531545311457
534,0.525056659641652
535,0.5366156211045878
536,0.5141177483896909
537,0.5258720690278325
538,0.5381418944246262
539,0.501728780511198
540,0.49436938176082873
541,0.5466648811737377
542,0.5062795014659387
543,0.5074688803564212
544,0.5239447606526749
545,0.5407764423500229
546,0.493429678126576
547,0.4847727500450027
548,0.5140837583334436
549,0.49788429209209834
550,0.5361048798139166
551,0.5283086139623633
552,0.510188502998932
553,0.5016786210771319
554,0.5244015845829362
555,0.511988800542671
556,0.5175402453410066
557,0.5352096287629099
558,0.50811619189825
559,0.4915161500660524
560,0.5423773402282126
561,0.5071778812403678
562,0.5162862873644934
563,0.5292300379228173
564,0.5494456749619279
565,0.5133820613473045
566,0.5333974841191006
567,0.504922904848319
568,0.5399774916004956
569,0.5330914145023906
570,0.5297258248933255
571,0.4931798647675626
572,0.5211542577758386
573,0.5269062184754882
574,0.4790820127013054
575,0.5301971600011774
576,0.5329790620341267
577,0.5235121439661493
578,0.5137737439865624
579,0.4972449615587018
580,0.552368562119726
581,0.4940695928802605
582,0.524766688922481
583,0.5158667313242451
584,0.5327680516151962
585,0.5046230742889034
586,0.5345500641488193
587,0.512668836753639
588,0.524073855613419
589,0.5129586165871595
590,0.5137972494392976
591,0.49860661743024437
592,0.5143251330864269
593,0.515286560121375
594,0.5273366470251832
595,0.5167807606078343
596,0.5242100695249715
597,0.5301372240271938
