iter,f_old,f_new
1000,9.446139878853281e-5,0.20089946881317589
1001,8.529733527382772e-5,0.20413379348654656
1002,7.81798254930372e-5,0.20463117059287636
1003,9.554706686577118e-5,0.19563435646851937
1004,1.0344465458605609e-4,0.19868931078197816
1005,7.531299718496149e-5,0.20043590169428005
1006,9.47010671309178e-5,0.20123104988956733
1007,8.538800992433845e-5,0.20666908014494914
1008,8.530059656993845e-5,0.2065729012181302
1009,8.585771360105203e-5,0.2029097652830172
1010,9.941029190782114e-5,0.20340459615314357
1011,8.164653015570641e-5,0.20292295994724602
1012,9.678113369830965e-5,0.20336662488129706
1013,8.181454856911991e-5,0.20266402242356113
1014,8.947542028963139e-5,0.20341255340648093
1015,8.562529827353118e-5,0.20360766740977393
1016,1.0179701649533783e-4,0.1988621432042974
1017,8.804900647336547e-5,0.2054841162766687
1018,9.03102988022965e-5,0.2024714925567332
1019,8.869483059847553e-5,0.19630961715589948
1020,9.390014316325093e-5,0.1978284409168044
1021,1.021938001828232e-4,0.20328577328609582
1022,8.740800107242709e-5,0.20264142215058864
1023,1.029224921708026e-4,0.20399500753762667
1024,9.32481693539811e-5,0.20218947173571858
1025,9.475046205877205e-5,0.1967421375585284
1026,8.654371106812535e-5,0.19724051471937998
1027,8.929190469420243e-5,0.20213430118452164
1028,9.514643207027185e-5,0.20557841075260327
1029,9.75750762387481e-5,0.20125301503811813
1030,1.067524005869522e-4,0.20429887831832266
1031,8.701605374433934e-5,0.20151992248230144
1032,9.637426648204472e-5,0.19998549917363706
1033,1.0462088373975893e-4,0.19533271425559331
1034,8.683981983116814e-5,0.20390348199705935
1035,9.324696110027491e-5,0.20039041863636195
1036,8.461251979242607e-5,0.20588059086201982
1037,8.376125028128955e-5,0.2071747439564821
1038,1.0472069800159421e-4,0.2062581415771043
1039,8.83507672370131e-5,0.19690045164991968
1040,9.23903499702625e-5,0.2017410667639511
1041,8.818500659861012e-5,0.20402582703334088
1042,8.392815771447672e-5,0.20705662281963755
1043,8.390492387970733e-5,0.20171696968177827
1044,8.887139842717672e-5,0.20062976513198544
1045,8.855858458965868e-5,0.20465076548490616
1046,9.246654848410822e-5,0.20240780861830268
1047,9.147178826658695e-5,0.2028296328262111
1048,8.66626252682499e-5,0.2006626424927066
1049,1.005920606641351e-4,0.20570589227223318
1050,9.829828227155362e-5,0.2038938510030614
1051,8.757372047085467e-5,0.20512736492896222
1052,8.455164423009224e-5,0.20356077616031523
1053,9.19198155590267e-5,0.20336662935329927
1054,8.875916263412803e-5,0.20583381943706658
1055,1.0321471135457087e-4,0.20417225875669348
1056,9.372343844267574e-5,0.20696425563866302
1057,9.992117468767506e-5,0.19940078744427664
1058,9.615593457533909e-5,0.20529392696837215
1059,8.903773427861427e-5,0.20047241084058606
1060,9.398698497097992e-5,0.2002319117736629
1061,8.873241003817681e-5,0.19738891455945992
1062,9.222464574180732e-5,0.2013807772566689
1063,9.426702334730213e-5,0.19998384418593382
1064,9.134198050956291e-5,0.1960225728108516
1065,8.770346026751319e-5,0.2038974672811522
1066,8.401665563027318e-5,0.20758089982953934
1067,8.376972022957356e-5,0.1965899612617252
1068,8.717225196229334e-5,0.1998215901036222
1069,8.355192380212175e-5,0.20251895265813394
1070,8.655325686516747e-5,0.20565188765286815
1071,9.49420047023076e-5,0.20167100300981117
1072,9.757630284501881e-5,0.20201867117031705
1073,8.390671831037083e-5,0.2031122463983335
1074,8.861862067678018e-5,0.1995308372077346
1075,8.962146265246082e-5,0.2022605104861092
1076,9.094025545737454e-5,0.20045369859549528
1077,7.71479751260618e-5,0.20383492531737346
1078,9.93819795030108e-5,0.20383358808648197
1079,8.13004504327776e-5,0.20239405295358748
1080,9.946104326360536e-5,0.19970913050354766
1081,9.497817306324417e-5,0.20168355836299903
1082,8.220721444332156e-5,0.20389600086215745
1083,8.828379577178708e-5,0.19944564379134117
1084,9.439328325511895e-5,0.20703882043398758
1085,9.592486448158827e-5,0.1993505695321231
1086,7.99089560085523e-5,0.2002232998955695
1087,1.0917414744889415e-4,0.20251129549857042
1088,8.263267345763266e-5,0.20013809339864083
1089,1.0130500374595811e-4,0.19651761336372328
1090,9.137896179164702e-5,0.2006766442174105
1091,8.51699068365493e-5,0.20052388530094095
1092,1.0265543039938345e-4,0.19969169881877036
1093,8.836850910878867e-5,0.199183811117569
1094,8.963940227025843e-5,0.20275121589619746
1095,8.949880475965211e-5,0.20338500581940813
1096,9.50118363584817e-5,0.1998499196706735
1097,1.0102559533091058e-4,0.20017546264403718
