iter,pi_g,true_pi
500,0.005598692328356804,0.001
501,0.002497666583841601,0.001
502,0.0030428984200084616,0.001
503,0.004826303209023317,0.001
504,7.115967442175659e-4,0.001
505,0.0054670547714506116,0.001
506,0.004551111756273619,0.001
507,0.0017986686947392817,0.001
508,0.007450705610813818,0.001
509,9.781100574116585e-4,0.001
510,0.005028914805631844,0.001
511,0.001740932142851109,0.001
512,0.0011822072135710654,0.001
513,0.003238862695315834,0.001
514,0.00214295826108674,0.001
515,0.00154189133055395,0.001
516,0.0021117933207064244,0.001
517,0.0016906980570126,0.001
518,3.599525990777104e-4,0.001
519,5.115461439492304e-4,0.001
520,0.003165290053224629,0.001
521,0.005484664723473062,0.001
522,0.0030323183930442,0.001
523,0.0033872196433196813,0.001
524,0.0015202710741716637,0.001
525,0.004636417022966342,0.001
526,0.0040705951492634625,0.001
527,0.003498144330139989,0.001
528,0.0028990928797740733,0.001
529,9.865930830384477e-4,0.001
530,0.0030740484923118877,0.001
531,0.0016071815802967456,0.001
532,0.002446647314615712,0.001
533,0.0023471734464392473,0.001
534,0.003939369092028692,0.001
535,0.006375805574193027,0.001
536,0.0043896607010134895,0.001
537,6.930456785363397e-4,0.001
538,0.005893796298227933,0.001
539,7.37919056168231e-4,0.001
540,0.0041095333275426894,0.001
541,3.095765818315229e-4,0.001
542,5.220469409812356e-4,0.001
543,0.003500904420157068,0.001
544,0.005019978607522606,0.001
545,0.001774346785137682,0.001
546,0.0018262070863546516,0.001
547,0.0012933614287200176,0.001
548,0.006865151184885272,0.001
549,0.0011504240415669913,0.001
550,0.0020866053890588455,0.001
551,0.005188651195149084,0.001
552,3.914825402897479e-4,0.001
553,9.527905586462708e-4,0.001
554,0.0015124818732729867,0.001
555,0.0015660132582593549,0.001
556,0.0015845051175604143,0.001
557,0.001818385563907822,0.001
558,0.0013447794878775374,0.001
559,0.001902409813715387,0.001
560,0.004031421311716353,0.001
561,8.28981120337111e-4,0.001
562,0.0012191297486658984,0.001
563,5.379680376536007e-4,0.001
564,0.007139107714014334,0.001
565,0.0010315675320675271,0.001
566,0.0021356531660891064,0.001
567,0.0043434796282540225,0.001
568,8.437106100306512e-4,0.001
569,0.0033422181649974893,0.001
570,0.003194329177835091,0.001
571,0.0019409936548976105,0.001
572,0.0016036491509234599,0.001
573,0.0010197953741050369,0.001
574,0.0035775550043125803,0.001
575,0.003094966879322427,0.001
576,0.0014713715638556648,0.001
577,9.262435985310875e-4,0.001
578,0.0021977355878893857,0.001
579,0.0010829109709742423,0.001
580,0.0010874788799752615,0.001
581,0.003359122888032754,0.001
582,0.0015367465636461292,0.001
583,0.0018391241310133622,0.001
584,0.0022445588828683485,0.001
585,0.004409783958946047,0.001
586,0.0015404267324905117,0.001
587,0.0027799246042308347,0.001
588,0.0019545946516926886,0.001
589,0.0014863283724617018,0.001
590,6.117655942838218e-4,0.001
591,0.0017709299894830312,0.001
592,0.004227303963968335,0.001
593,0.0013230552559759874,0.001
594,0.003780994162530929,0.001
595,0.0031312627232966974,0.001
596,0.0017583662135244155,0.001
597,0.0017610804756327675,0.001
598,0.003121329954177928,0.001
599,0.009832965103794618,0.001
600,0.0010733713973873232,0.001
601,0.00315243999403374,0.001
602,0.005681203644079244,0.001
603,5.911133017389581e-4,0.001
604,0.005142721653739293,0.001
605,3.430488872819523e-4,0.001
606,6.817936020781289e-4,0.001
607,0.0014630645972211185,0.001
608,0.0041034515966350636,0.001
609,0.0057478643398716596,0.001
610,0.0020194306136960484,0.001
611,0.001599515976306299,0.001
612,0.0023349485463138543,0.001
613,0.0030529408757746647,0.001
614,0.003013941290767242,0.001
615,0.002006868499332684,0.001
616,0.0013738454657573902,0.001
617,0.0015745079151693515,0.001
618,0.005647342064495482,0.001
619,0.0031899908162228816,0.001
620,0.006944789716656512,0.001
621,0.002243186095548438,0.001
622,8.44952106224107e-4,0.001
623,0.00335669216593487,0.001
624,0.00404324778920571,0.001
625,0.002745597735160935,0.001
626,0.007800487941697438,0.001
627,0.0013675696360063911,0.001
628,0.0038166517882491416,0.001
629,0.0029349562047008915,0.001
630,0.0012584548922155248,0.001
631,0.008105211626199529,0.001
632,0.002561818130636625,0.001
633,0.0029719275213334353,0.001
634,0.0036205843620973222,0.001
635,0.0030947848585326904,0.001
636,8.606046333999262e-4,0.001
637,0.005411084849838926,0.001
638,8.055640093785955e-4,0.001
639,1.9272251620767696e-4,0.001
640,0.0024594398912935692,0.001
641,0.00188521705957345,0.001
642,0.003820939127228251,0.001
643,0.007884568414858285,0.001
644,0.0021151146541429217,0.001
645,0.005017717965558121,0.001
646,1.376952393973183e-4,0.001
647,0.0020752678978394894,0.001
648,0.0026167029108011518,0.001
649,0.0024341717283053424,0.001
650,0.002553866656291711,0.001
651,6.697607329966694e-4,0.001
652,0.0017551776427917355,0.001
653,0.007857250022738222,0.001
654,0.0013948442333740238,0.001
655,0.0016564647343906885,0.001
656,8.933607009797591e-4,0.001
657,5.685494984869644e-4,0.001
658,0.0010380518528087376,0.001
659,0.0024098086554675984,0.001
660,7.768897589164009e-4,0.001
661,0.0051164318854706676,0.001
662,0.0027371954249316693,0.001
