iter,f_old,f_new
500,7.15691590021541e-5,0.1981579080715011
501,9.090650282676203e-5,0.19998149839890567
502,1.0059293218598902e-4,0.1963558643234374
503,9.422814975624802e-5,0.20236724977983428
504,1.0737899397632065e-4,0.19377291510165923
505,8.585372064805228e-5,0.19754114884640508
506,9.064042424455035e-5,0.19767638916262564
507,8.839404979132466e-5,0.19908448903857442
508,8.810059681298194e-5,0.19605680786787327
509,9.48349540818512e-5,0.19673712832293966
510,8.806546500334367e-5,0.19851205488395096
511,1.0266527867002889e-4,0.1964464412411325
512,9.539654202717417e-5,0.20126751639224957
513,9.090537845975003e-5,0.20052356329335475
514,1.0813616259470807e-4,0.19950806265480392
515,7.591987815329116e-5,0.2001168375424349
516,9.509137397921122e-5,0.20034628716382274
517,8.496602127544946e-5,0.20004257977928594
518,1.0207148495239833e-4,0.19941239169748126
519,8.641484016679078e-5,0.197443014865194
520,9.070580100424859e-5,0.19798046348643478
521,1.0068848377938871e-4,0.1941412158871022
522,9.044870928076656e-5,0.19860615125337244
523,9.500574667223522e-5,0.19763537653111327
524,9.983909323669459e-5,0.20148428957572298
525,9.42557298443797e-5,0.19830885012277563
526,9.110722880118295e-5,0.20069917784471233
527,9.324957953446773e-5,0.1993653215955819
528,9.705935790955268e-5,0.19960342129315584
529,9.516322206023264e-5,0.20239824895420414
530,7.68045312762073e-5,0.19621129629622444
531,9.290783961817491e-5,0.19985150823819509
532,9.01454212342748e-5,0.1964749044164689
533,1.0149252324037175e-4,0.19706308075668855
534,8.890502532232904e-5,0.1969767701836482
535,9.9979443103127e-5,0.202363260232205
536,8.145864284869437e-5,0.20103229868703767
537,8.306531990339145e-5,0.19820294556859241
538,9.189623072868525e-5,0.19869958986156244
539,8.999793628565408e-5,0.19839013304001427
540,9.313099759952741e-5,0.19938945163414393
541,1.087354440159409e-4,0.1988255106261571
542,8.132174386865847e-5,0.19850056886425277
543,9.457949078195673e-5,0.19602656435121174
544,9.636537090331722e-5,0.1979179338635827
545,8.438955599579668e-5,0.2000128291561137
