iter,f_old,f_new
1000,1.0543419178146895e-4,0.19992708266016865
1001,8.562453876686321e-5,0.2053759524072157
1002,9.128377556910032e-5,0.20026980596755667
1003,9.281357769425264e-5,0.20114742135410002
1004,9.5644572126747475e-05,0.1946266858316304
1005,8.871994864909366e-5,0.19636221211784124
1006,9.987691594996207e-5,0.20010691153167914
1007,1.1980320303616589e-4,0.20194761289923482
1008,9.563411159167793e-5,0.19725538067178647
1009,9.03748394714214e-5,0.20131798816352406
1010,9.424429957382648e-5,0.20613482963991722
1011,1.0972676196385848e-4,0.20295678064381067
1012,9.910020552806743e-5,0.20092600813203693
1013,9.654044382019999e-5,0.20069253847168267
1014,1.0769777075671688e-4,0.19839354619457855
1015,9.894067467772181e-5,0.20006823757707087
1016,9.509489818199735e-5,0.2006984380763022
1017,1.0014425068104212e-4,0.20346203397597729
1018,8.865923923984025e-5,0.19444705198026704
1019,1.213572684038812e-4,0.2026776664207874
1020,9.32580523447643e-5,0.19707821142899676
1021,9.677459794359076e-5,0.1953429255196172
1022,1.035137823834001e-4,0.19975005522163
1023,8.420906873631363e-5,0.197549238864491
1024,1.2259554609865024e-4,0.20236204577967454
1025,9.474111090226524e-5,0.2005863503086314
1026,1.0416997159235632e-4,0.19620897788642014
1027,1.0953062241551827e-4,0.2011398056559045
1028,1.0723028354959333e-4,0.20222948081566747
1029,8.755040926643628e-5,0.2059336527257504
1030,8.875862560284833e-5,0.20003599341544867
1031,1.0423679027088123e-4,0.19769619478157033
1032,1.0872945384409021e-4,0.19698671801209297
1033,9.962736058270116e-5,0.20433142900800816
1034,8.550381715835095e-5,0.20612176096218068
1035,9.877666579536446e-5,0.1938647293048226
1036,9.26125813936189e-5,0.20097747348928338
1037,1.0802256050056917e-4,0.19911510454473635
1038,9.019461099600027e-5,0.20312801550112702
1039,1.148155127632505e-4,0.20188136848711183
1040,8.353269052341366e-5,0.2065438203629124
1041,1.125202314127746e-4,0.19950080751474228
1042,1.0714865533323168e-4,0.20253462960153532
1043,8.627358085693185e-5,0.1991151362961086
1044,1.0813503106218087e-4,0.20390190091711274
1045,1.0260360944507087e-4,0.19814801274714297
1046,9.91372351252329e-5,0.20180625316554313
1047,1.0728253127584117e-4,0.19745217898440157
1048,9.291487149096721e-5,0.20575846066539244
1049,1.0768937395532293e-4,0.20748253293485885
1050,9.973475475551971e-5,0.19879392548769564
1051,9.917511446441668e-5,0.19872990227563325
1052,9.666819122103613e-5,0.2046242885001742
1053,8.973776385972222e-5,0.2037898583283774
1054,1.0375496252899737e-4,0.20344930289746677
1055,9.180411732366236e-5,0.20651254354829676
1056,1.0687108076405944e-4,0.20005784269680793
1057,1.0863341972343828e-4,0.19660899032954512
1058,1.02870343867452e-4,0.19525843418264685
1059,1.0233330401520373e-4,0.193308022944493
1060,8.197001687388223e-5,0.19734912812533606
1061,1.0788820551501302e-4,0.20289601828949408
1062,9.357399470923576e-5,0.2030035802159744
1063,1.0776040720539424e-4,0.20292643323711151
1064,9.550764082707873e-5,0.20295096185114836
1065,1.0367622390645445e-4,0.19941742833899317
1066,9.806914250895937e-5,0.19878229433339278
1067,9.175498700121794e-5,0.20016789221620895
1068,8.980300485430415e-5,0.19774988812543665
1069,9.842428338961748e-5,0.19768865842485966
1070,1.0887315912642227e-4,0.19732441400955905
1071,1.0662375750919892e-4,0.202682400053414
1072,9.911290690388247e-5,0.20668804245125677
1073,1.0129521472858562e-4,0.20331274268572191
1074,1.0213074851123559e-4,0.20210344718179044
1075,1.0045302321258e-4,0.19527079202160472
1076,9.029529616785981e-5,0.20050523108970594
1077,9.208008477938963e-5,0.19954341185867766
1078,1.0072546749261521e-4,0.20243465041569075
1079,1.1091291455396663e-4,0.19515658344922823
1080,9.944935135053377e-5,0.19933319617993478
1081,1.0155650844313654e-4,0.19485258006009548
1082,9.787032026954536e-5,0.20195115004966424
1083,9.38109627868749e-5,0.20427478030128762
1084,1.0352780855111475e-4,0.19330346008319355
1085,8.840493187829899e-5,0.1996077426062017
1086,9.533488236479082e-5,0.20419331724860415
1087,9.710760553208966e-5,0.19665272357497873
1088,9.670846097716312e-5,0.1989258427590345
1089,8.797287173356416e-5,0.2037982046958616
1090,9.167313556780672e-5,0.19963430715785188
1091,9.24690822344967e-5,0.1971917988142018
1092,1.0202246907390933e-4,0.20685582316318515
1093,1.0621674135619279e-4,0.20330360293211563
1094,9.798832384905762e-5,0.20032186255480547
1095,1.0588453253667733e-4,0.20536744263408274
1096,1.1274874809448055e-4,0.20180441465100887
1097,1.057437631756239e-4,0.19640198527006908
1098,9.608000192844857e-5,0.19838579908483922
1099,9.539497190919126e-5,0.20334303838689488
1100,1.0633944291108548e-4,0.2002684593604287
1101,1.0025195465999427e-4,0.19888049411279707
1102,1.0765858094872862e-4,0.19885644116460324
1103,9.56233853432823e-5,0.19929650822189754
1104,1.0750463043693094e-4,0.20269940175437304
1105,9.4200065924658e-5,0.20522783763482622
1106,9.523944475080483e-5,0.20670337868250963
1107,1.163449859128184e-4,0.19910639588486106
1108,9.185251105718537e-5,0.1997596674691866
1109,9.630394200811686e-5,0.19235704313937108
1110,1.0710606470855076e-4,0.1993775915458696
1111,1.0519150215007348e-4,0.2032817190927771
1112,9.625932625275679e-5,0.19659327848633146
1113,1.1643378086829693e-4,0.20149605417109567
1114,8.817492409481215e-5,0.20423049588316297
1115,1.11038369578216e-4,0.2006820878682268
1116,1.0175308955699534e-4,0.20301440532662224
1117,1.0050973330565243e-4,0.19443756872083362
1118,8.961468078904786e-5,0.20228654771949123
1119,9.891746133971418e-5,0.20093272606841017
1120,1.095444163527607e-4,0.19819817630764736
1121,9.203157365051709e-5,0.1992297227720751
1122,8.729849370468331e-5,0.19963575032666317
1123,1.0004456943666874e-4,0.19866949562382913
1124,1.0622072644009668e-4,0.20240572756926598
1125,9.774167911248334e-5,0.2011459150893256
1126,9.734135395940739e-5,0.2035762064074074
1127,1.0905941094692333e-4,0.2002157856607824
1128,9.543576898863508e-5,0.19618724371675655
1129,1.0745808179561707e-4,0.20524719243675993
1130,1.1043276917302414e-4,0.20118892019586648
1131,1.1120292012159068e-4,0.19982358165349312
1132,1.0503230802541985e-4,0.19948372478241413
1133,1.14457952528511e-4,0.20059102349680474
1134,9.501506819689674e-5,0.19639082287847162
1135,1.0491797566857286e-4,0.1982138190033655
1136,1.0081910173119942e-4,0.20637025478494891
1137,9.9534300545028e-5,0.1995199608525339
1138,1.0259269156033941e-4,0.1977849324673246
1139,1.1667651362906776e-4,0.20716383159763593
1140,8.81203480527169e-5,0.20456919724877015
1141,1.112271464075671e-4,0.20119794141187877
1142,9.103100697577372e-5,0.19936346525811405
1143,9.179464658163975e-5,0.20165946194999956
1144,9.498819025225093e-5,0.1963853398181286
1145,8.974119326306947e-5,0.1968611664360822
1146,9.621700889828508e-5,0.1964206866670946
1147,1.0168782015586812e-4,0.2007033522525982
1148,1.1102784656765466e-4,0.19829549145976239
1149,8.807336404202443e-5,0.20276647323339855
1150,1.0011627581904657e-4,0.2011795680797146
1151,9.550589123450745e-5,0.20105020671118037
1152,1.0711751389329598e-4,0.20430599581061717
1153,9.268785225084395e-5,0.20095473315532147
1154,9.671373264930356e-5,0.2024471406327051
1155,1.0550671885108298e-4,0.19589442884709773
1156,1.005728383327872e-4,0.19623162929288013
1157,1.0287394258909558e-4,0.1992424351750725
1158,8.682457543810685e-5,0.20415081185680395
1159,1.0479041065236326e-4,0.19995270870818227
1160,1.0767930245798725e-4,0.20381089610100614
1161,1.1250437419842326e-4,0.19654492063721668
1162,9.720391059866076e-5,0.20108606024114525
1163,9.657482598587585e-5,0.19516040325186665
1164,0.00010065221595686181,0.19791811332256723
1165,9.507855554830891e-5,0.2002701734256687
1166,9.864329668843323e-5,0.2036116157472972
1167,9.155208689814429e-5,0.19748571709641283
1168,9.613654918513823e-5,0.2017606170464156
1169,1.0850814113555904e-4,0.20456365519902323
1170,9.149391279923806e-5,0.2006680437989276
1171,8.167014231861738e-5,0.20143917360970254
1172,1.1913874386485529e-4,0.19705538542459997
