iter,pi_g,true_pi
500,0.11966531524959699,0.1
501,0.10805548778470898,0.1
502,0.10070157502075658,0.1
503,0.12418885497908157,0.1
504,0.11175492197901009,0.1
505,0.1021837286527336,0.1
506,0.12766443077572043,0.1
507,0.10380411884318669,0.1
508,0.12297715827076508,0.1
509,0.10744897570208133,0.1
510,0.09957059517970102,0.1
511,0.11396023835519221,0.1
512,0.11147279301429305,0.1
513,0.11639013146737714,0.1
514,0.09956096503923036,0.1
515,0.10812581623422525,0.1
516,0.11692785132165237,0.1
517,0.11188964390400528,0.1
518,0.11451610730657459,0.1
519,0.11256316960068743,0.1
520,0.1158735058669477,0.1
521,0.11452029478682098,0.1
522,0.10209312091724052,0.1
523,0.11000246668889205,0.1
524,0.1250768593332678,0.1
525,0.10606057033482266,0.1
526,0.1133207623639032,0.1
527,0.1113556766848303,0.1
528,0.10493567568850708,0.1
529,0.11166585907457872,0.1
530,0.10784959189969298,0.1
531,0.1053546131221221,0.1
532,0.1257527563234465,0.1
533,0.11875777026008592,0.1
534,0.12137826379793275,0.1
535,0.10420762633727117,0.1
536,0.11040699805940564,0.1
537,0.11851553129905296,0.1
538,0.1025118949125546,0.1
539,0.106696980285454,0.1
540,0.11624482981033218,0.1
541,0.10577602499308619,0.1
542,0.10192676382523243,0.1
543,0.11543414456922521,0.1
544,0.10392553285094777,0.1
545,0.11468709499156607,0.1
546,0.09901333707645268,0.1
547,0.1087367643786412,0.1
548,0.0997322669467196,0.1
549,0.12171186066709203,0.1
550,0.1396608194837535,0.1
551,0.1153143922582693,0.1
552,0.09679590428636237,0.1
553,0.11923264876356829,0.1
554,0.13706706757294426,0.1
555,0.10702800008222481,0.1
556,0.1046131454213065,0.1
557,0.12011841939144721,0.1
558,0.10822439175193542,0.1
559,0.11496415944194331,0.1
560,0.10099611085815824,0.1
561,0.09999389992757576,0.1
562,0.12521207364585227,0.1
563,0.10784028584498706,0.1
564,0.1101620854301195,0.1
565,0.12559511780706412,0.1
566,0.11223845189761593,0.1
567,0.12947127211095644,0.1
568,0.10838577057691652,0.1
569,0.11778404177904311,0.1
570,0.1095942802121861,0.1
571,0.10495730459906684,0.1
572,0.10256254436525479,0.1
573,0.10130706059950957,0.1
574,0.11504310123710619,0.1
575,0.11657578085616406,0.1
576,0.10109106723292152,0.1
577,0.09959208178672527,0.1
578,0.101658801424016,0.1
579,0.09641126188045762,0.1
580,0.12371559294859225,0.1
581,0.09862923924657185,0.1
582,0.11556959762165997,0.1
583,0.13099840245859978,0.1
584,0.09552180289699796,0.1
585,0.12131330520688571,0.1
