iter,pi_g,true_pi
500,0.0046030491463577424,1e-4
501,0.0013056338792385095,1e-4
502,0.002045572981414151,1e-4
503,0.0018907941093308732,1e-4
504,0.0029369527730458084,1e-4
505,0.00587114801753264,1e-4
506,5.063056947454119e-4,1e-4
507,9.73753447410252e-4,1e-4
508,0.0036437566642373194,1e-4
509,7.788862065117735e-4,1e-4
510,0.0037347210650886904,1e-4
511,0.0013710685566978092,1e-4
512,0.0020406361883204683,1e-4
513,0.0013581590949460981,1e-4
514,0.0015494744104787652,1e-4
515,0.001084319430096293,1e-4
516,4.141539923576226e-4,1e-4
517,0.002986859606782735,1e-4
518,0.0011408794991054736,1e-4
519,0.004530148795120901,1e-4
520,5.500732132191818e-4,1e-4
521,0.001376613047455226,1e-4
522,0.004462082500909763,1e-4
523,8.922624898070277e-4,1e-4
524,0.0033373105077461338,1e-4
525,0.002970926967746292,1e-4
526,0.004511123271955203,1e-4
527,0.0025111058159106273,1e-4
528,0.0017090294513369293,1e-4
529,0.0024136488360612042,1e-4
530,0.002034138419106044,1e-4
531,0.00234049566576007,1e-4
532,0.0021921456370205448,1e-4
533,0.0021230009759928468,1e-4
534,0.0020794063367595953,1e-4
535,0.002529517531189101,1e-4
536,0.002120927839279864,1e-4
537,5.980145432129123e-4,1e-4
538,4.2958162369339425e-4,1e-4
539,9.677284387994665e-4,1e-4
540,0.0020513582666310485,1e-4
541,2.2067327377947506e-4,1e-4
542,0.0022062394661135484,1e-4
543,0.005445954484326312,1e-4
544,0.002968510394206218,1e-4
545,2.4506446803317604e-4,1e-4
546,0.0014300847494133036,1e-4
547,0.0021986061662520105,1e-4
548,0.005062349299578607,1e-4
549,0.001093717277302409,1e-4
550,0.0016727270702273694,1e-4
551,0.0010223657883367146,1e-4
552,0.0042296371024520526,1e-4
553,0.004710789637461486,1e-4
554,0.0021951894179763564,1e-4
555,0.0014878755549407024,1e-4
556,0.0018128162549959977,1e-4
557,0.0019770633913147244,1e-4
558,0.003294226931838974,1e-4
559,4.352540925451203e-4,1e-4
560,0.0016663600117478616,1e-4
561,0.001763098718247911,1e-4
562,0.0020549229572914057,1e-4
563,0.001488245725032341,1e-4
564,0.00141218408272931,1e-4
565,0.0022313679367407502,1e-4
566,0.0013463041525939394,1e-4
567,5.480672600811039e-4,1e-4
568,8.175984102443503e-4,1e-4
569,0.0023830946875926565,1e-4
570,6.153593678526519e-4,1e-4
571,7.968517356769675e-4,1e-4
572,0.0010463430606892478,1e-4
573,0.0035381453105281448,1e-4
574,0.0028116069793416155,1e-4
575,0.001374102098717418,1e-4
576,0.0024316469916891726,1e-4
577,0.0011238821246454245,1e-4
578,0.00234545379715395,1e-4
579,0.0013262500858817212,1e-4
580,0.0022739349747838825,1e-4
581,6.408775261001119e-4,1e-4
582,7.99563479122068e-4,1e-4
583,0.0020672231558436773,1e-4
584,0.004015417038452943,1e-4
585,0.003480841841623981,1e-4
586,0.004313028648113716,1e-4
587,0.0029004762366835134,1e-4
588,0.0024841452877499277,1e-4
589,0.001584383472685818,1e-4
590,0.001341276568287564,1e-4
591,0.0017115445136514013,1e-4
592,8.614316826144114e-4,1e-4
593,0.0010345180566279381,1e-4
594,0.0013625305827423728,1e-4
595,0.0024893328666049613,1e-4
596,0.0018483864326121241,1e-4
597,1.4564243182062591e-4,1e-4
598,0.0013462676791765505,1e-4
599,0.0015134591557472547,1e-4
600,0.0012750616786586862,1e-4
601,6.258203823224916e-4,1e-4
602,0.0035507593978115846,1e-4
603,0.0012520739646848964,1e-4
604,0.001089511557926014,1e-4
605,0.0037494769311099533,1e-4
606,0.0010018111108620028,1e-4
607,0.001972246085246552,1e-4
608,9.862423689709022e-4,1e-4
609,0.0026600970756716787,1e-4
610,0.0026232412665468034,1e-4
611,0.004053313138700635,1e-4
612,0.0012261599182679518,1e-4
613,0.0018444048526773595,1e-4
614,0.007991007943104892,1e-4
615,1.2953505151936526e-4,1e-4
616,0.0031638382295530966,1e-4
617,0.002155184499425755,1e-4
618,3.860620049344672e-4,1e-4
619,0.0016365087423298897,1e-4
620,0.004370580382163819,1e-4
621,0.0011284718094069415,1e-4
622,6.648197229439315e-4,1e-4
623,9.350703319231461e-4,1e-4
624,0.0017261337778349565,1e-4
625,0.0016081332644974067,1e-4
626,0.004117397677050641,1e-4
627,0.006911131303500501,1e-4
628,2.8232269456483934e-4,1e-4
629,0.0021351624131035847,1e-4
630,0.003202190678987278,1e-4
631,9.417230677870391e-4,1e-4
632,0.005087800684519429,1e-4
633,6.352732844834543e-4,1e-4
634,7.608253576730518e-4,1e-4
635,8.842998911945801e-4,1e-4
636,0.002492716828649071,1e-4
637,0.0019876521270916062,1e-4
638,0.0019235739609372209,1e-4
639,0.002189864622048691,1e-4
640,0.0027572017931448965,1e-4
641,0.003333999792326579,1e-4
642,0.0015133823760094904,1e-4
643,0.0017555386851793287,1e-4
644,2.731615333925321e-4,1e-4
645,0.0015502257129884533,1e-4
646,0.0014377335711513153,1e-4
647,0.001364986827119201,1e-4
648,8.647623070443676e-4,1e-4
649,9.039327921363205e-4,1e-4
650,0.0026755049829873625,1e-4
651,0.0011486974314070452,1e-4
652,5.532082861474519e-4,1e-4
653,0.0014811864007448117,1e-4
654,0.001048874262275073,1e-4
655,0.0018466326511081086,1e-4
656,0.002895477007999516,1e-4
657,1.772308879617198e-4,1e-4
658,4.2391368674605905e-4,1e-4
659,0.0019392409568777943,1e-4
660,0.010814700442166595,1e-4
661,0.002853782612353515,1e-4
662,9.306144642760312e-4,1e-4
663,0.001702585560173301,1e-4
664,0.004425504510637565,1e-4
665,0.0014462946906006503,1e-4
666,0.0027481927051327417,1e-4
667,0.0015632440200082855,1e-4
668,0.0012881009367410959,1e-4
669,0.0012190862444363632,1e-4
670,0.0029659735596487733,1e-4
671,2.7714308583949815e-4,1e-4
672,0.003722600681490259,1e-4
673,2.906389034098061e-4,1e-4
674,0.0020766435018734985,1e-4
675,0.0012803017068251945,1e-4
676,0.0024821266672214602,1e-4
677,0.0014632127702624955,1e-4
678,0.0020163856933842544,1e-4
679,0.0011563494619441137,1e-4
680,0.001267417431427682,1e-4
681,0.0026041101103250683,1e-4
682,0.006379192508460609,1e-4
683,0.00111279754517216,1e-4
684,0.002653533076295724,1e-4
685,0.0014980903165186055,1e-4
686,0.0024775960561164235,1e-4
687,0.0019151404881654688,1e-4
688,0.001298206342704625,1e-4
689,0.0022957550205706142,1e-4
690,0.0018773675142824565,1e-4
691,7.589138477759477e-4,1e-4
692,0.0019033520513588064,1e-4
693,0.003101572935864882,1e-4
694,9.694223029018397e-4,1e-4
695,0.0029562533255116596,1e-4
696,0.0010705195164820904,1e-4
697,7.490452711302702e-4,1e-4
698,0.0020467635493781875,1e-4
699,0.0011686788458277187,1e-4
700,0.0013257862730157756,1e-4
701,0.003694710305824925,1e-4
702,0.001137877147173404,1e-4
703,0.005723408527387235,1e-4
704,8.416451078494254e-4,1e-4
705,2.526048003045363e-4,1e-4
706,8.332859961451067e-4,1e-4
707,0.0013718742791826873,1e-4
